Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_rpe1	CDK12	z-aggregate	64	11413	282356.5	0.3865609666608254	0.6134390333391746	0.007437644768207002	0.005576370131567482	1.3337788906986214	0.0008553201836607963	0.0023067726165397233	True	-0.8443839098115362	7.06403467531528
ReplogleWeissman2022_rpe1	POLR2B	z-aggregate	23	11413	82002.0	0.3123897614848057	0.6876102385151943	0.005076608515652661	0.0020111927247289264	2.5241780428262532	0.0009194508722118743	0.0023714761974906293	True	-1.2552457613912313	6.991733944154365
ReplogleWeissman2022_rpe1	POLR2F	z-aggregate	77	11413	349167.0	0.3973220330882646	0.6026779669117355	0.010642182220126683	0.0067014795474325504	1.5880347234968257	0.0009326029990131689	0.0023714761974906293	True	-0.5934359582438524	6.977530957840164
ReplogleWeissman2022_rpe1	GTF2H2	z-aggregate	46	11413	194990.5	0.37141189109291844	0.6285881089070815	0.007486015305152315	0.004014311894580679	1.864831508298704	0.0012836824867905015	0.003173548370120962	True	-0.7089962393745874	6.658022388725278
ReplogleWeissman2022_rpe1	GTF2H1	z-aggregate	19	11413	66382.0	0.306123672451083	0.693876327548917	0.004024168969606745	0.001662001399580126	2.4212789295023325	0.0017148663677005959	0.004124948830414947	True	-1.1687333732579464	6.368420121108239
ReplogleWeissman2022_rpe1	SUPT5H	z-aggregate	7	11413	16025.5	0.2005920566772227	0.7994079433227772	0.0022989838473915646	0.0006129597197898424	3.7506279338873814	0.003030405890842321	0.007097529586446489	True	-1.8710876857650527	5.799058711058644
ReplogleWeissman2022_rpe1	CTDP1	z-aggregate	21	11413	79912.0	0.3334209527147405	0.6665790472852595	0.004498657386661158	0.0018366276018891028	2.4494118361468415	0.004107335379238166	0.009373149968005045	True	-1.1436541626893444	5.494980786947742
ReplogleWeissman2022_rpe1	POLR2H	z-aggregate	15	11413	52659.0	0.3075966003680014	0.6924033996319986	0.002905745233934207	0.001312565628281414	2.213790435560008	0.004928480524619825	0.01096586916727911	True	-0.9388052497079487	5.312724548450269
ReplogleWeissman2022_rpe1	GABPA	z-aggregate	67	11413	314774.5	0.4116469697425429	0.5883530302574571	0.008093425028343775	0.0058362369337979095	1.3867540197818886	0.006248385963258544	0.013563569530000253	True	-0.46119033491019235	5.075432094463669
ReplogleWeissman2022_rpe1	CDC6	z-aggregate	84	11413	411568.5	0.4293021116270919	0.570697888372908	0.008904224602247303	0.007306253805340524	1.2187127410956815	0.012657501121942945	0.026821847615545766	True	-0.3536111199255281	4.369505265481624
ReplogleWeissman2022_rpe1	CDK7	z-aggregate	3	11413	5297.5	0.15472122433482285	0.8452787756651772	0.0009986049549116042	0.0002627890679747723	3.8000247217569574	0.01912087335282214	0.03879551263472167	True	-1.9471422791953545	3.956974694953208
ReplogleWeissman2022_rpe1	CDK9	z-aggregate	27	11413	118595.0	0.38486001992529634	0.6151399800747037	0.0038960805820210842	0.00236013986013986	1.6507837725304149	0.01917980399918824	0.03879551263472167	True	-0.6870074395038454	3.953897428599485
ReplogleWeissman2022_rpe1	YY1	z-aggregate	86	11413	428258.0	0.436322105147333	0.5636778948526671	0.01217083532360705	0.0074789112096704065	1.6273538998390402	0.020781565332042874	0.04110131810115146	True	-0.4909148656756166	3.8736889673683916
ReplogleWeissman2022_rpe1	BRCA1	z-aggregate	14	11413	55738.0	0.3488377914909064	0.6511622085090937	0.0021945927470727765	0.0012251684606633412	1.7912579514857583	0.025117391264185256	0.04859669179374973	True	-0.6079673788983824	3.6841947937230612
ReplogleWeissman2022_rpe1	ELL	z-aggregate	164	11413	855530.5	0.45707959259124703	0.5429204074087529	0.014880086342034813	0.014166018830439666	1.0504070706203477	0.029351256566739946	0.05558003903063522	True	-0.2744355815176969	3.52841992044766
ReplogleWeissman2022_rpe1	STAT5A	z-aggregate	95	11413	484317.0	0.4466900625786845	0.5533099374213155	0.011173535378843594	0.008255126868265555	1.353526790944548	0.03653345988666351	0.06773912353985526	True	-0.19444650332781757	3.309526729091323
ReplogleWeissman2022_rpe1	MYBL2	z-aggregate	888	11413	4886703.0	0.4821733040321492	0.5178266959678508	0.07539863058751967	0.07218925290626778	1.0444578320462607	0.03815495047612241	0.06930184882397744	True	-0.23330485810286056	3.266099766206986
ReplogleWeissman2022_rpe1	TGS1	z-aggregate	63	11413	314293.0	0.43711362286671146	0.5628863771332886	0.008062710103069422	0.0054897176716626	1.4686930340130901	0.0423320218033869	0.07535099881002869	True	-0.3513800300889044	3.162211462693934
ReplogleWeissman2022_rpe1	GABPB1	z-aggregate	48	11413	236615.0	0.4319179152428517	0.5680820847571483	0.004953220328455785	0.004188116220225111	1.1826845455089947	0.05150250462124774	0.08966991690980106	True	-0.38671366471020385	2.966124839072727
ReplogleWeissman2022_rpe1	ERCC2	z-aggregate	94	11413	484381.0	0.45150174027005413	0.5484982597299458	0.009302983821472939	0.00816894064482489	1.1388237748264798	0.05239141212707477	0.08966991690980106	True	-0.2571539936010329	2.9490125917913694
ReplogleWeissman2022_rpe1	NPM1	z-aggregate	43	11413	210671.0	0.42927587675417056	0.5707241232458293	0.004778805522084777	0.003753491620111732	1.2731626990930978	0.05441962599311354	0.09138390025258689	True	-0.28925853657448114	2.9110304182505513
ReplogleWeissman2022_rpe1	KAT5	z-aggregate	33	11413	160748.0	0.4268072824981613	0.5731927175018386	0.014212978256476931	0.0028831032675170364	4.929749973443483	0.07292802534539627	0.12019618992111608	False	-0.854208937226702	2.6182822783789352
ReplogleWeissman2022_rpe1	ACTL6A	z-aggregate	15	11413	68619.0	0.4008236221852274	0.5991763778147726	0.002611862728154003	0.001312565628281414	1.9898911504895966	0.09182177342773434	0.14858432427397014	False	-0.6178566528955565	2.3879058261705532
ReplogleWeissman2022_rpe1	NFYC	z-aggregate	116	11413	617938.5	0.4667533544626968	0.5332466455373032	0.013093270573762597	0.010061583832075635	1.3013130728009397	0.10858418750910598	0.17257129800554344	False	-0.15227952632456634	2.220229485130361
ReplogleWeissman2022_rpe1	DNMT1	z-aggregate	112	11413	598928.0	0.46855090060207033	0.5314490993979297	0.010613475127119871	0.009718004338394794	1.0921455432147904	0.1256364381287458	0.19440947486613744	False	-0.06375431761100296	2.0743629545325155
ReplogleWeissman2022_rpe1	POLR2A	z-aggregate	10	11413	45165.0	0.39573293612547095	0.604267063874529	0.0016654459386645551	0.0008754267705506435	1.9024388957365213	0.12669381508130306	0.19440947486613744	False	-0.5279911231767872	2.0659820083058857
ReplogleWeissman2022_rpe1	GTF2F1	z-aggregate	39	11413	201154.5	0.4519239194171289	0.5480760805828709	0.003959705668372248	0.003405518686692281	1.1627320336974099	0.14946801331174664	0.22546869804653308	False	-0.30340818692204036	1.9006728668245862
ReplogleWeissman2022_rpe1	RAD51	z-aggregate	22	11413	110439.5	0.43984730331440225	0.5601526966855978	0.002373961762338342	0.0019239177962396153	1.23392057965177	0.16188073008969334	0.24012308296637846	False	-0.26193251582720817	1.82089544891735
ReplogleWeissman2022_rpe1	NFYB	z-aggregate	79	11413	424253.0	0.4705415875966447	0.5294584124033552	0.00936664953022832	0.006874347372084928	1.3625510936884033	0.18304179136250898	0.2670609742830049	False	-0.1819322903792945	1.6980407841115996
ReplogleWeissman2022_rpe1	STAT5B	z-aggregate	171	11413	944174.0	0.48378913345456576	0.5162108665454342	0.015369840702863584	0.014761740331491713	1.041194354982291	0.23304579922095714	0.3345334859784707	False	0.04512302097856816	1.4565202815523737
ReplogleWeissman2022_rpe1	TNRC6A	z-aggregate	111	11413	608792.0	0.4805583643750646	0.5194416356249354	0.011223474845113695	0.009632072197153766	1.165219136171984	0.240068371717769	0.3390439854378088	False	-0.10212326980814854	1.4268315140539916
ReplogleWeissman2022_rpe1	POLR2G	z-aggregate	8	11413	39184.0	0.42915973013230524	0.5708402698676946	0.0013224496178633992	0.0007004640574380527	1.8879621357022351	0.24380691087662654	0.3390439854378088	False	0.4921541388289079	1.4113787158370217
ReplogleWeissman2022_rpe1	ATF4	z-aggregate	49	11413	264519.0	0.47299981939678526	0.5270001806032147	0.004578526668177826	0.004274995637759554	1.0710014830745762	0.25679160007982893	0.3516069601093042	False	-0.061833570487705686	1.3594904176708271
ReplogleWeissman2022_rpe1	BTF3	z-aggregate	109	11413	601286.0	0.48334226943844016	0.5166577305615598	0.009819742583089559	0.009460163166116994	1.0380098535996136	0.2743770279777662	0.3699932650003211	False	-0.07396806474294465	1.2932521039170872
ReplogleWeissman2022_rpe1	MYB	z-aggregate	66	11413	366206.0	0.48616277556959236	0.5138372244304076	0.006903029031039253	0.005749629758689781	1.2006040946560543	0.34891279133728603	0.46348117058236504	False	-0.14416645390077343	1.052933269560362
ReplogleWeissman2022_rpe1	HSF1	z-aggregate	19	11413	103131.0	0.4755933907317141	0.524406609268286	0.002300747629046255	0.001662001399580126	1.3843235208029887	0.3563715798422495	0.46419436149060367	False	-0.16928944616962047	1.0317813288707667
ReplogleWeissman2022_rpe1	SSRP1	z-aggregate	8	11413	42307.0	0.4633641461491282	0.5366358538508718	0.0010154166574580803	0.0007004640574380527	1.4496342056035918	0.35988102182979387	0.46419436149060367	False	-0.5055107405904217	1.0219817970747018
ReplogleWeissman2022_rpe1	GATA1	z-aggregate	64	11413	357073.5	0.4888524872951897	0.5111475127048103	0.0057412481662448825	0.005576370131567482	1.0295672688123831	0.3789239839594711	0.4817747796056132	False	-0.029608309309703512	0.9704196640443494
ReplogleWeissman2022_rpe1	E2F6	z-aggregate	156	11413	878662.0	0.493511672474259	0.506488327525741	0.01350046333442994	0.01348431152217132	1.0011978225385896	0.39019734395888805	0.4891206142583245	False	0.054009396405350296	0.9411026576874154
ReplogleWeissman2022_rpe1	RAD51D	z-aggregate	123	11413	694920.0	0.49502813436966403	0.5049718656303359	0.010752234530132597	0.010662274618585299	1.008437215769184	0.4246124049826292	0.5240693835143189	False	-0.017092901575675667	0.8565785144482082
ReplogleWeissman2022_rpe1	SP1	z-aggregate	190	11413	1076768.0	0.49655655831069834	0.5034434416893017	0.016960213725426106	0.0163750754115315	1.0357334729269427	0.4352385994151692	0.5240693835143189	False	0.08205887237686854	0.8318608938643205
ReplogleWeissman2022_rpe1	VHL	z-aggregate	62	11413	349940.0	0.4945407472520018	0.5054592527479982	0.005864670945615281	0.0054030501089324615	1.085437082273151	0.4409819662800862	0.5240693835143189	False	-0.07547926797349833	0.8187512971603442
ReplogleWeissman2022_rpe1	POLR2L	z-aggregate	15	11413	83723.0	0.489050497970151	0.5109495020298491	0.0015278712230036354	0.001312565628281414	1.164034155765703	0.44163150296150466	0.5240693835143189	False	-0.05235505328494938	0.8172794483356569
ReplogleWeissman2022_rpe1	NANOG	z-aggregate	72	11413	407488.0	0.4958867568172746	0.5041132431827253	0.006146941451121055	0.006269046582498911	0.9805225356406294	0.4520429357953959	0.5293660695498715	False	-0.017192241725766184	0.793978112963458
ReplogleWeissman2022_rpe1	POLR2D	z-aggregate	74	11413	421095.0	0.49859572180609596	0.501404278193904	0.00646819315783836	0.0064420649429790195	1.0040558757309357	0.4833638026445429	0.5586932264333028	False	0.05325624090814851	0.7269856942683345
ReplogleWeissman2022_rpe1	CCND1	z-aggregate	60	11413	347326.0	0.507208154443763	0.492791845556237	0.004927646463947606	0.005229669659199861	0.942248131347848	0.5764903786921555	0.6577903038923312	False	-0.06079300431075578	0.5507966285846126
ReplogleWeissman2022_rpe1	NF1	z-aggregate	63	11413	366829.5	0.5101805376492137	0.48981946235078627	0.006282583464692146	0.0054897176716626	1.1444274260445566	0.6099691114827112	0.6871803914172316	False	0.07746369002690918	0.4943469600104602
ReplogleWeissman2022_rpe1	FOXO1	z-aggregate	65	11413	380007.0	0.512245819544514	0.487754180455486	0.005341529825485166	0.005663007492594529	0.9432319897987497	0.6334637442667312	0.7047284154967385	False	0.10084045855853771	0.4565525116925791
ReplogleWeissman2022_rpe1	ZBTB17	z-aggregate	279	11413	1618443.0	0.5082687258163441	0.49173127418365586	0.024266163025956484	0.02386247006500171	1.0169174842275384	0.6817828509593499	0.7491194288318782	False	0.03294922555271046	0.38304407219168896
ReplogleWeissman2022_rpe1	HMGA1	z-aggregate	69	11413	411664.5	0.5227505628592871	0.4772494371407129	0.0054215369830383445	0.006009406026824595	0.9021751831774822	0.7430145564203184	0.8064426283098578	False	0.003698293793823998	0.2970396430426688
ReplogleWeissman2022_rpe1	ETV4	z-aggregate	71	11413	426581.0	0.526433286479589	0.47356671352041096	0.005629407221132804	0.006182514803204459	0.9105367961618186	0.7791002111658374	0.8277117767658551	False	0.07665747897263592	0.24961560060719243
ReplogleWeissman2022_rpe1	RBMX	z-aggregate	27	11413	167380.0	0.5431752614789502	0.4568247385210497	0.002224574744049942	0.00236013986013986	0.9425605582196791	0.7812111151497958	0.8277117767658551	False	2.897719832774174	0.24690985177848454
ReplogleWeissman2022_rpe1	CCNK	z-aggregate	346	11413	2039471.0	0.5164658595891816	0.4835341404108184	0.028307075282113167	0.029424270771324094	0.9620314978103142	0.8521601806710369	0.8922618362320269	False	0.19831434324215091	0.15998076434119954
ReplogleWeissman2022_rpe1	USF2	z-aggregate	104	11413	636145.0	0.5359483787044463	0.4640516212955536	0.018603469198310824	0.009030129373968916	2.060155334201401	0.8969142288677499	0.9282019345259271	False	0.09682140710197529	0.108795041486584
ReplogleWeissman2022_rpe1	MED1	z-aggregate	52	11413	330963.0	0.557668717858852	0.4423312821411481	0.0037747390176518176	0.00453554295682512	0.8322573622572709	0.9246767770431688	0.94593371444646	False	0.21867968132141358	0.0783110327582795
ReplogleWeissman2022_rpe1	HDAC7	z-aggregate	95	11413	636845.0	0.5873680521289204	0.4126319478710796	0.00806011662256225	0.008255126868265555	0.9763770746573303	0.9983460319911586	0.9999373395929398	False	0.5194339484094089	0.0016553373240058428
ReplogleWeissman2022_rpe1	HDAC3	z-aggregate	59	11413	434001.0	0.644523714408339	0.355476285591661	0.003740288129766236	0.005142956764295677	0.7272641597403094	0.9999373395929398	0.9999373395929398	False	0.7298866756977223	6.266237030547425e-05
ReplogleWeissman2022_rpe1	RUVBL1	zscore	111	11413	195220.0	0.15409960034510986	0.8459003996548902	0.06429139358200132	0.009632072197153766	6.674720897648498	1.693428270874865e-36	1.50715116107863e-34	True	-1.6654193754908926	82.36630831095769
ReplogleWeissman2022_rpe1	ELL	zscore	164	11413	479340.0	0.25609435538848513	0.7439056446115149	0.04854573481834804	0.014166018830439666	3.4269144633659465	3.203930275071738e-27	1.4257489724069234e-25	True	-1.0029772241913104	61.0054192437077
ReplogleWeissman2022_rpe1	CLOCK	zscore	715	11413	3149832.0	0.38599486905804264	0.6140051309419573	0.08511235247916063	0.05895448548812665	1.4436959592549092	6.31808603705278e-25	1.874365524325658e-23	True	-0.3814902072492947	55.72121100479683
ReplogleWeissman2022_rpe1	MYC	zscore	86	11413	198311.0	0.2020451993748459	0.7979548006251541	0.02656864437409291	0.0074789112096704065	3.5524749029964457	7.4629692592604275e-22	1.6605106601854452e-20	True	-1.6548337261344233	48.64691868681434
ReplogleWeissman2022_rpe1	ATR	zscore	155	11413	514320.0	0.29073806609893077	0.7092619339010692	0.029661920842632777	0.013399031811894882	2.2137361310166193	1.566638773334074e-19	2.7886170165346518e-18	True	-0.8367039378688039	43.300184351252305
ReplogleWeissman2022_rpe1	RUVBL2	zscore	60	11413	113587.0	0.1658737112649318	0.8341262887350682	0.03229004627859787	0.005229669659199861	6.17439501590589	1.9167377602584654e-19	2.843161011050057e-18	True	-1.5434249812047445	43.098492109124855
ReplogleWeissman2022_rpe1	MAX	zscore	87	11413	259776.0	0.26162543016584233	0.7383745698341577	0.016794425528121822	0.007565217391304348	2.219952799694264	8.428612369078715e-15	1.0716378583542939e-13	True	-1.1622107181310823	32.40714424272375
ReplogleWeissman2022_rpe1	MNAT1	zscore	73	11413	210622.0	0.25280231987315593	0.7471976801268441	0.01449714519940662	0.0063555632944454115	2.281016572060061	1.518331324498137e-13	1.6891435985041774e-12	True	-0.9753396868610118	29.515994289932475
ReplogleWeissman2022_rpe1	NELFE	zscore	82	11413	256538.0	0.2741183032613643	0.7258816967386358	0.014152307913212446	0.0071335363201391905	1.983911944663135	8.325721064862721e-13	8.233213053030913e-12	True	-0.887938088612947	27.81425656240897
ReplogleWeissman2022_rpe1	CCNH	zscore	62	11413	180854.0	0.25558573556470693	0.7444142644352931	0.015093766962953632	0.0054030501089324615	2.793564127417628	1.4815950935563647e-11	1.3186196332651647e-10	True	-0.9626306635011735	24.935316749614735
ReplogleWeissman2022_rpe1	SRF	zscore	95	11413	331285.0	0.30554722915235166	0.6944527708476483	0.02002068252068912	0.008255126868265555	2.4252422573483194	3.116803868942238e-11	2.521777675780538e-10	True	-0.6584231834606367	24.191627947150458
ReplogleWeissman2022_rpe1	NELFB	zscore	145	11413	580097.0	0.3505361399734725	0.6494638600265276	0.0222605618118406	0.012545423083578474	1.7743970580776114	2.9120336416742155e-10	2.15975828424171e-09	True	-0.609775107696537	21.95699924690001
ReplogleWeissman2022_rpe1	POLR2I	zscore	142	11413	568067.0	0.3505188671677837	0.6494811328322163	0.019550791742539368	0.012289052358286456	1.5909112576411437	4.3335597479476806e-10	2.9668216735949506e-09	True	-0.603698383933435	21.5594616129856
ReplogleWeissman2022_rpe1	GTF2H4	zscore	56	11413	175885.0	0.2751952660499931	0.7248047339500069	0.01502735417477927	0.0048827273519923275	3.0776558041168474	3.0665694400179065e-09	1.9494620011542407e-08	True	-0.9155119666901449	19.602706346404105
ReplogleWeissman2022_rpe1	GTF2F2	zscore	61	11413	202579.0	0.29098109288659896	0.709018907113401	0.012444799499584483	0.005316367439428272	2.3408463845611864	8.51272391665224e-09	5.050882857213663e-08	True	-0.829577107444827	18.581703861364197
ReplogleWeissman2022_rpe1	TRRAP	zscore	16	11413	20381.0	0.11161066327871726	0.8883893367212827	0.009401596125222967	0.0013999475019686762	6.7156776321983305	3.773447457853157e-08	2.0989801484308185e-07	True	-1.5433577920237764	17.092691715288723
ReplogleWeissman2022_rpe1	TFDP1	zscore	167	11413	737943.0	0.38717430642963613	0.612825693570364	0.020414474421347584	0.014421416234887737	1.4155665496958385	2.665753935643255e-07	1.3956005898367628e-06	True	-0.45411628601442583	15.137608730669534
ReplogleWeissman2022_rpe1	NELFCD	zscore	104	11413	426139.0	0.3590195728218159	0.640980427178184	0.014421503668248986	0.009030129373968916	1.5970428629540727	3.5674793345711433e-07	1.7639203376490654e-06	True	-0.49121992280527804	14.846236373298284
ReplogleWeissman2022_rpe1	POLR2E	zscore	82	11413	321455.0	0.34348400305171894	0.6565159969482811	0.01118735213064079	0.0071335363201391905	1.5682757651428765	4.992284865145132e-07	2.338491331567983e-06	True	-0.6211633791996296	14.510201957187343
ReplogleWeissman2022_rpe1	POLR2K	zscore	20	11413	45348.0	0.19866818540261105	0.8013318145973889	0.006368512143362055	0.0017493221376716523	3.6405599667529183	1.55143913944202e-06	6.903904170516989e-06	True	-1.1854721947684932	13.376327580741957
ReplogleWeissman2022_rpe1	NELFA	zscore	52	11413	190360.0	0.3207543354743915	0.6792456645256085	0.007736729974407571	0.00453554295682512	1.7058001760881307	3.962986019643737e-06	1.679551217849012e-05	True	-0.6944476742102359	12.438512771482678
ReplogleWeissman2022_rpe1	CHEK1	zscore	55	11413	204816.0	0.3262882040416431	0.673711795958357	0.009620376404849435	0.004795953958841995	2.0059359383784243	4.257515679118966e-06	1.722358615643582e-05	True	-0.658269479187886	12.36682474171078
ReplogleWeissman2022_rpe1	GTF2H2	zscore	46	11413	172472.0	0.32851934674036853	0.6714806532596316	0.0076067205334422495	0.004014311894580679	1.8949002302764073	2.9026205184835837e-05	0.00011231879397610389	True	-0.6508252466761543	10.447311508939647
ReplogleWeissman2022_rpe1	SUPT4H1	zscore	16	11413	42411.0	0.23225159905371068	0.7677484009462893	0.008557043980410786	0.0013999475019686762	6.112403478257179	0.00010476817821061622	0.00038851532753103515	True	-1.0840745970319747	9.163760475214682
ReplogleWeissman2022_rpe1	CDK12	zscore	64	11413	269355.0	0.3687612262332428	0.6312387737667572	0.009999461905555338	0.005576370131567482	1.793184754532166	0.00014355331396834588	0.0005110497977273113	True	-0.5689193207711696	8.848804065851443
ReplogleWeissman2022_rpe1	POLR2C	zscore	18	11413	53064.0	0.2583019363883291	0.7416980636116709	0.011642977042125547	0.0015746653836059838	7.393937253807618	0.00019317774766217278	0.0006612622900743607	True	-0.9732259147263128	8.551899820551347
ReplogleWeissman2022_rpe1	MYBL2	zscore	888	11413	4707085.0	0.4644503107330585	0.5355496892669415	0.07951182232713977	0.07218925290626778	1.1014357279798945	0.0002041707389497931	0.0006730072506122809	True	-0.1749705941226566	8.49655395853588
ReplogleWeissman2022_rpe1	NRF1	zscore	53	11413	221312.0	0.36587208562232076	0.6341279143776792	0.00803694190109169	0.004622361765218908	1.7387089780739116	0.00036963871061717707	0.0011749230444617414	True	-0.4594131011464086	7.902984487162895
ReplogleWeissman2022_rpe1	POLR2F	zscore	77	11413	344304.0	0.39178835709108206	0.6082116429089179	0.013144779599503114	0.0067014795474325504	1.9614742545232569	0.0005224511264457086	0.001603384491505795	True	-0.412338449224911	7.556979116403201
ReplogleWeissman2022_rpe1	GTF2H3	zscore	66	11413	290199.0	0.3852584373481596	0.6147415626518404	0.012393214907312457	0.005749629758689781	2.155480513955147	0.000641717052042949	0.0019037605877274156	True	-0.4719254133441606	7.351363080328906
ReplogleWeissman2022_rpe1	ERCC3	zscore	23	11413	80611.0	0.30709069367883307	0.6929093063211669	0.004320101548154101	0.0020111927247289264	2.1480296219430564	0.0006836792781945721	0.001962821153526352	True	-0.7547873776907416	7.288021641834135
ReplogleWeissman2022_rpe1	ELOB	zscore	132	11413	635854.0	0.4220691980702495	0.5779308019297504	0.013987832215453876	0.011433521004763967	1.2234054767228408	0.0010222939378436294	0.0028432550146275945	True	-0.321429529433343	6.88570621813806
ReplogleWeissman2022_rpe1	ERCC2	zscore	94	11413	440091.0	0.41021809769001755	0.5897819023099824	0.011048009578989736	0.00816894064482489	1.3524409172918606	0.0013370950400295087	0.003606104804928069	True	-0.3425329228727657	6.61725589884907
ReplogleWeissman2022_rpe1	POLR2B	zscore	23	11413	84192.0	0.3207326504100968	0.6792673495899032	0.0042641411443243744	0.0020111927247289264	2.1202051359345018	0.0014646809820271019	0.003834017864718002	True	-0.7131597790014758	6.526117819934657
ReplogleWeissman2022_rpe1	NF1	zscore	63	11413	286616.0	0.3986208987523278	0.6013791012476721	0.01147173623151541	0.0054897176716626	2.089676904648744	0.0027207707373756197	0.006868975418218816	True	-0.36582295363326245	5.906840079483632
ReplogleWeissman2022_rpe1	SUPT16H	zscore	29	11413	116227.0	0.3511633738900286	0.6488366261099714	0.004360862041096354	0.0025345219367243488	1.7205856370422234	0.00277846196691997	0.006868975418218816	True	-0.61442148636941	5.885857753687824
ReplogleWeissman2022_rpe1	CTDP1	zscore	21	11413	82335.0	0.34353056038852936	0.6564694396114705	0.0041469771341604705	0.0018366276018891028	2.2579303119995626	0.006542421588536671	0.015737176253507127	True	-0.6254620897190006	5.0294479085707815
ReplogleWeissman2022_rpe1	HDAC3	zscore	59	11413	276138.0	0.4100854363222433	0.5899145636777566	0.008337371771622292	0.005142956764295677	1.6211242197296767	0.008512043503128825	0.019936101888906987	True	-0.35157491724066714	4.766273235596
ReplogleWeissman2022_rpe1	POLR2H	zscore	15	11413	55409.0	0.32366015362598205	0.6763398463740179	0.0035341611621729076	0.001312565628281414	2.692559584087466	0.009035709586812626	0.020619952646828813	True	-0.6395716539289327	4.706570820466503
ReplogleWeissman2022_rpe1	GTF2H1	zscore	19	11413	77482.0	0.3573118373784281	0.6426881626215719	0.0035183417708028737	0.001662001399580126	2.116930690727287	0.01567412429464457	0.034388657561484785	True	-0.569205954969805	4.155744060394099
ReplogleWeissman2022_rpe1	CDK7	zscore	3	11413	5206.0	0.15204883320190427	0.8479511667980957	0.001128982680518991	0.0002627890679747723	4.296155426934933	0.015841965842931193	0.034388657561484785	True	-1.3021364369449901	4.145092794050744
ReplogleWeissman2022_rpe1	CDK9	zscore	27	11413	117677.0	0.38188096095745266	0.6181190390425473	0.005748465076641953	0.00236013986013986	2.43564594358459	0.016855559047497345	0.035717732267315803	True	-0.49071162049418526	4.083074762795294
ReplogleWeissman2022_rpe1	SUPT5H	zscore	7	11413	22581.0	0.28264760736503486	0.7173523926349651	0.0013136094594620024	0.0006129597197898424	2.1430600038651524	0.02239903393354057	0.046360791164770015	True	-0.854748253346321	3.798737449018119
ReplogleWeissman2022_rpe1	NFYC	zscore	116	11413	590950.0	0.446367874504875	0.553632125495125	0.015137907310994922	0.010061583832075635	1.5045252878315556	0.023251643587955475	0.04703173362109176	True	-0.16562369476623784	3.761379457492256
ReplogleWeissman2022_rpe1	YY1	zscore	86	11413	432872.0	0.44102298684282915	0.5589770131571709	0.009228078608370296	0.0074789112096704065	1.2338799525308142	0.029551546773202878	0.05764051773152807	True	-0.21344415028993885	3.5216191922291182
ReplogleWeissman2022_rpe1	CDC6	zscore	84	11413	422249.0	0.44044281166422583	0.5595571883357742	0.008536026048442284	0.007306253805340524	1.1683177557016777	0.029791728265733612	0.05764051773152807	True	-0.20316157945479624	3.5135244989772243
ReplogleWeissman2022_rpe1	GABPA	zscore	67	11413	335592.0	0.43887109619692655	0.5611289038030735	0.007038608015792538	0.0058362369337979095	1.2060182092731095	0.04198116646012906	0.07949625138194652	True	-0.21767938840784135	3.1705341788839885
ReplogleWeissman2022_rpe1	NFYB	zscore	79	11413	401484.0	0.4452883509477866	0.5547116490522134	0.009178145554012508	0.006874347372084928	1.3351297304647056	0.046609149734417744	0.0864211317992329	True	-0.17444780832159712	3.065958410891795
ReplogleWeissman2022_rpe1	GABPB1	zscore	48	11413	236724.0	0.43211688425479716	0.5678831157452029	0.005144579638279067	0.004188116220225111	1.2283755673815913	0.05200815083553959	0.09446378417067396	True	-0.25615860556443215	2.956354825846912
ReplogleWeissman2022_rpe1	KAT5	zscore	33	11413	158043.0	0.41962514835554354	0.5803748516444565	0.004494772742321394	0.0028831032675170364	1.5590051154124447	0.05512885568180654	0.09812936311361563	True	-0.33318057956000574	2.898082003319957
ReplogleWeissman2022_rpe1	DNMT1	zscore	112	11413	585709.0	0.4582094666483083	0.5417905333516917	0.013377721914149572	0.009718004338394794	1.3765914737551235	0.06368901261738165	0.11114357103817583	False	-0.15599957189218083	2.75374321766484
ReplogleWeissman2022_rpe1	POLR2A	zscore	10	11413	44325.0	0.38837290808726893	0.611627091912731	0.0021916501104421358	0.0008754267705506435	2.5035219211580517	0.11082040630363954	0.18967338771199846	False	-0.4074588235204495	2.1998443492110917
ReplogleWeissman2022_rpe1	VHL	zscore	62	11413	322870.0	0.45628499475696926	0.5437150052430307	0.006591216118893529	0.0054030501089324615	1.2199065316823106	0.1172021832626276	0.1968112134032803	False	-0.1252960049457533	2.1438547734920204
ReplogleWeissman2022_rpe1	SP1	zscore	190	11413	1031313.0	0.475594774195631	0.524405225804369	0.016915781774445846	0.0163750754115315	1.0330200838362904	0.123903530633654	0.20421137456287417	False	-0.06469571926466522	2.0882519949204803
ReplogleWeissman2022_rpe1	ACTL6A	zscore	15	11413	71483.0	0.4175530827419025	0.5824469172580975	0.0028774039737438665	0.001312565628281414	2.1921981741296603	0.13450879437383156	0.21765968544129108	False	-0.3433311252583191	2.0061256963987484
ReplogleWeissman2022_rpe1	GTF2F1	zscore	39	11413	200870.0	0.45128474726301765	0.5487152527369823	0.005714178130479858	0.003405518686692281	1.677917126929624	0.14639843534708402	0.2326689418909014	False	-0.24024474468124782	1.9214233650319557
