Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	ELOB	ensemble	396	74615	14807479.0	0.5011408394742844	0.4988591605257155	0.005457886298010411	0.005279225713562011	1.0338421946971186	0.5312610936771716	0.925520759185445	False	0.03897442449769639	0.6325016767456886
ReplogleWeissman2022_K562_gwps	FANCI	ensemble	20	74615	754075.5	0.5053109294377806	0.49468907056221934	0.0002831358217815304	0.00026797079118376095	1.0565921029332261	0.5327876755654334	0.9255283049822385	False	-0.0606104220346248	0.6296322914697524
ReplogleWeissman2022_K562_gwps	TTF1	ensemble	30	74615	1130353.0	0.504971297102906	0.495028702897094	0.0006175327433691953	0.0004019023377319311	1.5365243876264527	0.5375679032732288	0.9268257577530933	False	-0.0929932568202633	0.6207001952883694
ReplogleWeissman2022_K562_gwps	MTA3	ensemble	103	74615	3863408.5	0.5026981222053142	0.4973018777946859	0.001389146690060616	0.001378516555582323	1.0077112853198942	0.5377606841591147	0.9268257577530933	False	0.01560774561228915	0.6203416427673925
ReplogleWeissman2022_K562_gwps	VSX2	ensemble	37	74615	1392914.5	0.5045411490697291	0.49545885093027087	0.0004970442652896364	0.0004956330707817607	1.0028472565514037	0.53810771790599	0.9268257577530933	False	0.17534452337115206	0.6196965197054176
ReplogleWeissman2022_K562_gwps	SMAD4	ensemble	158	74615	5922267.0	0.5023480872699265	0.4976519127300735	0.002013407024938601	0.002113062201596833	0.9528385030109748	0.5406756520579271	0.9273738309955502	False	0.11702617643459075	0.6149357140169414
ReplogleWeissman2022_K562_gwps	NR2C1	ensemble	116	74615	4351908.0	0.5028003521525439	0.497199647847456	0.0015717020965893475	0.001552234012658736	1.012541977415677	0.5415741062769783	0.9273738309955502	False	0.008269491821029151	0.6132753682076071
ReplogleWeissman2022_K562_gwps	MDC1	ensemble	179	74615	6709199.5	0.5023327943779933	0.4976672056220068	0.0025173248768689633	0.0023932400994732196	1.0518480270421076	0.5430017826223945	0.9273738309955502	False	0.016372402942945452	0.61064267613942
ReplogleWeissman2022_K562_gwps	HAND2	ensemble	227	74615	8507764.5	0.5023003252230761	0.49769967477692384	0.0031332015721560968	0.0030330563052831296	1.033017938604875	0.5477099245999848	0.9321430819218951	False	0.01402898291751363	0.602009466852738
ReplogleWeissman2022_K562_gwps	CEBPZ	ensemble	85	74615	3196075.0	0.5039319487092565	0.49606805129074344	0.0012548635990138788	0.0011378848728246318	1.1028036570157265	0.5499402865049551	0.9321430819218951	False	-0.11964014002765547	0.5979455766407593
ReplogleWeissman2022_K562_gwps	RBPJ	ensemble	122	74615	4581920.0	0.5033400966491377	0.49665990335086224	0.0015597683964587543	0.001632390917483977	0.9555115626732616	0.550805426467093	0.9321430819218951	False	-0.03456467491548763	0.5963736602025058
ReplogleWeissman2022_K562_gwps	TFAP2B	ensemble	36	74615	1360443.0	0.5064676450222252	0.49353235497777476	0.0006314996732155699	0.0004822440422767277	1.3095022807004308	0.5534560831759007	0.9321430819218951	False	-0.036055899740357014	0.5915728738369804
ReplogleWeissman2022_K562_gwps	DNMT3B	ensemble	375	74615	14046516.0	0.5020086577765864	0.4979913422234135	0.005171208024348629	0.005000666755567409	1.0341037059890765	0.5534599548911252	0.9321430819218951	False	-0.009098536418550658	0.5915658783376084
ReplogleWeissman2022_K562_gwps	SOX4	ensemble	342	74615	12816146.0	0.5022329439269733	0.49776705607302674	0.004415454450607908	0.004562615899782542	0.9677462551292894	0.556744967014868	0.9339626304671518	False	0.02761764757815456	0.5856480128228928
ReplogleWeissman2022_K562_gwps	RB1	ensemble	433	74615	16219449.0	0.5020211991997721	0.49797880080022794	0.005591285216624815	0.0057696407632448566	0.9690872354209218	0.557752694208605	0.9339626304671518	False	0.09162858223646911	0.5838396151861284
ReplogleWeissman2022_K562_gwps	NR4A1	ensemble	151	74615	5673546.0	0.5035603071484392	0.49643969285156075	0.002080228684053012	0.002019634593264318	1.0300025019331622	0.560170482070665	0.9339626304671518	False	0.05281999479350895	0.579514109313998
ReplogleWeissman2022_K562_gwps	ZNF350	ensemble	195	74615	7320953.0	0.5031608753997013	0.49683912460029866	0.002646151597455685	0.002606603395268012	1.0151723128495374	0.5606848028297868	0.9339626304671518	False	0.033338650840950036	0.5785963801438753
ReplogleWeissman2022_K562_gwps	RORA	ensemble	126	74615	4743665.0	0.5045652338086836	0.49543476619131654	0.002631309412265301	0.0016858217042854658	1.5608467998581022	0.5703902372468549	0.9462906585043255	False	-0.12062580492116867	0.5614345256546558
ReplogleWeissman2022_K562_gwps	IRF3	ensemble	339	74615	12721491.0	0.5029353631829231	0.4970646368170769	0.00478164837298911	0.004522773968033728	1.0572379709410789	0.5740897816810739	0.9462906585043255	False	0.0038219186615354866	0.5549694808154512
ReplogleWeissman2022_K562_gwps	ETV1	ensemble	128	74615	4821016.0	0.5047803725792401	0.49521962742075987	0.0016806295385162265	0.0017125349531059765	0.9813694812290493	0.5742449061867925	0.9462906585043255	False	0.02110759302034479	0.5546993078279049
ReplogleWeissman2022_K562_gwps	TNRC6C	ensemble	235	74615	8830614.0	0.5036129578645557	0.49638704213544416	0.0029982713320524054	0.003139612558450234	0.9549813157622236	0.5759567439566369	0.9462906585043255	False	0.03370248146732975	0.5517227184036945
ReplogleWeissman2022_K562_gwps	TBX2	ensemble	204	74615	7670698.5	0.5039397337706107	0.4960602662293893	0.0029844313631840376	0.0027265801467541667	1.0945694615787573	0.5771710857405175	0.9462906585043255	False	0.03539827410977688	0.5496165473418153
ReplogleWeissman2022_K562_gwps	FOXP1	ensemble	805	74615	30153697.0	0.5020171372465614	0.4979828627534386	0.01062815946196628	0.010673561389551844	0.995746318784468	0.5781619658846748	0.9462906585043255	False	0.04525999743051055	0.5479012317698775
ReplogleWeissman2022_K562_gwps	ZNF263	ensemble	329	74615	12357821.0	0.5034077056549864	0.4965922943450136	0.004982831947151807	0.0043899444918872755	1.135055797712295	0.5845884791527272	0.9462906585043255	False	-0.06450705578750428	0.5368471337302333
ReplogleWeissman2022_K562_gwps	CREB1	ensemble	196	74615	7376808.0	0.5044129935027016	0.4955870064972984	0.002522226726350523	0.002619935570972183	0.9627056307398417	0.5846245055040327	0.9462906585043255	False	0.1981352030295311	0.5367855087708979
ReplogleWeissman2022_K562_gwps	HDAC7	ensemble	48	74615	1822881.5	0.5089686781031517	0.4910313218968483	0.0006310397423513934	0.0006428887132850274	0.9815691725662934	0.5851962533862848	0.9462906585043255	False	0.04599605405949737	0.5358080121357384
ReplogleWeissman2022_K562_gwps	HOXA1	ensemble	96	74615	3627299.0	0.5063910015859189	0.4936089984140812	0.0011961361553544847	0.0012849513458526858	0.9308805031530094	0.5858098255900861	0.9462906585043255	False	0.06358273381106158	0.5347600717860372
ReplogleWeissman2022_K562_gwps	HNF4A	ensemble	345	74615	12960481.0	0.5034726475132735	0.4965273524867265	0.004409178651241178	0.004602454642475987	0.9580058889769237	0.5882030433017116	0.9462906585043255	False	0.09253346703545612	0.5306830789522821
ReplogleWeissman2022_K562_gwps	NR3C2	ensemble	103	74615	3892530.0	0.5064873470221571	0.49351265297784297	0.0013480970862908305	0.001378516555582323	0.9779331853735754	0.5901449325721044	0.9462906585043255	False	0.15239062835673947	0.527387123821711
ReplogleWeissman2022_K562_gwps	HOXD1	ensemble	211	74615	7945050.0	0.5046473953339624	0.4953526046660377	0.0027780143536122086	0.0028198754443642584	0.98515498589283	0.5923471233094106	0.9462906585043255	False	-0.021620832405935923	0.523662458996621
ReplogleWeissman2022_K562_gwps	POLE3	ensemble	129	74615	4870018.0	0.5059582861271842	0.49404171387281587	0.0016813640077905589	0.001725891041421385	0.9742005534751746	0.5926106880321591	0.9462906585043255	False	0.03787130381177345	0.5232176081764952
ReplogleWeissman2022_K562_gwps	NR2F6	ensemble	297	74615	11167902.0	0.5039518010636418	0.49604819893635815	0.004043906671589955	0.003964651858180265	1.0199903588624468	0.593070719953144	0.9462906585043255	False	0.0389018114952494	0.5224416291639705
ReplogleWeissman2022_K562_gwps	ZBTB7A	ensemble	962	74615	36048962.0	0.5022171610525159	0.4977828389474841	0.012392527776211248	0.012728740225200789	0.973586353162908	0.5935539387434557	0.9462906585043255	False	0.061556267574833325	0.5216271865961696
ReplogleWeissman2022_K562_gwps	MXD1	ensemble	57	74615	2165449.0	0.5091514217427238	0.49084857825727624	0.000828598426911292	0.000763338332976216	1.0854930128828069	0.5945444597839676	0.9462906585043255	False	0.08198140599109521	0.5199597804768947
ReplogleWeissman2022_K562_gwps	SATB2	ensemble	354	74615	13305988.5	0.5037531077610832	0.4962468922389169	0.00483850305170753	0.004721951740052555	1.024682868032378	0.5963998341834142	0.9467652720196236	False	0.006361782624038331	0.5168439741207436
ReplogleWeissman2022_K562_gwps	ABL1	ensemble	225	74615	8474726.0	0.5047972778782938	0.49520272212170624	0.003000546650711594	0.0030064136825227153	0.9980484948411364	0.598294433977656	0.9472995204646221	False	0.08525049441167151	0.5136722816920086
ReplogleWeissman2022_K562_gwps	TGS1	ensemble	370	74615	13910192.5	0.5038546520788697	0.49614534792113024	0.004730254431367173	0.004934320197372808	0.9586435906380201	0.6011069482032605	0.9492805831365776	False	0.02438835926356188	0.5089824098568291
ReplogleWeissman2022_K562_gwps	DEAF1	ensemble	100	74615	3788391.0	0.5077251222944448	0.4922748777055552	0.0014302252488347313	0.0013384193267750785	1.0685927946668696	0.6054299750652697	0.9499526832736559	False	-0.04739015751288644	0.5018163707935621
ReplogleWeissman2022_K562_gwps	EZH2	ensemble	196	74615	7393050.0	0.5055235925369277	0.4944764074630724	0.0027013223549270833	0.002619935570972183	1.0310644219104594	0.6054689497982643	0.9499526832736559	False	-0.024568524684956787	0.501751997570979
ReplogleWeissman2022_K562_gwps	NR1H2	ensemble	221	74615	8332104.0	0.5052848362165603	0.49471516378343977	0.003208937134874022	0.0029531241648404513	1.0866245222870239	0.6070943454464857	0.9499526832736559	False	-0.02953558314463247	0.4990710709288452
ReplogleWeissman2022_K562_gwps	ZEB2	ensemble	61	74615	2321794.0	0.510114544278114	0.489885455721886	0.0007661200769527806	0.000816862177942043	0.9378816863364893	0.6077822266339673	0.9499526832736559	False	0.16731902079590757	0.49793864105604735
ReplogleWeissman2022_K562_gwps	NELFB	ensemble	216	74615	8148251.0	0.5055737352979864	0.4944262647020136	0.0032492894722381867	0.0028865042562574335	1.1256832430419248	0.6115544558931846	0.9522847276022353	False	0.0725470439334511	0.4917512748465716
ReplogleWeissman2022_K562_gwps	ZIC1	ensemble	136	74615	5145625.0	0.5070760295004553	0.49292397049954473	0.0017132045411533871	0.0018193736538641622	0.9416452401158592	0.6124067902836743	0.9522847276022353	False	0.07425440810597346	0.4903585272723685
ReplogleWeissman2022_K562_gwps	NR1H4	ensemble	161	74615	6087150.0	0.5067129276039363	0.49328707239606373	0.002125432507077204	0.0021530972504546914	0.9871511872621429	0.6159058713331942	0.9550258103711514	False	0.06295503695149768	0.4846611334019681
ReplogleWeissman2022_K562_gwps	CCND1	ensemble	310	74615	11680063.5	0.5049604529055604	0.4950395470944396	0.004111187053669365	0.004137470804137471	0.9936473870844423	0.6186537935000253	0.9550258103711514	False	0.06568777805093096	0.4802094624408064
ReplogleWeissman2022_K562_gwps	MEIS1	ensemble	279	74615	10517846.0	0.5052385279080163	0.49476147209198384	0.0038943503980930667	0.0037252650412583116	1.0453888125977855	0.6188818573786737	0.9550258103711514	False	-0.018071357365596265	0.47984088496820043
ReplogleWeissman2022_K562_gwps	NR1H3	ensemble	188	74615	7106142.0	0.5065821572012928	0.49341784279870715	0.002776666128451408	0.0025132681844311057	1.104802959609312	0.622571553265022	0.9582873528737553	False	-0.037945192364112215	0.47389671224489377
ReplogleWeissman2022_K562_gwps	SATB1	ensemble	382	74615	14387539.0	0.5047740355114368	0.49522596448856315	0.005187308788156913	0.005093537074816326	1.0184099402759266	0.6264259290916423	0.9602587872542235	False	0.03988700233834899	0.4677247413377835
ReplogleWeissman2022_K562_gwps	TEAD1	ensemble	59	74615	2254760.0	0.5121794704341041	0.4878205295658959	0.0007937621462104938	0.0007901009722259421	1.0046338051885155	0.6270110831248795	0.9602587872542235	False	0.13209931714371467	0.46679106207022814
ReplogleWeissman2022_K562_gwps	APEX1	ensemble	204	74615	7713875.0	0.5067762882141398	0.4932237117858603	0.0029261762227032213	0.0027265801467541667	1.0732038176785899	0.6311173853543373	0.9629976216408879	False	-0.04821964229472224	0.46026340306999997
ReplogleWeissman2022_K562_gwps	RELB	ensemble	447	74615	16831289.0	0.504642369232905	0.49535763076709505	0.0060236273001999545	0.005955077136234046	1.0115112134398412	0.6326909837578081	0.9629976216408879	False	-0.033228937817986436	0.45777315335314095
ReplogleWeissman2022_K562_gwps	ZNF331	ensemble	193	74615	7302601.0	0.5071005947976817	0.4928994052023184	0.002742346454904205	0.0025799379745481766	1.062950536779657	0.6335510668690052	0.9629976216408879	False	0.08850460007140876	0.4564146717847189
ReplogleWeissman2022_K562_gwps	NFATC2	ensemble	278	74615	10496763.0	0.5060395401429978	0.4939604598570021	0.0035841457844454127	0.0037119623996902246	0.9655662958074471	0.6361488102674425	0.9638778152489546	False	0.03502412926975463	0.45232276460276505
ReplogleWeissman2022_K562_gwps	CREM	ensemble	99	74615	3769445.0	0.5102888429967436	0.4897111570032565	0.0016208813757763816	0.0013250528682710067	1.2232578899975413	0.6384783156986749	0.9638778152489546	False	-0.07488687724189094	0.44866756540390046
ReplogleWeissman2022_K562_gwps	ZNF76	ensemble	232	74615	8773395.5	0.5068198071941714	0.4931801928058285	0.0031304010324483813	0.0030996566328643765	1.009918646877862	0.6403069687273125	0.9638778152489546	False	0.12354822650854304	0.44580757898183687
ReplogleWeissman2022_K562_gwps	ID2	ensemble	319	74615	12040030.0	0.5058371741922013	0.49416282580779874	0.00427317703462287	0.0042570795633490805	1.0037813414182764	0.6407185766440749	0.9638778152489546	False	0.1138844212639238	0.4451649564636294
ReplogleWeissman2022_K562_gwps	ZNF24	ensemble	174	74615	6595033.5	0.5079741523729859	0.49202584762701407	0.0022490947920553624	0.0023265453475778525	0.96671005978752	0.6420567683812937	0.9638778152489546	False	0.08669656933497774	0.4430785549314434
ReplogleWeissman2022_K562_gwps	ELF3	ensemble	301	74615	11367659.0	0.5061490178931806	0.4938509821068195	0.003884948459200191	0.0040178333066367665	0.9669262417589419	0.6438657662852478	0.9642127731562332	False	-0.03695300093091443	0.44026501204915414
ReplogleWeissman2022_K562_gwps	SIX2	ensemble	203	74615	7690882.0	0.5077547172364938	0.49224528276350626	0.0026198853106447137	0.002713250821994707	0.9655890599596857	0.648865516765067	0.9693126147252106	False	0.005747349820281807	0.4325297998287442
ReplogleWeissman2022_K562_gwps	FOSB	ensemble	308	74615	11639517.0	0.5064751003201717	0.49352489967982827	0.003964401544626142	0.004110887177502236	0.964366418597482	0.6527816698688045	0.9727726845103754	False	0.0732626612045042	0.4265125549715604
ReplogleWeissman2022_K562_gwps	NR2E1	ensemble	34	74615	1319443.0	0.5200984662443682	0.4799015337556319	0.0004804844460289757	0.0004554649091079586	1.054931865047559	0.6576094509098399	0.9760026861647481	False	0.16426572662170869	0.4191440635219078
ReplogleWeissman2022_K562_gwps	ETV5	ensemble	18	74615	708928.5	0.5278418101811522	0.47215818981884794	0.00022458839112029935	0.00024118017498961586	0.9312058552489612	0.6600697902772512	0.9760026861647481	False	-0.029939752994101232	0.41540970670772626
ReplogleWeissman2022_K562_gwps	DMTF1	ensemble	40	74615	1548589.5	0.5188599812370167	0.4811400187629833	0.0005208974238590277	0.0005357980041524346	0.9721899294548928	0.6607529364704562	0.9760026861647481	False	0.09904983964484482	0.41437528136012036
ReplogleWeissman2022_K562_gwps	GTF2F1	ensemble	80	74615	3064826.5	0.5134400757220398	0.4865599242779602	0.0010380596010479757	0.0010710221567708682	0.9692232737534818	0.6613702412826912	0.9760026861647481	False	0.05526232729055908	0.41344147297149286
ReplogleWeissman2022_K562_gwps	RUVBL2	ensemble	5	74615	207143.0	0.5552315218119681	0.4447684781880319	6.823187690666554e-05	6.700616456714018e-05	1.0182925309550765	0.6656069864391176	0.9776603967994291	False	0.524850473584117	0.40705589307722434
ReplogleWeissman2022_K562_gwps	BATF	ensemble	235	74615	8910208.0	0.5081522310983616	0.4918477689016384	0.0031927522330575534	0.003139612558450234	1.0169255516781186	0.667213565100768	0.9776603967994291	False	0.1423168550664475	0.4046450967582367
ReplogleWeissman2022_K562_gwps	TBX3	ensemble	261	74615	9886886.5	0.5076833235641555	0.49231667643584454	0.003340061205559068	0.0034857631283722423	0.9582008537449838	0.6673175405785576	0.9776603967994291	False	-0.01326635175640721	0.4044892735218093
ReplogleWeissman2022_K562_gwps	SMAD5	ensemble	127	74615	4844613.0	0.5112451793220949	0.4887548206779051	0.0017492328095679904	0.001699178507398785	1.029457942147486	0.669531652917645	0.9785462619565581	False	0.07008118624061592	0.40117683652541575
ReplogleWeissman2022_K562_gwps	SOX17	ensemble	237	74615	8989916.0	0.5083714403417148	0.4916285596582852	0.003105693741281358	0.003166248062844012	0.9808750545248617	0.6721049851405274	0.9799417231136701	False	0.020289163649736826	0.3973407227736035
ReplogleWeissman2022_K562_gwps	NCOA1	ensemble	186	74615	7071605.0	0.5095407320301563	0.49045926796984385	0.002662323357317549	0.0024865977727570486	1.0706690830683334	0.6737099346406482	0.9799417231136701	False	0.00018195381660497212	0.39495562473765605
ReplogleWeissman2022_K562_gwps	TET1	ensemble	157	74615	5983740.5	0.5107953737892733	0.4892046262107267	0.002180853204987961	0.002099716471406409	1.0386417569640753	0.6801433108677599	0.9809249913532618	False	0.07364795986386125	0.3854517517407976
ReplogleWeissman2022_K562_gwps	MNAT1	ensemble	120	74615	4587506.0	0.5123529674551587	0.4876470325448413	0.0015864652203917524	0.0016056733792734327	0.9880373187164802	0.6802538505002003	0.9809249913532618	False	0.10242330968045699	0.38528924091554345
ReplogleWeissman2022_K562_gwps	SOX11	ensemble	255	74615	9675054.0	0.5084954531299889	0.49150454687001127	0.0033100362709007607	0.003405903566181381	0.9718526102052548	0.6805176698250148	0.9809249913532618	False	0.07475408976627015	0.3849014912835451
ReplogleWeissman2022_K562_gwps	TEAD2	ensemble	167	74615	6363640.0	0.5106966259132208	0.48930337408677926	0.002268400119791507	0.0022331577117488165	1.0157814237020866	0.6837850004570298	0.9809249913532618	False	0.03524912825429836	0.38011173758782285
ReplogleWeissman2022_K562_gwps	MAFG	ensemble	254	74615	9640608.0	0.5086798848260968	0.4913201151739032	0.0036316573350476822	0.0033925923947161042	1.0704667441641138	0.6838136198736126	0.9809249913532618	False	0.0706209575406148	0.3800698840554173
ReplogleWeissman2022_K562_gwps	SP3	ensemble	145	74615	5536104.0	0.5116937289580767	0.48830627104192326	0.0019570862964257375	0.0019395398608881755	1.0090467001433665	0.6869804944291902	0.9809249913532618	False	0.13094082261857412	0.37544937955122865
ReplogleWeissman2022_K562_gwps	FANCD2	ensemble	141	74615	5387644.0	0.5120986548918015	0.4879013451081984	0.0017831216642844553	0.0018861362298678366	0.9453832846471542	0.690485059320393	0.9809249913532618	False	0.09569385945737832	0.3703609438464017
ReplogleWeissman2022_K562_gwps	PAX8	ensemble	117	74615	4481432.0	0.5133396449351686	0.4866603550648314	0.0015725309533892195	0.001565594390622491	1.0044306257152407	0.6912665912208644	0.9809249913532618	False	-0.01572324573454866	0.3692297246674611
ReplogleWeissman2022_K562_gwps	ZNF592	ensemble	108	74615	4141874.0	0.5139809044452883	0.4860190955547117	0.0015598670267790223	0.0014453381154396906	1.0792402207593415	0.6925129735805992	0.9809249913532618	False	0.049244059930234854	0.36742830668371285
ReplogleWeissman2022_K562_gwps	HNF4G	ensemble	145	74615	5540688.0	0.5121174211527219	0.4878825788472781	0.0019108257770563291	0.0019395398608881755	0.9851954144326287	0.6932086089764549	0.9809249913532618	False	0.01213306855397591	0.3664243020365356
ReplogleWeissman2022_K562_gwps	TBL1X	ensemble	106	74615	4066671.0	0.5141703511990482	0.4858296488009518	0.0013400802653828485	0.001418610564633771	0.9446428066950172	0.6932302049502166	0.9809249913532618	False	0.09376576191999636	0.3663931488784639
ReplogleWeissman2022_K562_gwps	AGO1	ensemble	164	74615	6258296.0	0.5114298929627372	0.48857010703726284	0.002154084122311461	0.0021931290870431538	0.9821966864776143	0.6937462932268135	0.9809249913532618	False	0.08243076459191587	0.36564895703225225
ReplogleWeissman2022_K562_gwps	NCOA3	ensemble	85	74615	3273535.0	0.5161452317977382	0.4838547682022618	0.0012756003838353602	0.0011378848728246318	1.121027631441193	0.6968433110985814	0.9830179423386021	False	0.016918934332151893	0.3611946982305976
ReplogleWeissman2022_K562_gwps	E2F4	ensemble	155	74615	5932000.0	0.5129125208327479	0.4870874791672521	0.0022222205935845574	0.002073023940082921	1.0719705405310798	0.7109998987149874	0.9999987471362595	False	0.011046230579808358	0.3410829916332138
ReplogleWeissman2022_K562_gwps	GATA2	ensemble	327	74615	12420672.0	0.5090626070095604	0.4909373929904396	0.004855899583666114	0.004363374342825118	1.112877145563015	0.7144580743651522	0.9999987471362595	False	0.04948920080067373	0.3362309616191542
ReplogleWeissman2022_K562_gwps	POLR2B	ensemble	166	74615	6351160.5	0.5127655700870897	0.4872344299129103	0.0023210855409813765	0.002219815193698934	1.0456210713260743	0.7153628700376851	0.9999987471362595	False	0.03275831739707454	0.3349653544858317
ReplogleWeissman2022_K562_gwps	RFX2	ensemble	149	74615	5712741.5	0.5138450308901129	0.48615496910988715	0.0018594354144573003	0.0019929377775399926	0.9330122773589636	0.7206866920451858	0.9999987471362595	False	0.03316830742683891	0.3275507825404104
ReplogleWeissman2022_K562_gwps	TADA2A	ensemble	123	74615	4728845.0	0.5152569095884619	0.484743090411538	0.0015581699165035765	0.001645749150365276	0.9467845790214984	0.7209520676316763	0.9999987471362595	False	0.1776542714601081	0.3271826243070019
ReplogleWeissman2022_K562_gwps	E2F1	ensemble	224	74615	8546535.0	0.5113472372464365	0.48865276275356356	0.0030006409788742214	0.002993091837143735	1.0025221884730708	0.7215406958706908	0.9999987471362595	False	0.1825090825973564	0.32636649782570537
ReplogleWeissman2022_K562_gwps	FOXC2	ensemble	166	74615	6356986.5	0.513235936441605	0.48676406355839497	0.002160640405681212	0.002219815193698934	0.9733424709472693	0.7224408506151172	0.9999987471362595	False	0.121905816978381	0.3251197300076271
ReplogleWeissman2022_K562_gwps	SOX10	ensemble	95	74615	3669633.0	0.517693704878023	0.48230629512197704	0.0012519209192432706	0.0012715834560299826	0.9845369671227868	0.7247563605030117	0.9999987471362595	False	-0.03728908791328857	0.32191973508502675
ReplogleWeissman2022_K562_gwps	ELF5	ensemble	263	74615	10023300.0	0.5107740647873278	0.4892259352126722	0.0033426561659915845	0.003512380138358396	0.9516783589244026	0.7271453253598509	0.9999987471362595	False	0.11979283104869853	0.31862892409413285
ReplogleWeissman2022_K562_gwps	GABPB1	ensemble	153	74615	5872100.5	0.5143703254046151	0.48562967459538486	0.00219130776212474	0.0020463299807404237	1.0708477043041997	0.730760935973434	0.9999987471362595	False	0.004650342470295846	0.31366890969265776
ReplogleWeissman2022_K562_gwps	ETV3	ensemble	312	74615	11874517.5	0.5100764050330157	0.48992359496698434	0.004101171631420986	0.004164053011597955	0.9848989962419237	0.730812096017528	0.9999987471362595	False	0.07593935388215581	0.31359890286714154
ReplogleWeissman2022_K562_gwps	NKX2-1	ensemble	109	74615	4205454.0	0.5170829831668006	0.4829170168331994	0.0014775553496039946	0.0014587013543172207	1.0129251921450357	0.7315063985064656	0.9999987471362595	False	0.10428769353391071	0.31264931145636465
ReplogleWeissman2022_K562_gwps	HLX	ensemble	56	74615	2189606.5	0.5240248753123176	0.4759751246876825	0.0007106117064941818	0.0007499564757402472	0.9475372631361973	0.7332139488705494	0.9999987471362595	False	0.18717318195821797	0.31031773855141404
ReplogleWeissman2022_K562_gwps	NR4A2	ensemble	217	74615	8294050.0	0.5122485903830137	0.48775140961698626	0.0028146122312854268	0.0028998289501817403	0.9706131912053044	0.7337333017449345	0.9999987471362595	False	0.07627027508792125	0.30960966551625063
ReplogleWeissman2022_K562_gwps	LRRFIP1	ensemble	282	74615	10749405.5	0.5108685816505817	0.48913141834941826	0.0037971197996442317	0.0037651708346128684	1.0084853958650852	0.7360021163933508	0.9999987471362595	False	0.09749430164476806	0.3065222847229512
ReplogleWeissman2022_K562_gwps	ZBTB17	ensemble	315	74615	11996295.0	0.5103997345101681	0.48960026548983193	0.004093053809304384	0.004203923662084612	0.9736270537497699	0.7382778246720414	0.9999987471362595	False	0.07485890809211895	0.3034350690283413
ReplogleWeissman2022_K562_gwps	TWIST2	ensemble	230	74615	8789590.0	0.5121705916458108	0.4878294083541892	0.0030491189245087915	0.003073017569643931	0.9922230691515673	0.7383948935148064	0.9999987471362595	False	0.027615329571545	0.3032765114257413
ReplogleWeissman2022_K562_gwps	KAT5	ensemble	236	74615	9020151.0	0.5122425626691594	0.48775743733084065	0.0033505412073011748	0.003152930488570627	1.0626752538461874	0.7423076279931446	0.9999987471362595	False	-0.010904434145638084	0.29799152875200546
ReplogleWeissman2022_K562_gwps	KLF6	ensemble	209	74615	8000974.0	0.5130626851009024	0.48693731489909764	0.003234279413542671	0.0027932214262803377	1.1579029800905112	0.7432061142626846	0.9999987471362595	False	-0.07448946364805407	0.2967818645751699
ReplogleWeissman2022_K562_gwps	CTNNB1	ensemble	39	74615	1544228.0	0.5306652783433592	0.4693347216566408	0.0006389714080470197	0.0005224100517052	1.2231223460600567	0.7464043261693137	0.9999987471362595	False	-0.03897225224604642	0.29248783341902385
ReplogleWeissman2022_K562_gwps	POU2F1	ensemble	240	74615	9175555.0	0.5123832897764078	0.4876167102235922	0.0031151047173019596	0.0032061986507247345	0.9715881817234925	0.7464909442356	0.9999987471362595	False	0.08907752216819578	0.2923717930401699
ReplogleWeissman2022_K562_gwps	DLX5	ensemble	209	74615	8005531.5	0.5133549349179055	0.48664506508209454	0.0028345124344145334	0.0027932214262803377	1.0147825760413065	0.7479032627823086	0.9999987471362595	False	0.08863637754735829	0.29048163720236314
ReplogleWeissman2022_K562_gwps	CREB3	ensemble	124	74615	4786987.0	0.5173856981969811	0.4826143018030189	0.0015734691060344036	0.0016591070257830584	0.9483831251282685	0.748598974017618	0.9999987471362595	False	0.0498921017779439	0.2895518540475887
ReplogleWeissman2022_K562_gwps	TSC22D1	ensemble	120	74615	4635033.5	0.5176610489401148	0.48233895105988517	0.0015669161400279751	0.0016056733792734327	0.9758623143749228	0.7489242012022033	0.9999987471362595	False	0.1271185404498048	0.2891175005830412
ReplogleWeissman2022_K562_gwps	ZNF274	ensemble	75	74615	2924321.0	0.5225617726551856	0.4774382273448145	0.0009982909797961342	0.0010041504886865711	0.9941647104129768	0.7506423057826037	0.9999987471362595	False	0.032231837786615584	0.28682603124948713
ReplogleWeissman2022_K562_gwps	MYOD1	ensemble	426	74615	16199652.0	0.5096475522706702	0.49035244772932973	0.005496434686001337	0.005676896629842353	0.9682111626108599	0.7542166022387722	0.9999987471362595	False	0.09167789398990275	0.28207568135485467
ReplogleWeissman2022_K562_gwps	TFAP2C	ensemble	140	74615	5399271.0	0.5168695494012119	0.483130450598788	0.0022632473961236924	0.0018727844291351748	1.2084932792659044	0.755152917899984	0.9999987471362595	False	0.1383360194029702	0.2808350099767432
ReplogleWeissman2022_K562_gwps	SNAI1	ensemble	176	74615	6765370.0	0.5151725828952258	0.48482741710477417	0.002334028501890706	0.002353224318434036	0.9918427595733397	0.7569280370060915	0.9999987471362595	False	0.08507008027107163	0.2784870934636431
