Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	STAT4	ensemble	112	74615	4049243.0	0.4845400436526551	0.515459956347345	0.001553887333040835	0.0014987889250204075	1.0367619530012722	0.28558117174037934	0.7794606547399258	False	-0.009299399953530268	1.2532289759686583
ReplogleWeissman2022_K562_gwps	NANOG	ensemble	254	74615	9317386.0	0.49162530385638403	0.508374696143616	0.0035433687566102596	0.0033925923947161042	1.0444428166876123	0.32219609371346825	0.8190509122271742	False	-0.07378926366045177	1.1325949321070825
ReplogleWeissman2022_K562_gwps	TP53	ensemble	219	74615	8035516.0	0.4917490301049191	0.508250969895081	0.003166730777897267	0.002926477269690248	1.082096488735909	0.33638327065338813	0.8334506298949818	False	-0.20587063054781102	1.0895040826390077
ReplogleWeissman2022_K562_gwps	RXRA	ensemble	92	74615	3350155.0	0.48803495625369653	0.5119650437463036	0.0013223928127503893	0.001231477639310908	1.0738260854580797	0.3455707172165491	0.8334506298949818	False	-0.07066629791763426	1.0625579759182382
ReplogleWeissman2022_K562_gwps	CEBPB	ensemble	167	74615	6129910.0	0.4919392602585488	0.5080607397414512	0.0022990612660136137	0.0022331577117488165	1.0295113748205393	0.3592589831676487	0.8499200846923362	False	0.09872451009426543	1.0237117489977083
ReplogleWeissman2022_K562_gwps	USF1	ensemble	160	74615	5881224.0	0.49263083830329024	0.5073691616967098	0.0020663091760123103	0.002139752591106653	0.9656766789770032	0.3735177112912599	0.8598578022687967	False	0.04277110758280833	0.9847898557443646
ReplogleWeissman2022_K562_gwps	NCOA2	ensemble	200	74615	7367532.0	0.4937031427997052	0.5062968572002948	0.002710507514584219	0.0026732607097507185	1.0139330985180917	0.37901626810532485	0.8598578022687967	False	0.005985623530406408	0.9701761510601574
ReplogleWeissman2022_K562_gwps	RELA	ensemble	184	74615	6778096.0	0.49370070710808234	0.5062992928919177	0.002533006938565117	0.002459925934838701	1.0297086195528924	0.38375565569910114	0.8641608839446425	False	-0.051308058539557305	0.9577492422112194
ReplogleWeissman2022_K562_gwps	RUNX2	ensemble	152	74615	5623582.0	0.4958419888762313	0.5041580111237687	0.0020978805484030095	0.0020329824655262348	1.0319225984371567	0.42959790036077833	0.8928508252588372	False	0.015385335506870268	0.8449056232277815
ReplogleWeissman2022_K562_gwps	TWIST1	ensemble	191	74615	7073216.0	0.4963150104217356	0.5036849895782645	0.0026273494304095745	0.0025532711279843863	1.029013096812663	0.43007231724137407	0.8928508252588372	False	-0.03849695386429236	0.8438019048040352
ReplogleWeissman2022_K562_gwps	RARA	ensemble	208	74615	7707085.0	0.49659308810870156	0.5034069118912985	0.002775065014970459	0.0027798938828969702	0.9982629308419936	0.4325169538213277	0.8928508252588372	False	0.11483763405365674	0.8381337537916019
ReplogleWeissman2022_K562_gwps	STAT1	ensemble	126	74615	4662944.0	0.49597925435223567	0.5040207456477643	0.0016459537556725698	0.0016858217042854658	0.9763510289898694	0.43793394103728855	0.8928508252588372	False	0.37316243899111234	0.8256871995296724
ReplogleWeissman2022_K562_gwps	GABPA	ensemble	193	74615	7159329.0	0.49715163052894323	0.5028483694710568	0.0027756457822253723	0.0025799379745481766	1.075857563091791	0.4455557908994883	0.8928508252588372	False	-0.03161967818026758	0.8084328078145406
ReplogleWeissman2022_K562_gwps	ELK1	ensemble	143	74615	5302448.0	0.49695176498098165	0.5030482350190183	0.0020605774433772334	0.0019128387597314	1.0772353042796867	0.4498072282691569	0.8928508252588372	False	-0.04507344390821151	0.7989361696234879
ReplogleWeissman2022_K562_gwps	FOXA1	ensemble	238	74615	8843921.0	0.4980142321620734	0.5019857678379266	0.003403801442018641	0.003179565281284651	1.070524156888325	0.45781042884888556	0.8978951864733244	False	-0.14134102428248424	0.7813000913629697
ReplogleWeissman2022_K562_gwps	FOSL2	ensemble	87	74615	3224943.0	0.4967943489221683	0.5032056510778318	0.001189923148103583	0.0011646274530802388	1.0217199886164812	0.4587774226602344	0.8978951864733244	False	0.00290572787474027	0.7791901044838834
ReplogleWeissman2022_K562_gwps	NFE2L2	ensemble	139	74615	5177820.0	0.4992361267455914	0.5007638732544086	0.0020140319491325216	0.001859432271182813	1.0831434843557735	0.4875684686624841	0.9177759410117348	False	-0.09550488184006478	0.7183245498677788
ReplogleWeissman2022_K562_gwps	FOXO4	ensemble	293	74615	10929400.0	0.4999223545485712	0.5000776454514289	0.0038770491380628546	0.003911464730068885	0.9912013543822945	0.4981674023498271	0.9246436345531251	False	0.03703603098898497	0.6968191091461594
ReplogleWeissman2022_K562_gwps	USF2	ensemble	405	74615	15119961.0	0.5003449311403476	0.4996550688596524	0.005402378703840329	0.005398560383897627	1.000707284844695	0.5095666845586247	0.9246436345531251	False	-0.018040908040085242	0.6741945525311543
ReplogleWeissman2022_K562_gwps	ETS1	ensemble	350	74615	13067718.0	0.5003864791644729	0.4996135208355272	0.004738825044079785	0.004668845461215234	1.0149886269412602	0.5099682291925227	0.9246436345531251	False	0.4102208141412814	0.6734068509051592
ReplogleWeissman2022_K562_gwps	E2F2	ensemble	213	74615	7962609.0	0.5010137485099567	0.4989862514900433	0.002815533380040009	0.0028465280376329715	0.9891114167212854	0.5204090472630147	0.9246436345531251	False	-0.05076727058752016	0.6531401472854252
ReplogleWeissman2022_K562_gwps	HIF1A	ensemble	162	74615	6058648.0	0.5012271222729352	0.4987728777270648	0.002132784295678825	0.002166441552883908	0.984464267147997	0.521551396873799	0.9246436345531251	False	0.14419862665240304	0.6509474535514073
ReplogleWeissman2022_K562_gwps	RUNX3	ensemble	253	74615	9458372.0	0.501036917043723	0.49896308295627706	0.003460029450121121	0.003379280867660416	1.0238951971212176	0.5227427341106274	0.9246436345531251	False	-0.08224490221032826	0.6486658401279491
ReplogleWeissman2022_K562_gwps	PPARG	ensemble	121	74615	4530599.0	0.5018155456965592	0.4981844543034408	0.0016804743006818624	0.0016190323271248128	1.0379498126922286	0.5275558157795186	0.9246436345531251	False	0.03798203868077525	0.6395006073252996
ReplogleWeissman2022_K562_gwps	SMAD4	ensemble	158	74615	5922267.0	0.5023480872699265	0.4976519127300735	0.002013407024938601	0.002113062201596833	0.9528385030109748	0.5406756520579271	0.9273738309955502	False	0.11702617643459075	0.6149357140169414
ReplogleWeissman2022_K562_gwps	NR4A1	ensemble	151	74615	5673546.0	0.5035603071484392	0.49643969285156075	0.002080228684053012	0.002019634593264318	1.0300025019331622	0.560170482070665	0.9339626304671518	False	0.05281999479350895	0.579514109313998
ReplogleWeissman2022_K562_gwps	CREB1	ensemble	196	74615	7376808.0	0.5044129935027016	0.4955870064972984	0.002522226726350523	0.002619935570972183	0.9627056307398417	0.5846245055040327	0.9462906585043255	False	0.1981352030295311	0.5367855087708979
ReplogleWeissman2022_K562_gwps	NCOA1	ensemble	186	74615	7071605.0	0.5095407320301563	0.49045926796984385	0.002662323357317549	0.0024865977727570486	1.0706690830683334	0.6737099346406482	0.9799417231136701	False	0.00018195381660497212	0.39495562473765605
ReplogleWeissman2022_K562_gwps	SP3	ensemble	145	74615	5536104.0	0.5116937289580767	0.48830627104192326	0.0019570862964257375	0.0019395398608881755	1.0090467001433665	0.6869804944291902	0.9809249913532618	False	0.13094082261857412	0.37544937955122865
ReplogleWeissman2022_K562_gwps	NCOA3	ensemble	85	74615	3273535.0	0.5161452317977382	0.4838547682022618	0.0012756003838353602	0.0011378848728246318	1.121027631441193	0.6968433110985814	0.9830179423386021	False	0.016918934332151893	0.3611946982305976
ReplogleWeissman2022_K562_gwps	E2F4	ensemble	155	74615	5932000.0	0.5129125208327479	0.4870874791672521	0.0022222205935845574	0.002073023940082921	1.0719705405310798	0.7109998987149874	0.9999987471362595	False	0.011046230579808358	0.3410829916332138
ReplogleWeissman2022_K562_gwps	GATA2	ensemble	327	74615	12420672.0	0.5090626070095604	0.4909373929904396	0.004855899583666114	0.004363374342825118	1.112877145563015	0.7144580743651522	0.9999987471362595	False	0.04948920080067373	0.3362309616191542
ReplogleWeissman2022_K562_gwps	E2F1	ensemble	224	74615	8546535.0	0.5113472372464365	0.48865276275356356	0.0030006409788742214	0.002993091837143735	1.0025221884730708	0.7215406958706908	0.9999987471362595	False	0.1825090825973564	0.32636649782570537
ReplogleWeissman2022_K562_gwps	STAT5A	ensemble	470	74615	17887243.0	0.5100578145116563	0.48994218548834373	0.006011882085446294	0.0062595724845175464	0.9604301412462447	0.7742658746309958	0.9999987471362595	False	0.10545939988907382	0.2558399571023381
ReplogleWeissman2022_K562_gwps	SMAD3	ensemble	146	74615	5644674.0	0.5181552058558133	0.4818447941441867	0.001995774676126551	0.0019528898757373498	1.0219596613828568	0.7761260838116599	0.9999987471362595	False	0.08649284776006935	0.2534402928584869
ReplogleWeissman2022_K562_gwps	TCF4	ensemble	159	74615	6147471.0	0.5181711401546808	0.4818288598453192	0.0020044500417081773	0.002126407574825474	0.942646210180423	0.7860760063402155	0.9999987471362595	False	0.06199826402495549	0.2407017910497002
ReplogleWeissman2022_K562_gwps	BCL6	ensemble	151	74615	5873009.0	0.5212638120719473	0.4787361879280528	0.0018840675369841532	0.002019634593264318	0.9328754534447496	0.8170634437053862	0.9999987471362595	False	0.07435582488275977	0.20203853266292984
ReplogleWeissman2022_K562_gwps	STAT3	ensemble	170	74615	6598524.0	0.520201662652597	0.47979833734740296	0.002212338049633301	0.0022731831249582137	0.9732335355401552	0.8189559823082968	0.9999987471362595	False	0.24795426518061425	0.19972494222873238
ReplogleWeissman2022_K562_gwps	KLF4	ensemble	458	74615	17523918.0	0.5127900515221222	0.4872099484778778	0.005808931028247389	0.0061007286241391715	0.9521700416672843	0.8277442360207864	0.9999987471362595	False	0.1320205771230457	0.18905106600906377
ReplogleWeissman2022_K562_gwps	LEF1	ensemble	197	74615	7640507.0	0.5197922601673362	0.48020773983266385	0.002554235319257074	0.0026332673902582475	0.9699870695647727	0.8317356108780916	0.9999987471362595	False	0.1664303449683955	0.18424066404913492
ReplogleWeissman2022_K562_gwps	TCF7L2	ensemble	184	74615	7167671.0	0.5220764416759656	0.4779235583240344	0.002383982526913342	0.002459925934838701	0.9691277664706036	0.8499166473242178	0.9999987471362595	False	0.11580839474102526	0.16261699627767287
ReplogleWeissman2022_K562_gwps	AR	ensemble	265	74615	10251194.0	0.5184446953480698	0.4815553046519302	0.003284409702971596	0.0035389957264957265	0.9280626360698608	0.8504292552831492	0.9999987471362595	False	0.34633283104101203	0.1620140507550296
ReplogleWeissman2022_K562_gwps	XBP1	ensemble	269	74615	10466737.0	0.5214742742609086	0.47852572573909136	0.0033018388858041875	0.0035922226376796113	0.9191632086414898	0.8883635690092715	0.9999987471362595	False	0.20811019650918156	0.11837419522134168
ReplogleWeissman2022_K562_gwps	MYCN	ensemble	219	74615	8576683.0	0.5248667971997502	0.4751332028002498	0.002771481197245573	0.002926477269690248	0.9470366388797954	0.8984729602446437	0.9999987471362595	False	0.17043524987804426	0.1070586675412012
ReplogleWeissman2022_K562_gwps	E2F5	ensemble	52	74615	2141977.0	0.5520587734988325	0.4479412265011675	0.0006757933013477621	0.0006964254623863286	0.9703742006102568	0.9031942634993146	0.9999987471362595	False	0.5551918693903702	0.10181761747407914
ReplogleWeissman2022_K562_gwps	SOX2	ensemble	7	74615	336666.0	0.644577402092647	0.355422597907353	0.00011496764393974374	9.380611615877355e-05	1.2255879322959369	0.905313669132178	0.9999987471362595	False	1.1285001017757126	0.09947379960647097
ReplogleWeissman2022_K562_gwps	NFKB1	ensemble	318	74615	12370289.0	0.5213466444309299	0.47865335556907007	0.0038850952100322415	0.00424379112006726	0.9154774823061194	0.905888544113677	0.9999987471362595	False	0.24724607781359625	0.09883900024878517
ReplogleWeissman2022_K562_gwps	FOS	ensemble	400	74615	15582623.0	0.522100884540642	0.47789911545935804	0.005356583271513799	0.005332266879957342	1.004560235281519	0.9366315972168539	0.9999987471362595	False	0.16253818789420857	0.0654652467171259
ReplogleWeissman2022_K562_gwps	ERG	ensemble	440	74615	17125913.0	0.5216448374382436	0.47835516256175636	0.005617149049294808	0.005862367597095464	0.9581707315791405	0.9415787701989857	0.9999987471362595	False	0.0917088000544293	0.06019726980789136
ReplogleWeissman2022_K562_gwps	SREBF1	ensemble	126	74615	5117576.0	0.5443366955663411	0.4556633044336589	0.001603523508589646	0.0016858217042854658	0.951182147265863	0.957514536400708	0.9999987471362595	False	0.3742849310315558	0.043414376423037186
ReplogleWeissman2022_K562_gwps	E2F6	ensemble	304	74615	12028823.0	0.5303021739667133	0.46969782603328664	0.003845746777034419	0.004057715666252886	0.9477615223310581	0.9661112525928843	0.9999987471362595	False	0.19926736674159756	0.03447628308536513
ReplogleWeissman2022_K562_gwps	TP63	ensemble	149	74615	6043576.0	0.5436026636960108	0.4563973363039891	0.0017604007235628382	0.0019929377775399926	0.8833194610500136	0.9672535846992881	0.9999987471362595	False	0.43995857931692184	0.03329457933519725
ReplogleWeissman2022_K562_gwps	FOXA2	ensemble	85	74615	3557193.0	0.5608701924782511	0.4391298075217489	0.00098744210208462	0.0011378848728246318	0.867787353243778	0.973987160040227	0.9999987471362595	False	0.3694532904798505	0.026357158136733852
ReplogleWeissman2022_K562_gwps	NR3C1	ensemble	157	74615	6453499.0	0.5508957873346448	0.44910421266535516	0.0018321202513780456	0.002099716471406409	0.8725560218856001	0.9863360435762647	0.9999987471362595	False	0.45543751924176834	0.013758167457666927
ReplogleWeissman2022_K562_gwps	CLOCK	ensemble	183	74615	7724113.0	0.5656807312144052	0.43431926878559485	0.0020238591327553564	0.002446589481002166	0.8272164776603014	0.9989443461904551	0.9999987471362595	False	0.31162805893546697	0.0010562114044803549
ReplogleWeissman2022_K562_gwps	EGR1	ensemble	373	74615	15842468.0	0.569230108659663	0.43076989134033705	0.005492844206115687	0.004974129194004374	1.1042825772874079	0.9999980825271458	0.9999987471362595	False	1.0920718130098037	1.917474692516084e-06
ReplogleWeissman2022_rpe1	SRF	causalpath	95	11413	289500.0	0.2670085359723676	0.7329914640276324	0.021363653318204102	0.008255126868265555	2.5879254987988713	2.3666361454004822e-15	3.510510282344049e-14	True	-1.291986300871362	33.67730679592434
ReplogleWeissman2022_rpe1	CLOCK	causalpath	715	11413	3547390.0	0.4347134509230365	0.5652865490769635	0.07312281395012506	0.05895448548812665	1.2403265560658974	2.22991484562521e-09	1.8042038296422157e-08	True	-0.37565621294185564	19.921302438021772
ReplogleWeissman2022_rpe1	MYC	causalpath	86	11413	349220.0	0.35579581831408086	0.6442041816859191	0.015132322975992244	0.0074789112096704065	2.0233323476852885	1.9659340047999614e-06	1.0292242731011562e-05	True	-1.456365280523365	13.139543105063172
ReplogleWeissman2022_rpe1	NRF1	causalpath	53	11413	195213.0	0.3227253264648555	0.6772746735351445	0.009149306529721951	0.004622361765218908	1.9793575220715451	4.095357927157935e-06	1.9183518711424012e-05	True	-0.8289377342937418	12.405656438579541
ReplogleWeissman2022_rpe1	MAX	causalpath	87	11413	383169.0	0.38589690522302156	0.6141030947769784	0.010169494545463979	0.007565217391304348	1.3442435318716752	0.00012003075171300548	0.000442240653325971	True	-0.5203856208490238	9.027762583737264
ReplogleWeissman2022_rpe1	TFDP1	causalpath	167	11413	814356.0	0.42726568242643775	0.5727343175735623	0.01685529928145966	0.014421416234887737	1.1687686567622926	0.0006139603046758625	0.0017626602295532827	True	-0.9326268253762341	7.3955802822721015
ReplogleWeissman2022_rpe1	GABPA	causalpath	67	11413	314774.5	0.4116469697425429	0.5883530302574571	0.008093425028343775	0.0058362369337979095	1.3867540197818886	0.006248385963258544	0.013563569530000253	True	-0.46119033491019235	5.075432094463669
ReplogleWeissman2022_rpe1	YY1	causalpath	86	11413	428258.0	0.436322105147333	0.5636778948526671	0.01217083532360705	0.0074789112096704065	1.6273538998390402	0.020781565332042874	0.04110131810115146	True	-0.4909148656756166	3.8736889673683916
ReplogleWeissman2022_rpe1	STAT5A	causalpath	95	11413	484317.0	0.4466900625786845	0.5533099374213155	0.011173535378843594	0.008255126868265555	1.353526790944548	0.03653345988666351	0.06773912353985526	True	-0.19444650332781757	3.309526729091323
ReplogleWeissman2022_rpe1	MYBL2	causalpath	888	11413	4886703.0	0.4821733040321492	0.5178266959678508	0.07539863058751967	0.07218925290626778	1.0444578320462607	0.03815495047612241	0.06930184882397744	True	-0.23330485810286056	3.266099766206986
ReplogleWeissman2022_rpe1	NFYB	causalpath	79	11413	424253.0	0.4705415875966447	0.5294584124033552	0.00936664953022832	0.006874347372084928	1.3625510936884033	0.18304179136250898	0.2670609742830049	False	-0.1819322903792945	1.6980407841115996
ReplogleWeissman2022_rpe1	STAT5B	causalpath	171	11413	944174.0	0.48378913345456576	0.5162108665454342	0.015369840702863584	0.014761740331491713	1.041194354982291	0.23304579922095714	0.3345334859784707	False	0.04512302097856816	1.4565202815523737
ReplogleWeissman2022_rpe1	ATF4	causalpath	49	11413	264519.0	0.47299981939678526	0.5270001806032147	0.004578526668177826	0.004274995637759554	1.0710014830745762	0.25679160007982893	0.3516069601093042	False	-0.061833570487705686	1.3594904176708271
ReplogleWeissman2022_rpe1	MYB	causalpath	66	11413	366206.0	0.48616277556959236	0.5138372244304076	0.006903029031039253	0.005749629758689781	1.2006040946560543	0.34891279133728603	0.46348117058236504	False	-0.14416645390077343	1.052933269560362
ReplogleWeissman2022_rpe1	HSF1	causalpath	19	11413	103131.0	0.4755933907317141	0.524406609268286	0.002300747629046255	0.001662001399580126	1.3843235208029887	0.3563715798422495	0.46419436149060367	False	-0.16928944616962047	1.0317813288707667
ReplogleWeissman2022_rpe1	GATA1	causalpath	64	11413	357073.5	0.4888524872951897	0.5111475127048103	0.0057412481662448825	0.005576370131567482	1.0295672688123831	0.3789239839594711	0.4817747796056132	False	-0.029608309309703512	0.9704196640443494
ReplogleWeissman2022_rpe1	E2F6	causalpath	156	11413	878662.0	0.493511672474259	0.506488327525741	0.01350046333442994	0.01348431152217132	1.0011978225385896	0.39019734395888805	0.4891206142583245	False	0.054009396405350296	0.9411026576874154
ReplogleWeissman2022_rpe1	SP1	causalpath	190	11413	1076768.0	0.49655655831069834	0.5034434416893017	0.016960213725426106	0.0163750754115315	1.0357334729269427	0.4352385994151692	0.5240693835143189	False	0.08205887237686854	0.8318608938643205
ReplogleWeissman2022_rpe1	NANOG	causalpath	72	11413	407488.0	0.4958867568172746	0.5041132431827253	0.006146941451121055	0.006269046582498911	0.9805225356406294	0.4520429357953959	0.5293660695498715	False	-0.017192241725766184	0.793978112963458
ReplogleWeissman2022_rpe1	FOXO1	causalpath	65	11413	380007.0	0.512245819544514	0.487754180455486	0.005341529825485166	0.005663007492594529	0.9432319897987497	0.6334637442667312	0.7047284154967385	False	0.10084045855853771	0.4565525116925791
ReplogleWeissman2022_rpe1	ETV4	causalpath	71	11413	426581.0	0.526433286479589	0.47356671352041096	0.005629407221132804	0.006182514803204459	0.9105367961618186	0.7791002111658374	0.8277117767658551	False	0.07665747897263592	0.24961560060719243
ReplogleWeissman2022_rpe1	USF2	causalpath	104	11413	636145.0	0.5359483787044463	0.4640516212955536	0.018603469198310824	0.009030129373968916	2.060155334201401	0.8969142288677499	0.9282019345259271	False	0.09682140710197529	0.108795041486584
ReplogleWeissman2022_rpe1	SRF	collectri	95	11413	153547.0	0.1416178227044875	0.8583821772955125	0.07995043723894647	0.008255126868265555	9.684943492061011	9.72254229834289e-34	3.694566073370298e-32	True	-3.7580904815716454	76.01344602419685
ReplogleWeissman2022_rpe1	MYC	collectri	86	11413	171846.0	0.17508186299181472	0.8249181370081853	0.03507916792211768	0.0074789112096704065	4.69041106902827	1.2614186980676487e-25	3.19559403510471e-24	True	-7.1232758995175836	57.332390286447655
ReplogleWeissman2022_rpe1	NRF1	collectri	53	11413	158161.0	0.2614711128818676	0.7385288871181325	0.013858573157817128	0.004622361765218908	2.998158487311909	9.789113651039634e-10	1.4879452749580246e-08	True	-1.4800014024181927	20.74458001365198
ReplogleWeissman2022_rpe1	YY1	collectri	86	11413	346967.0	0.35350039428721636	0.6464996057127839	0.01609096638179135	0.0074789112096704065	2.1515118886537064	1.3766653249833958e-06	1.1625173855415342e-05	True	-1.3765800092263092	13.49584641424825
ReplogleWeissman2022_rpe1	TFDP1	collectri	167	11413	786202.0	0.4124942089884893	0.5875057910115106	0.01744437470825399	0.014421416234887737	1.2096159228837198	5.037868187917316e-05	0.00038287798228171604	True	-0.6570186447100472	9.895942450955461
ReplogleWeissman2022_rpe1	STAT5A	collectri	95	11413	444476.0	0.4099443386350745	0.5900556613649256	0.011167007747084595	0.008255126868265555	1.352736054246837	0.0012312748816633733	0.008506990091492396	True	-0.5383407248584973	6.699705157224601
ReplogleWeissman2022_rpe1	FOXO1	collectri	65	11413	305315.0	0.4115617143742965	0.5884382856257035	0.0108289628108756	0.005663007492594529	1.9122282329727713	0.006892507849227341	0.03472310246733541	True	-0.9836474639480273	4.977320276259957
ReplogleWeissman2022_rpe1	ATF4	collectri	49	11413	222766.0	0.3983391656846739	0.601660834315326	0.005907139271533265	0.004274995637759554	1.3817883740880466	0.006951877142635233	0.03472310246733541	True	-0.451378954795142	4.968743563408339
ReplogleWeissman2022_rpe1	GABPA	collectri	67	11413	316293.0	0.41363279109577844	0.5863672089042216	0.007292917023356603	0.0058362369337979095	1.249592349673639	0.007310126835228507	0.03472310246733541	True	-0.38615201658271775	4.918494654450523
ReplogleWeissman2022_rpe1	NFYB	collectri	79	11413	397003.0	0.4403184465416408	0.5596815534583591	0.009248181374756761	0.006874347372084928	1.3453177260595532	0.033539224571557495	0.11586277579265317	False	-0.32547275366458006	3.3950396423666334
ReplogleWeissman2022_rpe1	SP1	collectri	190	11413	1036879.0	0.47816156091622203	0.521838439083778	0.018039549161693938	0.0163750754115315	1.1016467838059725	0.15053472301852117	0.36905286933572934	False	-0.3770277360938318	1.8935615036734117
ReplogleWeissman2022_rpe1	MYBL2	collectri	888	11413	4989441.0	0.49231051124725006	0.50768948875275	0.07446788728638867	0.07218925290626778	1.0315647314300305	0.22227085619151005	0.48411548604633464	False	-0.08155639005533843	1.5038585678592729
ReplogleWeissman2022_rpe1	MAX	collectri	87	11413	473134.0	0.4765023954333181	0.5234976045666819	0.009951073435592563	0.007565217391304348	1.315371775969132	0.22473334854440313	0.48411548604633464	False	-0.22310074659123788	1.4928406971653148
ReplogleWeissman2022_rpe1	STAT5B	collectri	171	11413	959118.0	0.49144635003789156	0.5085536499621084	0.016731482011275774	0.014761740331491713	1.1334356001088806	0.35027682081343225	0.6492936190688012	False	-0.04752871503139606	1.0490315204985918
ReplogleWeissman2022_rpe1	E2F6	collectri	156	11413	878308.0	0.4933128438779889	0.5066871561220111	0.0141331621125977	0.01348431152217132	1.0481189261579664	0.3869226334152217	0.6683209122626557	False	-0.08650226139212758	0.9495305195935116
ReplogleWeissman2022_rpe1	HSF1	collectri	19	11413	107944.0	0.4977887635060665	0.5022112364939335	0.002228567602093102	0.001662001399580126	1.3408939382699128	0.48670773432658415	0.7706205793504249	False	0.7529287605940932	0.7200914709055591
ReplogleWeissman2022_rpe1	GATA1	collectri	64	11413	365210.0	0.4999917856829931	0.5000082143170069	0.0056645052053551585	0.005576370131567482	1.0158050975290807	0.4999169880971053	0.7753814509261224	False	0.000609811789651693	0.6933132181492124
ReplogleWeissman2022_rpe1	NANOG	collectri	72	11413	416407.0	0.5067406076890875	0.49325939231091254	0.006591801658699945	0.006269046582498911	1.0514839173634565	0.5782896039318552	0.8617648999768823	False	0.0028559364371098517	0.5476804909260237
ReplogleWeissman2022_rpe1	MYB	collectri	66	11413	391517.0	0.519764808339241	0.480235191660759	0.005250747575726154	0.005749629758689781	0.9132322942690989	0.7104241041513755	0.9998561465834174	False	0.10856568650548948	0.3418931574865345
ReplogleWeissman2022_rpe1	USF2	collectri	104	11413	684335.0	0.5765481670699405	0.42345183293005956	0.01813204401003219	0.009030129373968916	2.0079495275340453	0.9964474849483266	1.0	False	0.2606272372552464	0.0035588402178782295
ReplogleWeissman2022_rpe1	ETV4	collectri	71	11413	492179.0	0.6073861904450447	0.3926138095549553	0.004942449480309652	0.006182514803204459	0.7994238004489583	0.9991099981697583	1.0	False	0.5484223950706834	0.0008903981170186842
ReplogleWeissman2022_rpe1	CLOCK	collectri	715	11413	5008781.0	0.6137990109426191	0.3862009890573809	0.04564889637865634	0.05895448548812665	0.7743074339585231	1.0	1.0	False	0.6621132609557503	-0.0
ReplogleWeissman2022_rpe1	SRF	dorothea	95	11413	127509.0	0.1176027337246999	0.8823972662753	0.10552303978296651	0.008255126868265555	12.782727808656617	3.916116882292837e-38	1.5272855840942066e-36	True	-5.988759383882577	86.13313296218296
ReplogleWeissman2022_rpe1	MYC	dorothea	86	11413	178692.0	0.18205677328383177	0.8179432267161681	0.03258215922685822	0.0074789112096704065	4.356537778484217	1.2803656136992691e-24	2.496712946713575e-23	True	-5.114443283581182	55.01489655900913
ReplogleWeissman2022_rpe1	NRF1	dorothea	53	11413	135825.0	0.22454532980431122	0.7754546701956888	0.014389334339043642	0.004622361765218908	3.112983160971215	2.099659682475141e-12	2.729557587217683e-11	True	-1.6931466730333	26.889245840295875
ReplogleWeissman2022_rpe1	TFDP1	dorothea	167	11413	678440.0	0.35595504863400335	0.6440449513659966	0.020976575711196856	0.014421416234887737	1.4545433936267043	7.699402724660348e-11	7.50691765654384e-10	True	-1.7569281373930343	23.287293265309362
ReplogleWeissman2022_rpe1	NFYB	dorothea	79	11413	319121.0	0.35393904574729906	0.6460609542527009	0.011828972666616092	0.006874347372084928	1.720741188414584	3.706646519330315e-06	2.8911842850776458e-05	True	-1.0990365988637483	12.505382993257188
ReplogleWeissman2022_rpe1	ATF4	dorothea	49	11413	186347.0	0.3332165074914571	0.6667834925085429	0.010168807409463469	0.004274995637759554	2.378670827087148	2.7250823942112497e-05	0.0001771303556237312	True	-1.1497292978481841	10.510426800904334
ReplogleWeissman2022_rpe1	HSF1	dorothea	19	11413	63479.0	0.29273635328134584	0.7072636467186542	0.005069545987052948	0.001662001399580126	3.0502657749468054	0.0008834830088051675	0.0043069796679251916	True	-1.4472950213503217	7.031638498075739
ReplogleWeissman2022_rpe1	YY1	dorothea	86	11413	407200.0	0.4148675826627734	0.5851324173372267	0.012233011031640185	0.0074789112096704065	1.63566737038175	0.003220167262292811	0.013954058136602181	True	-0.8409882085818343	5.738321975963473
ReplogleWeissman2022_rpe1	GABPA	dorothea	67	11413	330808.0	0.4326148108140625	0.5673851891859375	0.007346376642139099	0.0058362369337979095	1.2587522962948785	0.02838908554221791	0.09452455331801632	True	-0.5368546671568746	3.5617505195754537
ReplogleWeissman2022_rpe1	GATA1	dorothea	64	11413	322462.0	0.4414675151143433	0.5585324848856568	0.007370993320535244	0.005576370131567482	1.3218264115591094	0.052887205404919736	0.1473286436279907	False	-0.2780315742807026	2.939593833172789
ReplogleWeissman2022_rpe1	MYB	dorothea	66	11413	345414.0	0.45856001529356477	0.5414399847064353	0.007296108068497936	0.005749629758689781	1.2689700684589063	0.12245578374769389	0.29717982846206475	False	-0.2969566542764419	2.100005263153542
ReplogleWeissman2022_rpe1	STAT5A	dorothea	95	11413	505724.0	0.4664339372921922	0.5335660627078078	0.01170983727595674	0.008255126868265555	1.4184927091758965	0.12953992522705388	0.29717982846206475	False	-0.3134994405200185	2.0437661424465086
ReplogleWeissman2022_rpe1	E2F6	dorothea	156	11413	846653.0	0.4755334110674512	0.5244665889325488	0.01582953876497483	0.01348431152217132	1.173922653666627	0.14654489384643726	0.3175139366672807	False	-0.30678445842420016	1.920423454831173
