Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_rpe1	MNAT1	CORRELATION	73	11413	203058.5	0.2437241117735243	0.7562758882264757	0.013625383953771688	0.0063555632944454115	2.143851508123584	1.9481228048800632e-14	1.731664715448945e-13	True	-1.551624918864335	31.56932505716379
ReplogleWeissman2022_rpe1	NPM1	CORRELATION	43	11413	85106.0	0.17341709474507855	0.8265829052549214	0.015466769533816524	0.003753491620111732	4.120635157660514	6.594414294218801e-14	5.275531435375041e-13	True	-1.7586547102889631	30.34996833027218
ReplogleWeissman2022_rpe1	GTF2H4	CORRELATION	56	11413	159628.0	0.24975904670113028	0.7502409532988698	0.01258307250469241	0.0048827273519923275	2.577058188505665	4.7672839079543244e-11	3.4671155694213264e-10	True	-1.532252856551711	23.76665929154078
ReplogleWeissman2022_rpe1	CCNH	CORRELATION	62	11413	192588.5	0.27216911671184246	0.7278308832881574	0.011762951731501875	0.0054030501089324615	2.1770946954674844	2.8152147085530497e-10	1.8768098057020333e-09	True	-1.3615579119404213	21.99081239823682
ReplogleWeissman2022_rpe1	DNMT1	CORRELATION	112	11413	422596.0	0.3306035723673505	0.6693964276326494	0.020122363601945168	0.009718004338394794	2.070627147432304	3.212308807350336e-10	1.976805419907899e-09	True	-0.9626013731374083	21.858860996711904
ReplogleWeissman2022_rpe1	GTF2F2	CORRELATION	61	11413	193589.5	0.27806872519545583	0.7219312748045441	0.013729170644331006	0.005316367439428272	2.5824344913615405	1.040780681339967e-09	5.947318179085526e-09	True	-1.371557697959536	20.683294750259197
ReplogleWeissman2022_rpe1	LIN54	CORRELATION	161	11413	673548.0	0.3665581311058056	0.6334418688941944	0.025384127637985456	0.013910489027129774	1.8248192129319483	2.846457613983321e-09	1.518110727457771e-08	True	-0.98518953017077	19.6771905582215
ReplogleWeissman2022_rpe1	NELFA	CORRELATION	52	11413	162472.5	0.2737642297245381	0.7262357702754618	0.010612496980497443	0.00453554295682512	2.339851497719292	8.446038789130962e-09	4.223019394565481e-08	True	-1.3290529519884633	18.58956828784149
ReplogleWeissman2022_rpe1	CHEK1	CORRELATION	55	11413	186502.0	0.29711254311271834	0.7028874568872816	0.009396974701235825	0.004795953958841995	1.9593546522504082	9.842802719710277e-08	4.631907162216601e-07	True	-1.2135086308370262	16.1339402442055
ReplogleWeissman2022_rpe1	SUPT16H	CORRELATION	29	11413	75482.5	0.2280596536919484	0.7719403463080516	0.006868230350572746	0.0025345219367243488	2.7098721265949433	2.0011040130592255e-07	8.893795613596558e-07	True	-1.703224450180528	15.424396616168321
ReplogleWeissman2022_rpe1	POLR2K	CORRELATION	20	11413	41531.5	0.18194821694558835	0.8180517830544116	0.006506142844145754	0.0017493221376716523	3.71923655685592	4.2143519107202683e-07	1.6958172020904403e-06	True	-1.8505954986448576	14.679599829162685
ReplogleWeissman2022_rpe1	POLR2E	CORRELATION	82	11413	320569.0	0.3425372863209049	0.6574627136790951	0.01267665990365322	0.0071335363201391905	1.7770512877133386	4.239543005226101e-07	1.6958172020904403e-06	True	-0.803796150040275	14.673640169309625
ReplogleWeissman2022_rpe1	CLOCK	CORRELATION	715	11413	3678600.0	0.45079252649567203	0.549207473504328	0.07075344262209693	0.05895448548812665	1.2001367162528553	4.902737509986649e-06	1.8299440167679278e-05	True	-0.2648578970720329	12.225716833341275
ReplogleWeissman2022_rpe1	TFDP1	CORRELATION	167	11413	763599.0	0.4006351618151588	0.5993648381848412	0.01809725258528596	0.014421416234887737	1.254887334955757	5.032346046111802e-06	1.8299440167679278e-05	True	-1.7962160689366446	12.199624271830501
ReplogleWeissman2022_rpe1	MYC	CORRELATION	86	11413	356213.0	0.3629204966185032	0.6370795033814969	0.016954703075921115	0.0074789112096704065	2.267001519418801	5.747810616811478e-06	1.9992384754126882e-05	True	-1.799506092105037	12.06669153795704
ReplogleWeissman2022_rpe1	POLR2C	CORRELATION	18	11413	44343.0	0.21585034609655657	0.7841496539034435	0.004842406313778706	0.0015746653836059838	3.0751970318224657	1.4917590597255349e-05	4.9725301990851165e-05	True	-1.8033007178216214	11.112969464348884
ReplogleWeissman2022_rpe1	GTF2H2	CORRELATION	46	11413	171276.5	0.3262421952083627	0.6737578047916373	0.00819212726385423	0.004014311894580679	2.0407301373153395	2.3057930431073837e-05	7.378537737943628e-05	True	-1.0933391654093336	10.677500794285576
ReplogleWeissman2022_rpe1	GTF2H3	CORRELATION	66	11413	267649.0	0.35532181536737745	0.6446781846326227	0.011391491312047313	0.005749629758689781	1.9812564965301684	2.4351265477366447e-05	7.492697069958906e-05	True	-0.9209923489169509	10.62292673946303
ReplogleWeissman2022_rpe1	BRCA1	CORRELATION	14	11413	30504.0	0.19091011503173072	0.8090898849682693	0.011095930501234608	0.0012251684606633412	9.056656988400562	3.1193941111236905e-05	9.242649218144268e-05	True	-3.3979329159190064	10.37528667715982
ReplogleWeissman2022_rpe1	YBX1	CORRELATION	29	11413	97297.0	0.2939690673370053	0.7060309326629947	0.006047129574654622	0.0025345219367243488	2.3859053997654547	6.192244523315885e-05	0.00017692127209473958	True	-1.9507592800277163	9.689627839262926
ReplogleWeissman2022_rpe1	TRRAP	CORRELATION	16	11413	41980.0	0.22989135196705512	0.7701086480329449	0.003942955586829503	0.0013999475019686762	2.8165024626171493	9.204199500547231e-05	0.000253908951739234	True	-1.4347045139739039	9.293265617614022
ReplogleWeissman2022_rpe1	RBMX	CORRELATION	27	11413	93300.0	0.302773640195878	0.697226359804122	0.016986110453754453	0.00236013986013986	7.197077910775961	0.0001955912499386802	0.0005215766665031472	True	-1.12515292809713	8.539483535828998
ReplogleWeissman2022_rpe1	POLR2F	CORRELATION	77	11413	337955.0	0.38456374082414563	0.6154362591758543	0.011417076027192899	0.0067014795474325504	1.7036649812006026	0.000234869825122396	0.0006061156777352154	True	-0.6545536366656703	8.356479132948527
ReplogleWeissman2022_rpe1	CDK12	CORRELATION	64	11413	274451.5	0.3757386040042057	0.6242613959957943	0.007738676685221732	0.005576370131567482	1.3877623799420284	0.00029565547308480324	0.0007391386827120081	True	-0.8653730750526796	8.126315723828181
ReplogleWeissman2022_rpe1	POLR2B	CORRELATION	23	11413	78851.0	0.3003859062320237	0.6996140937679762	0.0053388333505346745	0.0020111927247289264	2.6545607911615012	0.00045919635193208865	0.0011132032774111241	True	-1.3007228816485275	7.686032657389236
ReplogleWeissman2022_rpe1	ERCC2	CORRELATION	94	11413	431190.0	0.40192128796762183	0.5980787120323783	0.011446254740442594	0.00816894064482489	1.4011920563646056	0.000518294172130871	0.0011940406991615001	True	-0.5682887194460524	7.564967577032349
ReplogleWeissman2022_rpe1	ERCC3	CORRELATION	23	11413	79423.5	0.3025668669213978	0.6974331330786022	0.004830413064317817	0.0020111927247289264	2.401765382762546	0.0005223928058831563	0.0011940406991615001	True	-1.2870929398698832	7.557090751377206
ReplogleWeissman2022_rpe1	NFYB	CORRELATION	79	11413	358427.0	0.3975335698686929	0.602466430131307	0.01189130105097325	0.006874347372084928	1.729807995921324	0.0008336051792798767	0.0018524559539552816	True	-0.5677088904919391	7.0897506738368286
ReplogleWeissman2022_rpe1	CDC6	CORRELATION	84	11413	385240.5	0.40183969408318837	0.5981603059168117	0.009425124390765646	0.007306253805340524	1.2900077990551502	0.0009502543370265951	0.0020546039719493946	True	-0.5290142006335214	6.958780886015255
ReplogleWeissman2022_rpe1	RBBP4	CORRELATION	54	11413	233195.0	0.37837780828230316	0.6216221917176967	0.006401579192498002	0.004709165431237464	1.3593871963032333	0.0010042968244883144	0.002114309104185925	True	-1.0190614242045075	6.903467659485429
ReplogleWeissman2022_rpe1	GTF2H1	CORRELATION	19	11413	64461.0	0.29726489183617943	0.7027351081638207	0.004111922930480041	0.001662001399580126	2.474079102170938	0.0011064737806264536	0.0022696898064132384	True	-1.1015195465317404	6.806577094527571
ReplogleWeissman2022_rpe1	ATF4	CORRELATION	49	11413	216470.0	0.3870809692491734	0.6129190307508265	0.005927385057481914	0.004274995637759554	1.38652423528281	0.0031462090734741903	0.006292418146948381	True	-0.4623831219636735	5.761557019632984
ReplogleWeissman2022_rpe1	SSRP1	CORRELATION	8	11413	21291.0	0.23318803119249978	0.7668119688075001	0.004324540712198165	0.0007004640574380527	6.173822434251905	0.00448440732883	0.008750063080643904	True	-1.7377823343334355	5.407148937391728
ReplogleWeissman2022_rpe1	YY1	CORRELATION	86	11413	412317.0	0.4200809358564998	0.5799190641435001	0.013925873441004544	0.0074789112096704065	1.862018822071061	0.00526934178842706	0.010036841501765828	True	-0.6207064212808729	5.2458498220609275
ReplogleWeissman2022_rpe1	POLR2H	CORRELATION	15	11413	53132.0	0.3103595315283741	0.6896404684716259	0.004726996827247353	0.001312565628281414	3.60134131611885	0.005483539900849529	0.010201934699254938	True	-0.8344957326833118	5.206004419260982
ReplogleWeissman2022_rpe1	HMGA1	CORRELATION	69	11413	326486.5	0.4145876111274075	0.5854123888725925	0.008101964706432454	0.006009406026824595	1.348213895061702	0.007138442574646316	0.012978986499356937	True	-0.31783995080431743	4.9422606532239906
ReplogleWeissman2022_rpe1	TNRC6A	CORRELATION	111	11413	551579.0	0.43539649348814335	0.5646035065118566	0.012840158766046127	0.009632072197153766	1.333062969548789	0.00948022004864724	0.016853724530928427	True	-0.3655471981097652	4.6585477511019775
ReplogleWeissman2022_rpe1	TGS1	CORRELATION	63	11413	299572.0	0.41663989407790336	0.5833601059220965	0.006945253600131479	0.0054897176716626	1.2651385764302994	0.011138677450752322	0.019371612957830128	True	-0.4001065769261959	4.4973317722891855
ReplogleWeissman2022_rpe1	CTDP1	CORRELATION	21	11413	87869.0	0.3666203535650657	0.6333796464349343	0.004172933439386293	0.0018366276018891028	2.272062902187756	0.017158211758543204	0.02920546682305226	True	-0.8648118014333563	4.065278400227652
ReplogleWeissman2022_rpe1	CDK9	CORRELATION	27	11413	118794.0	0.3855058072178899	0.61449419278211	0.003944456940866027	0.00236013986013986	1.6712810149447168	0.01972913811998536	0.032881896866642266	True	-0.7227468200503936	3.925658643632877
ReplogleWeissman2022_rpe1	NFYC	CORRELATION	116	11413	591001.5	0.4464067744888618	0.5535932255111382	0.013814197704609	0.010061583832075635	1.3729645287623893	0.02333116340255274	0.038091695351106514	True	-0.3168752423062809	3.757965326958834
ReplogleWeissman2022_rpe1	GABPA	CORRELATION	67	11413	333864.5	0.43661195468377906	0.563388045316221	0.0071428522599302074	0.0058362369337979095	1.2238797603581908	0.03656523180723897	0.05769106616705383	True	-0.3559608878383922	3.3086574406857454
ReplogleWeissman2022_rpe1	GABPB1	CORRELATION	48	11413	232980.0	0.4252825725050381	0.5747174274949619	0.005307677037155151	0.004188116220225111	1.267318469225733	0.036778054681496815	0.05769106616705383	True	-0.4753277136575663	3.3028539518654942
ReplogleWeissman2022_rpe1	MYBL2	CORRELATION	888	11413	4898507.0	0.48333801031382734	0.5166619896861726	0.07467753388236355	0.07218925290626778	1.0344688561790023	0.0487897650436982	0.07506117699030491	True	-0.27196479424872366	3.0202347208311187
ReplogleWeissman2022_rpe1	ACTL6A	CORRELATION	15	11413	68175.0	0.39823008849557523	0.6017699115044248	0.0035066432054045157	0.001312565628281414	2.671594570090854	0.08622220429187111	0.1301467234594281	False	-1.053476934100521	2.4508275440902625
ReplogleWeissman2022_rpe1	POLR2G	CORRELATION	8	11413	33460.0	0.3664680627354771	0.633531937264523	0.007456331070637571	0.0007004640574380527	10.644844644718964	0.09536481296765448	0.14128120439652514	False	-0.4349598302335703	2.3500456053819643
ReplogleWeissman2022_rpe1	KAT5	CORRELATION	33	11413	165914.0	0.44052369838753785	0.5594763016124621	0.014033743481104213	0.0028831032675170364	4.867582663173298	0.11864688860147588	0.17257729251123763	False	-0.7156965939444544	2.1316035197777388
ReplogleWeissman2022_rpe1	RAD51	CORRELATION	22	11413	108588.5	0.43247532717873555	0.5675246728212644	0.002355008533557006	0.0019239177962396153	1.224069208237471	0.13399718552238848	0.19142455074626927	False	-0.4761869999858415	2.0099364828160686
ReplogleWeissman2022_rpe1	POLR2A	CORRELATION	10	11413	46495.0	0.4073863138526242	0.5926136861473759	0.0015522438893770805	0.0008754267705506435	1.773128194835439	0.1551718231701557	0.21778501497565714	False	-0.3745107732342524	1.863222239454218
ReplogleWeissman2022_rpe1	GTF2F1	CORRELATION	39	11413	204504.5	0.45945019961492406	0.5405498003850759	0.0038818632276100724	0.003405518686692281	1.1398742995536038	0.19048693023998525	0.26274059343446243	False	-0.2845524063877546	1.6581716944331142
ReplogleWeissman2022_rpe1	E2F6	CORRELATION	156	11413	866113.0	0.486463367235294	0.513536632764706	0.014172434602110512	0.01348431152217132	1.0510313840501058	0.2803894675099283	0.3801891084880384	False	-0.04553705782142692	1.2715756869026196
ReplogleWeissman2022_rpe1	RAD51D	CORRELATION	123	11413	684003.0	0.48725138000525714	0.5127486199947429	0.010844934511631182	0.010662274618585299	1.0171314189120106	0.3129569339212657	0.41727591189502095	False	-0.08716107118356087	1.1616896892143962
ReplogleWeissman2022_rpe1	POLR2D	CORRELATION	74	11413	410265.0	0.48577250693258756	0.5142274930674124	0.006819236727224712	0.0064420649429790195	1.0585482741301389	0.3362293889062644	0.440956575614773	False	-0.06069351784543464	1.0899616468778646
ReplogleWeissman2022_rpe1	CCND1	CORRELATION	60	11413	332307.0	0.48527556295452556	0.5147244370454744	0.006786222966433899	0.005229669659199861	1.2976389348982686	0.3467781417811674	0.4474556668144095	False	-0.2594313846602728	1.059070064374784
ReplogleWeissman2022_rpe1	HDAC3	CORRELATION	59	11413	327176.0	0.4858806564622264	0.5141193435377737	0.005280405312666941	0.005142956764295677	1.0267255889307652	0.35394628400608874	0.4494555987378905	False	-0.0804467959830657	1.0386101174578501
ReplogleWeissman2022_rpe1	SUPT5H	CORRELATION	7	11413	38652.5	0.48381544854864755	0.5161845514513526	0.000815157021587843	0.0006129597197898424	1.329870455219024	0.4410535082169371	0.5513168852711714	False	-0.09987391988319094	0.8185890770703901
ReplogleWeissman2022_rpe1	VHL	CORRELATION	62	11413	350812.0	0.49577307145501875	0.5042269285449812	0.005774245192510156	0.0054030501089324615	1.0687010255492588	0.4542387648078844	0.5590630951481654	False	-0.08864402050389615	0.7891323055111635
ReplogleWeissman2022_rpe1	BTF3	CORRELATION	109	11413	620349.0	0.4986660150142643	0.5013339849857357	0.00966675587030337	0.009460163166116994	1.0218381755746369	0.4808556759021667	0.5828553647298991	False	0.014871388773393723	0.732188103999859
ReplogleWeissman2022_rpe1	MED1	CORRELATION	52	11413	297206.0	0.5007885744326646	0.49921142556733555	0.004714889552590334	0.00453554295682512	1.039542475393234	0.5078482841569208	0.6063860109336369	False	-0.11236342280732207	0.6775725292438215
ReplogleWeissman2022_rpe1	NF1	CORRELATION	63	11413	365377.5	0.5081611195253533	0.49183888047464663	0.006347795403944469	0.0054897176716626	1.156306350089948	0.5885639126167519	0.6924281324902963	False	0.0398100684185936	0.5300697556013202
ReplogleWeissman2022_rpe1	CCNK	CORRELATION	346	11413	2026799.0	0.5132568630539457	0.48674313694605426	0.02834485300458111	0.029424270771324094	0.9633153944533793	0.8000898016585674	0.9276403497490635	False	0.16505389046878605	0.2230313055407931
ReplogleWeissman2022_rpe1	POLR2L	CORRELATION	15	11413	97333.0	0.5685504833669207	0.4314495166330793	0.0015576830634818324	0.001312565628281414	1.1867468032980255	0.8210970969501902	0.9383966822287888	False	0.2479575183042113	0.19711390983546337
ReplogleWeissman2022_rpe1	SP1	CORRELATION	190	11413	1135702.0	0.5237342458046457	0.47626575419535433	0.015522110255548853	0.0163750754115315	0.9479107647112283	0.8694807593709754	0.9796966302771554	False	0.49193398272245115	0.13985907381564266
ReplogleWeissman2022_rpe1	CDK7	CORRELATION	3	11413	24418.5	0.713177954963638	0.28682204503636205	0.00022949410125204224	0.0002627890679747723	0.8733015532977714	0.8996515341043714	0.9996128156715237	False	0.763227554018838	0.1057477749615081
ReplogleWeissman2022_rpe1	USF2	CORRELATION	104	11413	653848.0	0.5508630509068606	0.4491369490931394	0.008990146077288817	0.009030129373968916	0.9955722343474548	0.9631641679920518	1.0	False	0.2402021119309197	0.03753140612448457
ReplogleWeissman2022_rpe1	HSF1	CORRELATION	19	11413	138463.0	0.6385285477779263	0.3614714522220736	0.0013962976428454027	0.001662001399580126	0.8401302448951918	0.981688388308084	1.0	False	0.9509644047000521	0.01848134450062061
ReplogleWeissman2022_rpe1	ZBTB17	CORRELATION	279	11413	1750103.0	0.5496162804975901	0.45038371950240985	0.022788057604323043	0.02386247006500171	0.9549748011101973	0.9977181656982196	1.0	False	0.25302396209655825	0.0022844416527879187
ReplogleWeissman2022_rpe1	ELOB	CORRELATION	132	11413	877169.5	0.5822503710548046	0.4177496289451954	0.009544127410573786	0.011433521004763967	0.834749628447533	0.9994355877577904	1.0	False	0.5092148274100001	0.0005645715827578362
ReplogleWeissman2022_rpe1	MAX	CORRELATION	87	11413	597890.0	0.6021465741325429	0.39785342586745703	0.00586945667590947	0.007565217391304348	0.7758477215282633	0.9994951718049743	1.0	False	0.9263940617687887	0.0005049556636806295
ReplogleWeissman2022_rpe1	SUPT4H1	CORRELATION	16	11413	142938.0	0.7827586962236046	0.21724130377639533	0.0010258001326864446	0.0013999475019686762	0.732741857279586	0.9999551939476804	1.0	False	1.644869267442495	4.480705614074863e-05
ReplogleWeissman2022_rpe1	ELL	CORRELATION	164	11413	1445057.5	0.7720429527304122	0.22795704726958776	0.008400428429397387	0.014166018830439666	0.5929985361410582	1.0	1.0	False	1.525781058731782	-0.0
ReplogleWeissman2022_rpe1	HDAC7	CORRELATION	95	11413	833366.0	0.7686211937448985	0.23137880625510152	0.00508439006674068	0.008255126868265555	0.6159069567163341	1.0	1.0	False	1.6280812975135301	-0.0
ReplogleWeissman2022_rpe1	RUVBL1	NONZERORATE	111	11413	135079.0	0.10662647226215087	0.8933735277378492	0.10688456160750395	0.009632072197153766	11.096735927611492	1.3216298367659983e-46	1.1762505547217384e-44	True	-4.231447820573785	105.6400485779509
ReplogleWeissman2022_rpe1	ELL	NONZERORATE	164	11413	462619.5	0.24716118546885985	0.7528388145311402	0.04423513339676865	0.014166018830439666	3.122622800819455	4.17788288594389e-29	1.859157884245031e-27	True	-1.4600558415957234	65.34516306521462
ReplogleWeissman2022_rpe1	MYC	NONZERORATE	86	11413	156213.0	0.15915449334602116	0.840845506653979	0.039622040746994276	0.0074789112096704065	5.297835424996363	5.273813913663877e-28	1.56456479438695e-26	True	-4.594263218997739	62.80962880024407
ReplogleWeissman2022_rpe1	ATR	NONZERORATE	155	11413	438643.0	0.24795889237796176	0.7520411076220382	0.03266701436091337	0.013399031811894882	2.438013045980941	1.5616069217766402e-27	3.474575400953025e-26	True	-1.4596556195162442	61.7240821416822
ReplogleWeissman2022_rpe1	RUVBL2	NONZERORATE	60	11413	69421.0	0.10137708461111598	0.8986229153888841	0.058072681803943246	0.005229669659199861	11.104464638944014	7.208649956574132e-27	1.2831396922701955e-25	True	-4.0474338157332745	60.194515823042614
ReplogleWeissman2022_rpe1	MAX	NONZERORATE	87	11413	224512.0	0.22611037423547053	0.7738896257645294	0.018985647408837132	0.007565217391304348	2.509597071283069	5.946614747918304e-19	8.820811876078818e-18	True	-2.0989054530678692	41.966294659172455
ReplogleWeissman2022_rpe1	SRF	NONZERORATE	95	11413	260197.0	0.23998210720000737	0.7600178927999925	0.030389596970127414	0.008255126868265555	3.681299809812908	1.1399657540578409e-18	1.449385030159255e-17	True	-1.258674186530042	41.31553345223778
ReplogleWeissman2022_rpe1	CLOCK	NONZERORATE	715	11413	3292079.0	0.4034264692636724	0.5965735307363276	0.08004682546862506	0.05895448548812665	1.3577732857111673	2.0248158016646664e-18	2.2526075793519413e-17	True	-0.4288140168127525	40.74105293961253
ReplogleWeissman2022_rpe1	NELFB	NONZERORATE	145	11413	493913.0	0.2984575967514359	0.7015424032485641	0.027834966498932093	0.012545423083578474	2.2187347778941873	3.182995296519974e-17	3.1476286821141965e-16	True	-1.274947017224478	37.98612391028764
ReplogleWeissman2022_rpe1	NELFE	NONZERORATE	82	11413	222026.5	0.2372417632438832	0.7627582367561168	0.019463803000010178	0.0071335363201391905	2.7284928717697197	1.0442450467242167e-16	9.293780915845528e-16	True	-1.601092471554503	36.798067306902
ReplogleWeissman2022_rpe1	POLR2I	NONZERORATE	142	11413	526617.5	0.32494295484640073	0.6750570451535993	0.02473196922080639	0.012289052358286456	2.0125204531437877	3.354755586828344e-13	2.7143022475247512e-12	True	-1.1181558843671486	28.72322729157641
ReplogleWeissman2022_rpe1	NELFCD	NONZERORATE	104	11413	366501.0	0.30877491254911743	0.6912250874508826	0.0243562139446983	0.009030129373968916	2.6972165000104837	8.807405486033905e-12	6.532159068808479e-11	True	-0.9262914430502528	25.455428215830487
ReplogleWeissman2022_rpe1	MNAT1	NONZERORATE	73	11413	229195.5	0.27509545111378636	0.7249045488862136	0.012300938497607756	0.0063555632944454115	1.9354599942948314	1.585190316499496e-11	1.0852456782188857e-10	True	-1.3371449405987614	24.867731549312246
ReplogleWeissman2022_rpe1	CCNH	NONZERORATE	62	11413	196724.5	0.278014177381198	0.7219858226188021	0.011690756068139786	0.0054030501089324615	2.1637326755145816	7.640604900740205e-10	4.85724168689913e-09	True	-1.2153337553191381	20.992374154406686
ReplogleWeissman2022_rpe1	NELFA	NONZERORATE	52	11413	159805.5	0.26927036645121283	0.7307296335487871	0.010625707857267293	0.00453554295682512	2.3427642419917216	4.378453703101368e-09	2.597882530506812e-08	True	-1.3540503691286538	19.24657021071148
ReplogleWeissman2022_rpe1	TRRAP	NONZERORATE	16	11413	16283.0	0.08916914921580654	0.9108308507841936	0.009625263148283233	0.0013999475019686762	6.875445782608067	6.413020012137238e-09	3.567242381751339e-08	True	-2.802549813800556	18.864935536226742
ReplogleWeissman2022_rpe1	GTF2F2	NONZERORATE	61	11413	202226.5	0.2904747677727297	0.7095252322272703	0.01366379137160434	0.005316367439428272	2.5701367573407903	7.729347733528157e-09	4.046540872258859e-08	True	-1.3218434420445635	18.67824135908096
ReplogleWeissman2022_rpe1	GTF2H4	NONZERORATE	56	11413	180161.0	0.28188563167315467	0.7181143683268454	0.011343119710672646	0.0048827273519923275	2.3231114278875817	8.356530134934073e-09	4.1318399000507364e-08	True	-1.3811754102713247	18.600222551639124
ReplogleWeissman2022_rpe1	NFYB	NONZERORATE	79	11413	290207.0	0.32187035215227583	0.6781296478477242	0.018049299055852574	0.006874347372084928	2.625601832276681	2.3092748634235675e-08	1.0817129623405132e-07	True	-1.0304319602227905	17.58374718063718
ReplogleWeissman2022_rpe1	POLR2E	NONZERORATE	82	11413	324140.0	0.3463530035282829	0.6536469964717171	0.010960552170461131	0.0071335363201391905	1.5364822829201306	7.749838168387066e-07	3.4486779849322443e-06	True	-0.9462215491133064	14.070423689309528
ReplogleWeissman2022_rpe1	TFDP1	NONZERORATE	167	11413	751655.0	0.39436853971020547	0.6056314602897946	0.01922143046024358	0.014421416234887737	1.3328393097582076	1.3378110195450284e-06	5.66977051140512e-06	True	-0.5470800788836273	13.524475847231423
ReplogleWeissman2022_rpe1	POLR2K	NONZERORATE	20	11413	47423.5	0.20776088670813983	0.7922391132918601	0.005827867642045954	0.0017493221376716523	3.3315005375755695	3.013401259024942e-06	1.2190577820600902e-05	True	-1.8128879394889426	12.712441130770543
ReplogleWeissman2022_rpe1	GTF2H2	NONZERORATE	46	11413	165417.5	0.31508215269391504	0.684917847306085	0.007084571797103743	0.004014311894580679	1.764828439630691	7.248912636918292e-06	2.80501402037273e-05	True	-0.9102182266546714	11.834659081460702
ReplogleWeissman2022_rpe1	CHEK1	NONZERORATE	55	11413	213650.0	0.34036146977529613	0.6596385302247039	0.02684352729098983	0.004795953958841995	5.597119472237662	2.1261781059210505e-05	7.884577142790563e-05	True	-0.9454583825528979	10.758599413431918
ReplogleWeissman2022_rpe1	SUPT4H1	NONZERORATE	16	11413	42087.0	0.23047730658021554	0.7695226934197844	0.005252385353924881	0.0013999475019686762	3.7518445131254663	9.43483916711899e-05	0.00033588027434943606	True	-1.7128560113176192	9.268516332705289
ReplogleWeissman2022_rpe1	SUPT16H	NONZERORATE	29	11413	100129.5	0.3025270638141019	0.697472936185898	0.005076978232111529	0.0025345219367243488	2.0031305148903487	0.00011624981553759971	0.00039793206087870674	True	-1.220336673434959	9.059769100271403
ReplogleWeissman2022_rpe1	ELOB	NONZERORATE	132	11413	615205.5	0.4083630708203564	0.5916369291796437	0.015493459447908677	0.011433521004763967	1.3550908282280731	0.00014288760868731308	0.00047099989530262457	True	-0.6141266860105518	8.853452189963113
ReplogleWeissman2022_rpe1	YY1	NONZERORATE	86	11413	379908.0	0.3870616738562105	0.6129383261437895	0.013238627035269427	0.0074789112096704065	1.770127584634455	0.00015055094636702506	0.00047853693666661536	True	-0.6064599087504235	8.801209016991692
ReplogleWeissman2022_rpe1	NRF1	NONZERORATE	53	11413	217724.0	0.35994041882064315	0.6400595811793569	0.007228684268534558	0.004622361765218908	1.5638508268493818	0.00021268587646929726	0.0006527256208885329	True	-0.5060510562968149	8.455694239141406
ReplogleWeissman2022_rpe1	NF1	NONZERORATE	63	11413	267799.5	0.37245121478013793	0.6275487852198621	0.02995380542912453	0.0054897176716626	5.456347160391002	0.00023417454034843215	0.0006947178030336821	True	-0.6500057665193638	8.359443821725998
ReplogleWeissman2022_rpe1	POLR2C	NONZERORATE	18	11413	54671.0	0.26612440005062454	0.7338755999493755	0.003970822007685872	0.0015746653836059838	2.5216925761031774	0.00029508845713259083	0.00084718944144518	True	-1.469948306856239	8.128235391885138
ReplogleWeissman2022_rpe1	ERCC3	NONZERORATE	23	11413	79211.5	0.301759244797123	0.698240755202877	0.004803081554165558	0.0020111927247289264	2.388175680584231	0.0004981129654655476	0.0013726519048775088	True	-1.2345688817932445	7.604683668379303
ReplogleWeissman2022_rpe1	GTF2H3	NONZERORATE	66	11413	288476.0	0.3829710404668785	0.6170289595331215	0.010634158857988449	0.005749629758689781	1.849538023194688	0.0005089608186624471	0.0013726519048775088	True	-0.7225791346766447	7.58313952146417
ReplogleWeissman2022_rpe1	MYBL2	NONZERORATE	888	11413	4739483.0	0.4676470367677763	0.5323529632322237	0.07761138775577142	0.07218925290626778	1.075110000882595	0.0006480035549296265	0.0016962445996687283	True	-0.2507197769786343	7.341614375624538
ReplogleWeissman2022_rpe1	NFYC	NONZERORATE	116	11413	551213.5	0.4163533266662034	0.5836466733337966	0.01596467919214823	0.010061583832075635	1.5866964345368704	0.0009516255528714824	0.002419847834444627	True	-0.5030941463488581	6.95733892736186
ReplogleWeissman2022_rpe1	GTF2H1	NONZERORATE	19	11413	64825.0	0.29894349472208515	0.7010565052779149	0.004021092557686114	0.001662001399580126	2.4194279010246134	0.0012037944365546095	0.0029760473570377846	True	-1.1533976787457914	6.722276680430805
ReplogleWeissman2022_rpe1	CDK12	NONZERORATE	64	11413	285997.5	0.3915456880311925	0.6084543119688075	0.007350641499559643	0.005576370131567482	1.3181767576632193	0.0013564112867336068	0.003262719041061919	True	-0.7815316723622847	6.602912826652154
ReplogleWeissman2022_rpe1	POLR2B	NONZERORATE	23	11413	84510.0	0.32194408359650895	0.678055916403491	0.005045950076105091	0.0020111927247289264	2.5089341334929487	0.0015560344439093019	0.003644396460734944	True	-1.1685651794837217	6.465614717282442
ReplogleWeissman2022_rpe1	SUPT5H	NONZERORATE	7	11413	15472.5	0.1936701255460565	0.8063298744539436	0.002183073729180596	0.0006129597197898424	3.561528855320344	0.0024931060071818776	0.005689395759979157	True	-1.8674669247188822	5.994225953410582
