Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_rpe1	RBMX	0.998691744772159	1.0	0.33261290730843	0.8761005782540575	0.9394450081700684	0.4357214482510197	0.9942184334191204	0.9998999045451912	0.3595509993477224	0.7812111151497958	0.8277117767658551	0.4568247385210497				
ReplogleWeissman2022_K562_gwps	RELA	0.2374662535752999	0.7252347744326727	0.5152239466944809	0.3401435546404586	0.6782934717940353	0.5087803623819666	0.6871669643461454	0.932104618409574	0.489605336378919	0.2307742452161252	0.5860110047061157	0.5156889423679234				
SunshineHein2023	RELA	0.0108191550998811	0.0362859784166653	0.5559851544784581	0.0044274315024445	0.0168242397092892	0.5638087266156463	0.0182401475158243	0.0577604671334436	0.5509849773242631	0.0083815836758976	0.0318500179684111	0.5583058744331065	Nonzero-Rate, Uniform	0.6383314508029982	0.8511086010706643	
ReplogleWeissman2022_K562_gwps	RUNX1	0.2046671819703298	0.6424275434068685	0.5178235987566716	0.33628111301301	0.6782934717940353	0.5091300332395309	0.4772463567563021	0.8433221781162166	0.5012328088657716	0.1120339291343509	0.4291469149892085	0.5262640961030122				
ReplogleWeissman2022_K562_gwps	RUNX2	0.4270080821563361	0.946379244741127	0.5042940163012235	0.6445674486335342	0.8916845974690807	0.4913490567368632	0.2493211747502743	0.6311141557930402	0.5157906640050506	0.4171959321971412	0.7542902454124314	0.5048792132949139				
ReplogleWeissman2022_K562_gwps	RUNX3	1.0	1.0	0.5	0.884165711730175	0.999995698894936	0.4782557841716596	0.640342003522992	0.9199745911566564	0.4934667260315734	0.7972671644010139	0.9640844707572545	0.4848763309097371				
NadigOConner2024_hepg2	RUVBL1	1.0585168033967371e-18	3.175550410190211e-17	0.8783352517660866	5.2527605086596215e-18	4.727484457793658e-16	0.8704403367413727	1.4431184073111006e-16	1.2988065665799904e-14	0.8535671564312637	1.2467264248537668e-14	3.7401792745613003e-13	0.8295393504412396	Correlation, Nonzero-Rate	0.3756008991964895	0.551663820694844	
NadigOConner2024_jurkat	RUVBL1	0.7685199249112591	0.9632443523420534	0.4575790621592148	0.7368307751151921	0.8821213504900187	0.4633805888767721	0.6765621991425049	0.8985591707361393	0.4735240332186897	0.5470218818076319	0.7577002055163161	0.4931733914940022				
ReplogleWeissman2022_K562_essential	RUVBL1	2.482401743844201e-58	1.9114493427600345e-56	0.8384433649095647	7.500980859488974e-60	5.775755261806509e-58	0.8429880012943927	3.4851845641225816e-57	2.6835921143743873e-55	0.8349718154841235	9.61765962721394e-55	7.405597912954735e-53	0.82746512467382	Nonzero-Rate, Correlation	1.7411163999088198e-08	2.437562959872348e-07	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	RUVBL1	9.525960646356876e-07	2.3920745623073935e-05	0.6733113580932384	9.785826116520552e-07	2.4573296692596056e-05	0.6731137298449501	4.083774356743218e-07	1.5382216743732787e-05	0.6794274099105567	3.53562653820346e-07	1.3317526627233032e-05	0.6804489501132267	Uniform, Specificity	0.6717401544849771	0.7954817618901046	
ReplogleWeissman2022_rpe1	RUVBL1	2.2588637406837728e-46	2.0103887292085581e-44	0.892344197347264	2.5471809034231994e-44	2.2669910040466474e-42	0.8831512665736797	5.159581726353737e-41	4.5920277364548254e-39	0.8678612898362307	6.3537565292147225e-28	5.654843311001104e-26	0.7998757541384369	Correlation, Nonzero-Rate	0.0059453893295956	0.0245742758956621	Correlation
FrangiehIzar2021_RNA	RUVBL2	0.8047924375821858	0.9099727673643346	0.4692298121529739	0.8534793381670798	0.99997778046203	0.4623292812482481	0.9218452213243212	0.9863918751721964	0.4492123933370978	0.9686166554036691	0.999737512181775	0.4333322851052718				
NadigOConner2024_hepg2	RUVBL2	5.733154563313147e-17	1.031967821396367e-15	0.9456667156976052	3.65829771353912e-17	1.6462339710926041e-15	0.94853152339126	4.3381189191555213e-16	1.952153513619984e-14	0.9325334285934426	3.620156770221561e-15	3.258141093199405e-13	0.9183354696813688	Nonzero-Rate, Correlation	0.7344927365735805	0.8619549622526632	
NadigOConner2024_jurkat	RUVBL2	0.343889924889559	0.6570163125907456	0.5417855045717641	0.316140027483241	0.5167673526168362	0.5497336632832815	0.3914853743988208	0.6399280158442263	0.5286574112909991	0.5448284867492166	0.7577002055163161	0.4882874758828958				
ReplogleWeissman2022_K562_essential	RUVBL2	0.0007271655942932	0.0037327833840387	0.7457998980166931	0.0009502836678688	0.0048781228283931	0.7397547033090899	0.0002260677215452	0.0019341349509979	0.7708126459300609	0.0006559448340745	0.0050507752223742	0.7480945224229085	Specificity, Uniform	0.3340907041594283	0.4677269858231996	
ReplogleWeissman2022_K562_gwps	RUVBL2	0.8791753710447063	1.0	0.3488360249279635	0.5974821715332324	0.8710799962408202	0.4681337532667694	0.7953866152299423	0.9716614867133349	0.3934570796756684	0.6656069864391176	0.913056826365794	0.4447684781880319				
ReplogleWeissman2022_rpe1	RUVBL2	8.354682019168751e-31	3.7178334985300945e-29	0.9289611262011156	7.208649956574132e-27	2.1385661537836593e-25	0.8986229153888841	1.5879343051355439e-25	4.710871771902114e-24	0.887737667572067	5.0774329901368656e-20	1.5063051204072701e-18	0.8395674523204533	Correlation, Nonzero-Rate	0.0004162979314918	0.0032263089690617	Correlation
ReplogleWeissman2022_K562_gwps	RXRA	0.7133294485348822	1.0	0.4830410600502871	0.7328946670537904	0.946481112880895	0.4812807192865405	0.7268765159978509	0.9378617499757224	0.4818287499016692	0.780024801355838	0.9580739407957576	0.4767427868857235				
ReplogleWeissman2022_K562_gwps	SIRT1	0.9914023426795278	1.0	0.4485317366578604	0.3599465162614559	0.6893890904668561	0.507746768607717	0.1110643245178493	0.4254328362887108	0.5263743829123579	0.2204764335457509	0.5841981220813992	0.5166466820179716				
SunshineHein2023	SIRT1	0.727616747956613	0.9216478807450432	0.4861855892504931	0.6013386913283687	0.7525145795145732	0.4941425511587771	0.687912845941602	0.8713562715260291	0.4888244267751479	0.3586995047505929	0.6139722318142268	0.5082574426775148				
FrangiehIzar2021_RNA	SMAD3	0.1401696191330851	0.3854664526159842	0.5117612005788472	8.608732609227074e-05	0.0003787842348059	0.5409271050879477	0.0215216340288731	0.0946951897270418	0.522042646775048	1.4103248563152036e-05	7.756786709733619e-05	0.5456203457609202	Uniform, Nonzero-Rate	0.4048600755703394	0.4870268259345647	
ReplogleWeissman2022_K562_gwps	SMAD3	1.0	1.0	0.5	0.0819250762863433	0.3306262007270286	0.53329465686414	0.2042236808507123	0.5821175162264751	0.5197684185210105	0.1619697149197249	0.5155655714346175	0.5235891273835828				
SunshineHein2023	SMAD3	0.4279065055674851	0.7003886208244829	0.5048066826276882	0.6341313390725345	0.7525145795145732	0.490935294858871	0.5122547172415607	0.8110699689658044	0.4991888230846773	0.6720767941899071	0.8512972726405489	0.4882156207997312				
FrangiehIzar2021_RNA	SMAD4	0.6039881112578703	0.9099727673643346	0.4969456079190515	7.057022728300608e-10	5.175150000753781e-09	0.5701291733240107	0.6417748209490743	0.9863918751721964	0.4957927689611328	0.0018418630970612	0.0081041976270695	0.5336393522817957	Nonzero-Rate, Uniform	1.94525242091023e-07	8.753635894096034e-07	Nonzero-Rate
PapalexiSatija2021_eccite_RNA	SMAD4	8.079949695807719e-12	2.0199874239519297e-11	0.585599227664665	2.0575781866143087e-10	6.858593955381031e-10	0.5794054086368765	0.0003807448102361	0.0007614896204722	0.5427729026300359	4.3691971620885187e-11	1.4563990540295063e-10	0.5824256824394196	Correlation, Uniform	0.8204022214884711	0.8996272024706637	
ReplogleWeissman2022_K562_gwps	SMAD4	0.3582510048220703	0.8676742603766149	0.5083485945151355	0.4897204455798393	0.7706482035040074	0.5005924929405547	0.507988363917405	0.8631982725213047	0.4995396622493357	0.2818549009463681	0.6705179748829388	0.5132731142226298				
ReplogleWeissman2022_K562_gwps	SMARCD3	0.0514560442256277	0.2956075678676172	0.5199518908889758	0.1218490596750605	0.4050117261072455	0.5142619576690947	0.0758834474202889	0.342993182339706	0.5175347771561276	0.0970084730581518	0.3943981862037023	0.5158889668091807				
NormanWeissman2019_filtered	SNAI1	0.0188425824783642	0.0231908707426021	0.5284559173117487	0.9999999441937276	0.9999999992601526	0.4273397745856093	0.9999996420055208	0.9999996420055208	0.4321285792299053	0.9882596141089892	0.9882596141089892	0.4689803141435239	Correlation, Uniform	0.0444675187392515	0.0534453230095682	Correlation
ReplogleWeissman2022_K562_gwps	SOX2	1.0	1.0	0.5	0.4612666754317312	0.7706482035040074	0.5106116158183437	0.121572333793789	0.4431507651192957	0.6273556638362642	0.2856254313063655	0.6724098695337355	0.5617828663328897				
NadigOConner2024_hepg2	SP1	0.02611119711724	0.0671430783014744	0.5643692078792628	0.0776172214444453	0.1838302613157916	0.5471270553537464	0.321266317864408	0.5175665555107807	0.5153915757206433	0.1266065177363666	0.2477084042668043	0.5378860424564263	Correlation, Nonzero-Rate	0.3536641186135388	0.536200437897946	
NadigOConner2024_jurkat	SP1	0.8690382080810619	1.0	0.4765596015694386	0.2360457455673877	0.4213154255134242	0.5150250316300524	0.8541625360323373	0.9838416556137763	0.4779679280348203	0.4563518759224434	0.6687915423001326	0.502290854655693				
ReplogleWeissman2022_K562_gwps	SP1	0.0878506399657482	0.3896749052300752	0.527887283316626	9.56294349626734e-06	0.0002161225230156	0.588038700183786	0.0124022163906177	0.1038111446029487	0.5462230992189687	0.0001437245472329	0.0036090830749614	0.5746831025320843	Nonzero-Rate, Uniform	0.1177306340730523	0.5297878533287353	
ReplogleWeissman2022_rpe1	SP1	0.9206228385702968	1.0	0.4702403076823751	0.1626375617840581	0.245334627097986	0.5207727107130834	0.482272470135296	0.5829402815734712	0.5009389108449738	0.4352385994151692	0.5240693835143189	0.5034434416893017				
ReplogleWeissman2022_K562_gwps	SP3	0.7055824976180582	1.0	0.4870292790346768	0.938897034248941	0.999995698894936	0.4629113587681131	0.9511716413765076	0.9990319485838658	0.4602539472741683	0.922473669679538	0.99212967066105	0.4658790527004139				
NormanWeissman2019_filtered	SPI1	1.496225046784402e-116	7.979866916183479e-116	0.7753952387060851	0.9994449852596996	0.9999999992601526	0.4608155896273052	4.612542789889908e-62	2.4600228212746173e-61	0.69926217813596	1.415194691097008e-76	7.547705019184043e-76	0.7220904588706953	Correlation, Uniform	1.40783687427287e-06	6.569905413273394e-06	Correlation
PapalexiSatija2021_eccite_RNA	SPI1	0.0669315886222803	0.0836644857778504	0.5631024727577535	0.0001255420797731	0.0002510841595462	0.6541107851355127	0.0001830069530796	0.000457517382699	0.6499982537021515	0.0006355560909699	0.0012711121819398	0.6356436853869796	Nonzero-Rate, Specificity	0.7958053782481804	0.8996272024706637	
ReplogleWeissman2022_K562_gwps	SPI1	0.0031619585925737	0.0420354495248036	0.5870935027449852	0.0364632321270176	0.1872884195614999	0.5571998862453278	9.176981279602812e-05	0.0023044419657669	0.6193141868093612	0.0008449105018875	0.0159124811188813	0.600153389023001	Specificity, Uniform	0.270784577604121	0.7412319677859038	
TianKampmann2021_CRISPRa	SPI1	0.070766684951784	0.283066739807136	0.5749198432490203	0.5027901150525732	0.9665654232856926	0.4996793729960812	0.4838216376969856	0.9929621369644672	0.5021018881368009	0.2659037761988069	0.7090767365301517	0.5318845742785893				
ReplogleWeissman2022_K562_gwps	SREBF1	0.9424569528815916	1.0	0.459441960795576	0.9776325992861264	0.999995698894936	0.4483380825805271	0.759862816404844	0.9585418652634428	0.481831816020652	0.9615866448559672	0.999999111498872	0.4544572190152837				
SunshineHein2023	SREBF1	0.0114587300263153	0.0362859784166653	0.6086271818693695	0.040516053265716	0.0962256265060756	0.5833157376126127	0.0166548113412834	0.0577604671334436	0.601632882882883	0.0524192531561467	0.1244957262458485	0.5774475647522522	Correlation, Specificity	0.8250632006412063	0.9429293721613786	
ReplogleWeissman2022_K562_gwps	SREBF2	2.5677342194425697e-49	5.803079335940208e-47	0.8102068633167993	2.4804189375934193e-49	5.605746798961126e-47	0.8102561945647231	3.564440545395415e-17	2.685211877531213e-15	0.6759137330495123	7.805666644924927e-44	1.764080661753033e-41	0.7916540368216419	Nonzero-Rate, Correlation	0.992603696529243	0.992603696529243	
SunshineHein2023	SREBF2	3.6475643032620976e-06	1.7325930440494966e-05	0.6565197172619048	8.521750315747725e-06	4.047831399980169e-05	0.6500837053571429	0.0003309504202701	0.0015720144962834	0.6188290550595238	6.0764431322868206e-05	0.0002886310487836	0.6341192336309524	Correlation, Nonzero-Rate	0.2607166157486823	0.5214332314973646	
NadigOConner2024_hepg2	SRF	0.0108594211437492	0.0315273517076591	0.6014955902290624	0.0050362763588965	0.0188860363458618	0.613791930615195	0.0209679347539193	0.0716727867271932	0.5899503516951755	0.0246555767766009	0.0693438096841901	0.5869317725531322	Nonzero-Rate, Correlation	0.7097880210314993	0.8553855638071914	
ReplogleWeissman2022_rpe1	SRF	7.103334564161227e-18	7.024408624559436e-17	0.7537996836479177	1.7841173878952355e-18	3.9696611880668985e-17	0.7585089948212336	1.0983315855705275e-26	4.8875755557888465e-25	0.8161099761583052	2.3666361454004826e-15	3.510510282344049e-14	0.7329914640276324	Specificity, Nonzero-Rate	0.006732030148001	0.0260866168235038	Specificity
NadigOConner2024_hepg2	SSRP1	0.0012844351173522	0.0044461215600655	0.829256260700502	0.2877675417636839	0.4796125696061398	0.5611560894924696	0.0430905233942837	0.1048147866347442	0.6873857404021937	0.1169202088155008	0.2447167161254669	0.6300165404370157	Correlation, Specificity	0.2701079321963285	0.4533954576152658	
NadigOConner2024_jurkat	SSRP1	0.053997325949828	0.1699915816939029	0.6126188584652886	0.009499858853451	0.0369238675105568	0.6643466546924114	0.0266927017551206	0.0872646018917404	0.6353567851098161	0.0167536419230377	0.0629643728323942	0.6489610524186187	Nonzero-Rate, Uniform	0.1723291882561322	0.3446583765122644	
ReplogleWeissman2022_K562_essential	SSRP1	4.9621054019890006e-05	0.0003473473781392	0.549831977827828	0.0660151244844854	0.2117985243877242	0.5192820921997043	0.0102527262458457	0.0438588844961179	0.5296624569654267	0.141105103294868	0.388261376497554	0.5137671936005224	Correlation, Specificity	0.0416970832157627	0.1167518330041358	
ReplogleWeissman2022_K562_gwps	SSRP1	0.0001120700708939	0.0021106530018362	0.5602406365414649	0.0209946730199743	0.1317998917365057	0.5331985508625807	0.0216176945621933	0.1436940873839908	0.5329994395860534	0.0405137686684221	0.2180026599776999	0.5284827934138343	Correlation, Nonzero-Rate	2.119005915003617e-05	0.0003178508872505	Correlation
ReplogleWeissman2022_rpe1	SSRP1	0.00448440732883	0.0105029540069965	0.7668119688075001	0.6792567473052997	0.765238614052806	0.4524664855866117	0.5654595363944136	0.6535831005078288	0.4831770787698238	0.3598810218297938	0.4641943614906036	0.5366358538508718	Correlation, Uniform	0.0192973092932664	0.0598216588091259	Correlation
WesselsSatija2023	SSRP1	0.0984092759318055	0.131212367909074	0.5694083473475005	0.343923545909795	0.4585647278797267	0.5216327778627121	0.3211962400548268	0.4282616534064358	0.5249961779544412	0.2009026577964217	0.2923176470262196	0.5451001375936401				
FrangiehIzar2021_RNA	STAT1	3.62569342830984e-102	7.976525542281649e-101	0.7341027787569286	3.543144581023674e-81	7.794918078252082e-80	0.7080750413428503	6.578350069391359e-37	1.447237015266099e-35	0.6380600548660269	7.181623203973649e-52	1.5799571048742026e-50	0.6650515264945077	Correlation, Nonzero-Rate	0.0021422877903986	0.0064268633711958	Correlation
PapalexiSatija2021_eccite_RNA	STAT1	1.13971959549625e-126	1.13971959549625e-125	0.8568413342093142	8.810040080601933e-114	8.810040080601931e-113	0.837850109120017	2.9587743328136168e-64	2.958774332813617e-63	0.7519558535903883	4.3926159781020125e-91	4.3926159781020125e-90	0.8015223941460321	Correlation, Nonzero-Rate	0.0086229967587917	0.0258689902763752	Correlation
ReplogleWeissman2022_K562_gwps	STAT1	0.2764490550843231	0.7855161013552014	0.5152742278085708	0.6616228249774273	0.9007636050897504	0.4892695200441632	0.9571827389458862	0.9990319485838658	0.4557573852655271	0.8967015472183435	0.99212967066105	0.4674921209297675				
SunshineHein2023	STAT1	2.0491219514224025e-12	1.297777235900855e-11	0.645750738495025	3.651966395367306e-09	2.312912050399294e-08	0.6215779824834162	0.0003148239350537	0.0015720144962834	0.5718591288349917	1.204789381142818e-06	7.630332747237848e-06	0.5991251425165838	Correlation, Nonzero-Rate	0.0362280365427073	0.1449121461708292	
FrangiehIzar2021_RNA	STAT3	0.6556015084401937	0.9099727673643346	0.4949450962586171	0.1961562323894962	0.5394296390711146	0.5107971814804702	0.0269756756988145	0.0989108108956533	0.5243252767270292	0.0467694133320483	0.1469895847578662	0.5211671737728865	Specificity, Uniform	0.7473090025292712	0.7473090025292712	
PapalexiSatija2021_eccite_RNA	STAT3	0.0312263826046446	0.0446091180066351	0.5266123040250005	0.107467217745783	0.1343340221822288	0.5177140486509371	0.0974473386294728	0.121809173286841	0.5185157162555747	0.0238508090457263	0.0340725843510376	0.528282799086626	Uniform, Correlation	0.8996272024706637	0.8996272024706637	
ReplogleWeissman2022_K562_gwps	STAT3	0.1813701593740744	0.61178591072449	0.520174306538269	0.480807510182929	0.7706482035040074	0.50106680962273	0.9066135312684712	0.989829266022582	0.4707371566196673	0.5165035282591327	0.8420280746698457	0.4990828212273988				
ReplogleWeissman2022_K562_gwps	STAT4	1.0	1.0	0.5	0.5185855014923775	0.7892981884751976	0.4987278745177625	0.4040331050039385	0.7988401741412215	0.5066313025913979	0.396335111324787	0.7413374960199214	0.5071751658513703				
NadigOConner2024_hepg2	STAT5A	1.0	1.0	0.5	0.6165235505436374	0.7490584479535731	0.4840684471901769	0.8012151861079251	0.8899033449270071	0.4545168001008636	0.4117087798331937	0.5646694528238034	0.5120020733082575				
NadigOConner2024_jurkat	STAT5A	0.4961350865238376	0.7713373615922823	0.5002658873296824	0.7248776515736901	0.8802085769109095	0.4836280812971107	0.7694603810114419	0.947885976608298	0.4798000527280789	0.589089252803599	0.7948029601318399	0.4938284180377964				
PapalexiSatija2021_eccite_RNA	STAT5A	0.3980262821193919	0.4422514245771021	0.5032842059204744	0.1018069279023234	0.1343340221822288	0.5161532815983984	0.0299728175325475	0.0428183107607822	0.5239020741884565	0.261239712885165	0.3265496411064562	0.5081259293272465	Specificity, Nonzero-Rate	0.4426395389440941	0.7967511700993694	
ReplogleWeissman2022_K562_essential	STAT5A	0.005025404394899	0.0203661125477487	0.5526509644455837	0.9944168508266364	0.9987737755512782	0.4480986406235974	0.9987173287276552	0.9987173287276552	0.4383199962242114	0.999916392618105	0.999916392618105	0.4230104694841329	Correlation, Nonzero-Rate	4.451349059836258e-06	3.115944341885381e-05	Correlation
ReplogleWeissman2022_K562_gwps	STAT5A	0.9518404402629298	1.0	0.4777868519392456	0.9997378788636804	0.999995698894936	0.4536753062885934	0.9999996864851556	0.9999996864851556	0.4334433353626631	0.999999111498872	0.999999111498872	0.436187521475489				
ReplogleWeissman2022_rpe1	STAT5A	1.0	1.0	0.5	0.0421385555278495	0.0750066288395722	0.551346340968517	0.0738506702498421	0.1288766598477637	0.543057547487399	0.0365334598866635	0.0677391235398552	0.5533099374213155	Uniform, Nonzero-Rate	0.8990738233918236	0.9425103076632378	
NadigOConner2024_hepg2	STAT5B	0.2571133300817387	0.4450038405260863	0.5199233023730281	0.4593685691015393	0.6264116851384628	0.5031172362068157	0.4775325276198273	0.6320283453791833	0.5017221251224908	0.2697367510071481	0.4114628405193785	0.5187424803512555				
NadigOConner2024_jurkat	STAT5B	0.958761735979096	1.0	0.4638996694223365	0.4438822662878096	0.6288332105743969	0.5029342833517939	0.0191529564458799	0.0718020840969081	0.5430666856122535	0.6437095655468388	0.8399030184966106	0.4923415889298426	Specificity, Nonzero-Rate	0.0098486481818237	0.0669708076364015	Specificity
ReplogleWeissman2022_K562_gwps	STAT5B	1.0243328253651415e-09	5.787480463313052e-08	0.654277673007151	9.334205621818456e-07	2.4573296692596056e-05	0.622706826258391	6.873767658392029e-07	2.219244986852284e-05	0.6242846612611406	1.2716445154206773e-08	7.184791512126826e-07	0.6433740821933545	Correlation, Uniform	0.5026418766879801	0.7576528623398496	
ReplogleWeissman2022_rpe1	STAT5B	1.0	1.0	0.5	0.4712759486152549	0.5825494364827457	0.5016030247645165	0.2306777121902619	0.3311341352408599	0.5163835433380319	0.2330457992209571	0.3345334859784707	0.5162108665454342				
NadigOConner2024_hepg2	SUPT16H	0.0193880888777142	0.0528766060301297	0.5787576961062431	0.0934215799043851	0.2050717607657234	0.5503057429237849	0.0692936076937236	0.1484863022008364	0.5564451168687441	0.0682226646999981	0.1497570688536545	0.5567533113394553	Correlation, Uniform	0.0226618360760334	0.0819312535056592	Correlation
NadigOConner2024_jurkat	SUPT16H	0.4021901136843569	0.7273650992163901	0.5096643814201066	0.360274848608412	0.5682655102481489	0.5139577979272636	0.3402046250543836	0.6083830318150614	0.516071714544997	0.3611529311229774	0.6019215518716291	0.5138662863853704				
ReplogleWeissman2022_K562_essential	SUPT16H	0.0013467662997241	0.0061000591222801	0.5916984991754858	0.0119683883413571	0.0564801037878019	0.5690066169870792	0.0229271634337638	0.0929153465473586	0.561018222806688	0.0272360855058424	0.1233634461146979	0.5587669860354437	Correlation, Nonzero-Rate	0.013128374509702	0.0525134980388081	Correlation
ReplogleWeissman2022_K562_gwps	SUPT16H	0.0396103551355431	0.2557697217323644	0.5507007304161362	0.2604998128502029	0.6089376226868936	0.5185389666957047	0.2569137271369898	0.6311141557930402	0.5188591436038331	0.2590962418464042	0.6296317274977135	0.5186640085773638				
ReplogleWeissman2022_rpe1	SUPT16H	2.0011040130592258e-07	1.0476368068368887e-06	0.7719403463080516	0.0001162498155375	0.0004310930659519	0.697472936185898	0.000189076595191	0.0006976500248557	0.6907171797436075	0.0001242249026196	0.0004422406533259	0.6965635074340514	Correlation, Nonzero-Rate	0.0018644079093993	0.0105084809438875	Correlation
WesselsSatija2023	SUPT16H	0.001321006668453	0.0087160430766722	0.5867190043775551	0.00032719837658	0.0013087935063203	0.5982960095510292	0.0004662155829898	0.0037297246639187	0.595474114539995	0.0003124738028281	0.0024631569158139	0.5986577909627003	Uniform, Nonzero-Rate	0.971237949149227	0.971237949149227	
NadigOConner2024_hepg2	SUPT4H1	0.9570229113716404	1.0	0.3126142595978062	0.0350295161238685	0.095535043974187	0.6977162589594034	0.0253320858271222	0.0814245615871787	0.7132990917268797	0.0293633932649261	0.0759439672916351	0.7063056788833754	Specificity, Uniform	0.4316021923746687	0.596626560047336	
NadigOConner2024_jurkat	SUPT4H1	0.0357885116378146	0.1382737949642839	0.6226966417806112	0.9924887975257526	0.9999999999041478	0.3344052046342122	0.9894899615339842	0.9999999995363434	0.3428636672911481	0.9911561613386424	0.9999999999982851	0.3384736552675483				
ReplogleWeissman2022_K562_essential	SUPT4H1	0.0949660972647559	0.2708292403476374	0.5444414134577524	0.8523388975730899	0.9987737755512782	0.4645194413491207	0.8134814618300288	0.9942551200144796	0.4697989340648876	0.8027697532032432	0.999916392618105	0.4711294228458047				
ReplogleWeissman2022_K562_gwps	SUPT4H1	0.2913351433530288	0.8029480780217624	0.5133235113960584	0.2178600241061937	0.5591847624561886	0.5188991753914224	0.2349165194261522	0.6246015692977696	0.5175246075393594	0.2378710764444762	0.593900082710938	0.5172922410156172				
ReplogleWeissman2022_rpe1	SUPT4H1	0.9999551939476804	1.0	0.2172413037763953	9.43483916711899e-05	0.0003650872547276	0.7695226934197844	5.019226388012747e-05	0.0002233555742665	0.7807817839306054	4.6440378399673875e-05	0.0001968187465509	0.7821398843424165	Uniform, Specificity	0.5390335898782106	0.8245191699057474	
NadigOConner2024_hepg2	SUPT5H	0.0032387074891545	0.0107956916305151	0.6908628167903359	0.0001267555505311	0.000624147304936	0.7564851656689489	0.0002995853492531	0.0014190884964623	0.7405933732420451	0.0002072468586026	0.0010362342930132	0.7475116798699979	Nonzero-Rate, Uniform	0.6084184822477119	0.7728559098822286	
NadigOConner2024_jurkat	SUPT5H	0.0038688869628054	0.0205534619899041	0.6148319026181621	0.0002422528936911	0.0025739369954683	0.6504403992953611	0.0018814827190226	0.0123020023936095	0.6249242699624379	0.0012838949901629	0.0099656507596447	0.6300058719906048	Nonzero-Rate, Uniform	0.0280013269158084	0.1306211720842529	
ReplogleWeissman2022_K562_essential	SUPT5H	0.4822479114506491	0.825179759593333	0.5007080814666652	2.1339700316632223e-08	2.738594873967803e-07	0.5871462355372358	9.075297972229709e-06	0.0001164663239769	0.5681741830679294	4.235230351914227e-06	4.658753387105649e-05	0.5708211313832314	Nonzero-Rate, Uniform	0.0004045523301336	0.0022654930487484	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	SUPT5H	0.015786352128951	0.1372198300439588	0.5546844863061908	0.0033318064177419	0.0327386195830297	0.5690164550116957	0.007630600708754	0.0869110089804251	0.5617138520373577	0.007077424790896	0.0727044546701135	0.5624054643292934	Nonzero-Rate, Uniform	0.3193939478531539	0.7412319677859038	
ReplogleWeissman2022_rpe1	SUPT5H	0.4410535082169371	0.6886624952860948	0.5161845514513526	0.0024931060071818	0.0058391167010312	0.8063298744539436	0.0031953327642055	0.0072919132311356	0.797505351040793	0.0030304058908423	0.0070975295864464	0.7994079433227772	Nonzero-Rate, Uniform	0.8470673012199801	0.9425103076632378	
WesselsSatija2023	SUPT5H	0.0029326164662488	0.0087160430766722	0.5979159071576133	0.0007852127262449	0.0020939006033197	0.6123465791712238	0.0011831446212913	0.0047325784851654	0.6080325677482075	0.0011499907573121	0.0030666420194991	0.6083363713695467	Nonzero-Rate, Uniform	0.7478457840653094	0.971237949149227	
GasperiniShendure2019_lowMOI	TAF12	0.8565189114502568	1.0	0.2826311441553077	0.1548733078749931	0.4128012742004239	0.7074555968608014	0.6581295101625979	0.787889038019969	0.4168731928954977	0.3491411599879092	0.7353761937356401	0.579202808756712				
ReplogleWeissman2022_K562_gwps	TAF9	0.4078377976316782	0.9217134226475928	0.5054638371711628	0.3421930593419384	0.6782934717940353	0.5095275043468753	0.4857991653346962	0.8445431643510873	0.5008345471666837	0.4636355898190209	0.7878319045045017	0.5021394914949372				
ReplogleWeissman2022_K562_gwps	TBL1X	0.6031899610225787	1.0	0.4926595517366507	0.4811449495574743	0.7706482035040074	0.5013266845277456	0.71030298826335	0.9333050892297506	0.484447964962278	0.6813042004391201	0.913056826365794	0.4867746254673361				
ReplogleWeissman2022_K562_gwps	TBL1XR1	0.1616883838386748	0.5667140843804547	0.5333825968739988	0.3284454787600107	0.6782934717940353	0.5150159861719382	0.1279211267037241	0.458891660873677	0.5384102318844038	0.1600572208320662	0.5155655714346175	0.5336084136007764				
NadigOConner2024_hepg2	TBP	0.7717767268426026	0.926132072211123	0.4749867966686979	0.0814467878704919	0.1879541258549814	0.5468725032161961	0.473000162126669	0.6320283453791833	0.5022763897352563	0.0209633248578391	0.0608612657163071	0.5683309635046381	Uniform, Nonzero-Rate	0.2322091172472836	0.4365531404248933	
ReplogleWeissman2022_K562_gwps	TCEA1	0.2415849555855297	0.7279759994977295	0.5188897791270551	0.2226841974383052	0.5591847624561886	0.5205585192393416	0.201661839322977	0.5821175162264751	0.5225126664704907	0.1863239144229065	0.5479153256086787	0.524016502102095				
ReplogleWeissman2022_K562_gwps	TCF4	0.0855367354589672	0.3896749052300752	0.5313692889748087	0.7593085884693054	0.9626192903744458	0.483863960784859	0.8220395961419553	0.9744275133706704	0.4788429662203082	0.7541926648450927	0.9580739407957576	0.4842383775498291				
