Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	TCEA1	0.1863239144229065	0.5479153256086787	0.524016502102095	0.2441930953688881	0.603502272722088	0.518666196620915	0.1965510174269246	0.6440524632532286	0.5230069720215949	0.1965510174269246	0.6440524632532286	0.5230069720215949				
ReplogleWeissman2022_K562_gwps	TCF4	0.7541926648450927	0.9580739407957576	0.4842383775498291	0.5209093249937436	0.8261402458426447	0.4987983177375517	0.4838893251250721	0.7755956558742291	0.5009258006614247	0.448597766142271	0.7753771833920633	0.5029611544713597				
ReplogleWeissman2022_K562_gwps	TCF7L2	0.6129905404842142	0.8849098565253526	0.4938821093205993	0.302123175409923	0.6518861534424408	0.5110439385949322	0.6774762499606088	0.8911562055042428	0.4901845415160141	0.6774762499606088	0.900876820883058	0.4901845415160141				
ReplogleWeissman2022_K562_gwps	TFAP2A	0.0326551102144651	0.189232177140234	0.531744087735482	0.0095913095045763	0.0955403448544701	0.5403354714959963	0.0130653897394214	0.1100462861916252	0.5383083279035694	0.0392075473940902	0.2394839381368755	0.5303116280594997	viper, ulm	0.6996863205794852	0.9933796819984156	
ReplogleWeissman2022_K562_gwps	TFDP1	4.233223748935173e-07	1.3667265246562127e-05	0.5802631285040989	2.004596150162784e-05	0.0005033763665964	0.566940857247096	4.515278082092841e-09	2.5511321163824553e-07	0.5936890003605813	8.82063219031341e-10	6.644876250036103e-08	0.598092430029708	zscore, ulm	0.0995090202262497	0.3698389205766402	
ReplogleWeissman2022_K562_gwps	TFDP2	0.0656963243363686	0.3030075367350879	0.5314705069356027	0.0257666004348725	0.187846828976813	0.5406152276128571	0.0212549807941664	0.1601208553160538	0.5423149249480668	0.0168577317105427	0.1313740471235401	0.544295927427461				
ReplogleWeissman2022_K562_gwps	TGS1	0.6011069482032605	0.8849098565253526	0.4961453479211302	0.9574899060841312	0.99998213924301	0.4740888271505439	0.7900277956624764	0.9614684699268212	0.4878661453116992	0.7900277956624764	0.9563813351653035	0.4878661453116992				
ReplogleWeissman2022_K562_gwps	TNRC6A	0.0161350916155681	0.1350566927821633	0.5322115327147827	0.9366485952018864	0.9955498437384808	0.4770231331646596	0.8553988485674532	0.9717228563142538	0.4840544706067724	0.9976240751782998	0.9999997928408944	0.4575227428728735				
ReplogleWeissman2022_K562_gwps	TNRC6B	0.3696480025145041	0.7413374960199214	0.5104259906736935	0.723425667169968	0.9109777113491266	0.4814203105352574	0.6727961999433614	0.8911562055042428	0.4859756160052977	0.6230131638949508	0.8855407235236408	0.4901813623660279				
ReplogleWeissman2022_K562_gwps	TNRC6C	0.5759567439566369	0.873598819692617	0.4963870421354441	0.3564495604765568	0.7066456198921215	0.5069401651883927	0.4327128149220309	0.7687216201931921	0.5031964082289084	0.453826335527008	0.7753771833920633	0.5021878836181761				
ReplogleWeissman2022_K562_gwps	TP53	0.3239208882982297	0.717707066229411	0.5089231571381494	0.9074979748044972	0.9955498437384808	0.4741055225041055	0.8464412503558951	0.9717228563142538	0.4800485414167154	0.8592211548064889	0.9849411109423356	0.4789635807801202				
ReplogleWeissman2022_K562_gwps	TP53BP2	0.4893892676011733	0.8192738850212233	0.5005010400909063	0.4645225986148819	0.8247823973684612	0.5016795151280118	0.4552045522508731	0.7735054797646415	0.5021222987220926	0.4552045522508731	0.7753771833920633	0.5021222987220926				
ReplogleWeissman2022_K562_gwps	TP63	0.8997196768950031	0.99212967066105	0.469699715811861	0.7824688955788648	0.9400998931130314	0.4815219244020873	0.8556320725952943	0.9717228563142538	0.474885441013309	0.8468770661234954	0.981508804840564	0.4757795160571471				
ReplogleWeissman2022_K562_gwps	TP73	0.6916656402919094	0.913056826365794	0.4896116905268349	0.7937787092331111	0.9400998931130314	0.4829910378430583	0.6782250767554414	0.8911562055042428	0.4903968896002918	0.6895970112162172	0.9012942047525788	0.4897334841188202				
ReplogleWeissman2022_K562_gwps	TRIM28	0.6860481591981172	0.913056826365794	0.4814610909099459	0.4850985661269726	0.8247823973684612	0.5014292079458178	0.4200182597500084	0.7687216201931921	0.5077209206088329	0.2699393181469561	0.7092738675577974	0.5234477334527768				
ReplogleWeissman2022_K562_gwps	TRRAP	4.2357069322340827e-10	3.190899222283009e-08	0.6011358305970649	4.185421216052743e-09	2.3647629870697997e-07	0.5949544893222438	3.819977377416973e-08	1.726629774592472e-06	0.5886022708779527	1.1928173213820912e-08	5.391534292647052e-07	0.5919975354003364	z-aggregate, viper	0.5229628380854008	0.935828236573875	
ReplogleWeissman2022_K562_gwps	TWIST1	0.1913574220989572	0.5479153256086787	0.5182565441517767	0.9870643614414696	0.99998213924301	0.4533992821088919	0.9921234217187666	0.9999998741712968	0.449499823351494	0.92459681566671	0.9849411109423356	0.4699521768463803				
ReplogleWeissman2022_K562_gwps	TWIST2	0.5371106229961707	0.8429652833134347	0.4982240719752702	0.97672967444373	0.99998213924301	0.4620537308910377	0.961074885375106	0.9999998741712968	0.4663843090181774	0.883245517076239	0.9849411109423356	0.477287641778521				
ReplogleWeissman2022_K562_gwps	USF1	0.8460038174139379	0.9783365977190646	0.4767094418012463	0.8798104818042973	0.9816359340726348	0.4731774777189573	0.9325338705510916	0.990315666863432	0.4658462608054681	0.9333762007880766	0.9849411109423356	0.4656980834952757				
ReplogleWeissman2022_K562_gwps	USF2	0.0101634989501896	0.099867424467081	0.5333730929884517	0.0180187559961945	0.145911515891935	0.5301547780665028	0.011695071302849	0.1057234445777555	0.5326071032948559	0.0122414483154661	0.1024654562701985	0.5323548784997556	z-aggregate, ulm	0.9305475473166608	1.0	
ReplogleWeissman2022_K562_gwps	VHL	0.3396274140193938	0.7310075768417428	0.5061956111075281	0.180351963341196	0.5159435913305103	0.5136961693799394	0.2815575734038913	0.7594245450618842	0.5086643339293628	0.2806202972278808	0.7092738675577974	0.5087059775480173				
ReplogleWeissman2022_K562_gwps	WT1	0.0059212500120892	0.0637239287015318	0.5434235004219763	0.5838323157644737	0.8298497066840947	0.4963473469861779	0.4818197924660583	0.7755956558742291	0.500786552463977	0.7055542855207616	0.9068779333127724	0.4906755270173366	z-aggregate, ulm	0.1038936496949903	0.3698389205766402	
ReplogleWeissman2022_K562_gwps	XBP1	0.6545659627423914	0.913056826365794	0.492987920395328	0.4693907482319942	0.8247823973684612	0.501354238000422	0.4479977939025583	0.7712299555261274	0.5023049921443086	0.4374935769265513	0.7753771833920633	0.5027741165492153				
ReplogleWeissman2022_K562_gwps	YBX1	0.0904288100740748	0.3856020957875646	0.5311598238925184	0.4758025461639155	0.8247823973684612	0.5014133156262754	0.4750421162584871	0.7755956558742291	0.5014577863334816	0.74461896360202	0.940133440078528	0.4846858027049677				
ReplogleWeissman2022_K562_gwps	YY1	0.0160022569722946	0.1350566927821633	0.5467158687322193	0.0003312024196423	0.0057578266799359	0.5741727991568841	0.0005192711455372	0.0092394822305992	0.5714536895457287	0.0016431029280938	0.0232088288593254	0.5640410166125505	viper, ulm	0.7394405696842424	0.9933796819984156	
ReplogleWeissman2022_K562_gwps	ZBTB17	0.9891046796603528	0.999999111498872	0.4626188614783401	0.1427928446938558	0.4681280814938175	0.5174054325431394	0.0677091909483032	0.3477790262344664	0.5243362062821957	0.30705069135299	0.7092738675577974	0.5082186334293819				
ReplogleWeissman2022_K562_gwps	ZNF382	0.3710972626713101	0.7413374960199214	0.5069714858856106	0.7401366966656233	0.9109777113491266	0.4863565586498145	0.6357736629349593	0.8886396748599901	0.4926420860056534	0.5405899564051405	0.8209220369200333	0.4978400232303602				
ReplogleWeissman2022_rpe1	ACTL6A	0.0918217734277343	0.1485843242739701	0.5991763778147726	0.1681003173658916	0.2579470387166268	0.5717339875580478	0.1345087943738315	0.2137729053441251	0.5824469172580975	0.1345087943738315	0.217659685441291	0.5824469172580975				
ReplogleWeissman2022_rpe1	ATF4	0.2567916000798289	0.3516069601093042	0.5270001806032147	0.6157661049120773	0.7081759006144605	0.487834317114211	0.8025531910100373	0.8818177037023867	0.4648386998714319	0.8552624095194348	0.9700210028393652	0.4562216019326331				
ReplogleWeissman2022_rpe1	ATR	8.553553366466268e-25	3.8063312480774903e-23	0.7381763297654345	5.728527031641368e-20	8.497315096934698e-19	0.7118351172827816	1.566638773334074e-19	2.788617016534652e-18	0.7092619339010692	1.566638773334074e-19	2.788617016534652e-18	0.7092619339010692	z-aggregate, viper	0.0006625997015948	0.0035539438540085	z-aggregate
ReplogleWeissman2022_rpe1	BRCA1	0.0251173912641852	0.0485966917937497	0.6511622085090937	0.9120951973246888	0.9899569824621623	0.3954888535629796	0.9558603772939046	0.9999999390917208	0.3684082061809215	0.9482738951303856	0.9999999911216608	0.3742912217896885	z-aggregate, viper	0.0233559219497807	0.0800721154132103	z-aggregate
ReplogleWeissman2022_rpe1	BTF3	0.2743770279777662	0.3699932650003211	0.5166577305615598	0.4933171301823016	0.6272174940889264	0.5004658296470225	0.4371472035204551	0.5558014444760072	0.5043958402497715	0.6468587161557147	0.7676056765047814	0.4895302877693794				
ReplogleWeissman2022_rpe1	CCND1	0.5764903786921555	0.6577903038923312	0.492791845556237	0.2833438636324413	0.4134033420211029	0.5214097958468413	0.2296485889757415	0.3406454069806833	0.5276526767721019	0.2301112530583662	0.3413316920365766	0.5275957241741873				
ReplogleWeissman2022_rpe1	CCNH	1.5229844182059543e-09	1.506062369114777e-08	0.7178606456135194	8.865646792051974e-12	7.890425644926257e-11	0.7471785145971064	1.4815950935563647e-11	1.1987451211501496e-10	0.7444142644352931	1.4815950935563647e-11	1.3186196332651647e-10	0.7444142644352931	viper, ulm	0.6234207278315012	0.7662879779595535	
ReplogleWeissman2022_rpe1	CCNK	0.8521601806710369	0.8922618362320269	0.4835341404108184	0.5982110426120938	0.7005366156904783	0.4960819448869026	0.6590377143392883	0.7519789304640596	0.4935437684133649	0.6590377143392883	0.7717678496867981	0.4935437684133649				
ReplogleWeissman2022_rpe1	CDC6	0.0126575011219429	0.0268218476155457	0.570697888372908	0.1423190796327538	0.2261856801306266	0.5338262966625361	0.0297917282657336	0.057640517731528	0.5595571883357742	0.0297917282657336	0.057640517731528	0.5595571883357742	z-aggregate, ulm	0.0955566341363345	0.1998957298453916	
ReplogleWeissman2022_rpe1	CDK12	0.0008553201836607	0.0023067726165397	0.6134390333391746	0.0004077811733441	0.0012961615867009	0.6211351638482433	0.0001435533139683	0.0004913940362762	0.6312387737667572	0.0001435533139683	0.0005110497977273	0.6312387737667572	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	CDK7	0.0191208733528221	0.0387955126347216	0.8452787756651772	0.0202261000083087	0.0409118841077153	0.8350419112707731	0.0158419658429311	0.033569880000497	0.8479511667980957	0.0158419658429311	0.0343886575614847	0.8479511667980957	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	CDK9	0.0191798039991882	0.0387955126347216	0.6151399800747037	0.0093986953509844	0.0209120971559404	0.6306907976933386	0.0168555590474973	0.0348870873308665	0.6181190390425473	0.0168555590474973	0.0357177322673158	0.6181190390425473	viper, ulm	0.0920935175547453	0.1998957298453916	
ReplogleWeissman2022_rpe1	CHEK1	5.897346166865172e-05	0.0002385744585686	0.6501628923954342	7.751878337221456e-06	3.388600709806127e-05	0.6686234995180933	5.074803643831085e-06	2.052988746822575e-05	0.6722350111117306	4.257515679118966e-06	1.722358615643582e-05	0.673711795958357	zscore, ulm	0.6176349185808017	0.7662879779595535	
ReplogleWeissman2022_rpe1	CLOCK	2.22991484562521e-09	1.8042038296422157e-08	0.5652865490769635	6.604223176876597e-28	1.9592528758067238e-26	0.6211716610735273	3.1572034755387565e-21	7.024777733073734e-20	0.6044445697122469	6.31808603705278e-25	1.874365524325658e-23	0.6140051309419573	viper, zscore	0.0459727216124486	0.1299481505263923	
ReplogleWeissman2022_rpe1	CTDP1	0.0041073353792381	0.009373149968005	0.6665790472852595	0.0108954986396485	0.0230880804506838	0.6446491678244942	0.0065424215885366	0.01493014157384	0.6564694396114705	0.0065424215885366	0.0157371762535071	0.6564694396114705	z-aggregate, ulm	0.5802036928954944	0.7662879779595535	
ReplogleWeissman2022_rpe1	DNMT1	0.1256364381287458	0.1944094748661374	0.5314490993979297	0.1064748859530176	0.1787974499965767	0.5341418307443893	0.0415121161554177	0.0778400794781559	0.5475163034634689	0.0636890126173816	0.1111435710381758	0.5417905333516917	ulm, zscore	0.5710158353469675	0.7662879779595535	
ReplogleWeissman2022_rpe1	E2F6	0.390197343958888	0.4891206142583245	0.506488327525741	0.6286055747027233	0.7081759006144605	0.4923636339127446	0.5962447331456703	0.7015360322835831	0.4943305766927952	0.6355276954750082	0.7676056765047814	0.4919362085970339				
ReplogleWeissman2022_rpe1	ELL	0.0293512565667399	0.0555800390306352	0.5429204074087529	1.944064167143595e-28	8.651085543788999e-27	0.749709894365219	2.0915376125568408e-26	9.307342375877942e-25	0.7399424703964029	3.203930275071738e-27	1.4257489724069234e-25	0.7439056446115149	viper, zscore	0.3325246699039282	0.5446974353244312	
ReplogleWeissman2022_rpe1	ELOB	0.0002798483470793	0.0009224630700022	0.5871550650640286	0.0013431812030961	0.0036225190022895	0.5758544881036777	0.0010222939378436	0.0026760047196495	0.5779308019297504	0.0010222939378436	0.0028432550146275	0.5779308019297504	z-aggregate, ulm	0.0462527315432921	0.1299481505263923	
ReplogleWeissman2022_rpe1	ERCC2	0.0523914121270747	0.089669916909801	0.5484982597299458	0.0097584783578216	0.0211830383864908	0.5698279863761182	0.0010199339105636	0.0026760047196495	0.5922175346888859	0.0013370950400295	0.003606104804928	0.5897819023099824	ulm, zscore	0.0681917011792288	0.1659820864505786	
ReplogleWeissman2022_rpe1	ERCC3	0.000754063137866	0.0020972381021898	0.6911054899256761	0.0009805453606243	0.002854918721172	0.6865588059383083	0.0006836792781945	0.0019014829924786	0.6929093063211669	0.0006836792781945	0.0019628211535263	0.6929093063211669	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	ETV4	0.7791002111658374	0.8277117767658551	0.4735667135204109	0.97398345154521	0.9999993961427562	0.4332297121024578	0.9975750233363254	0.9999999390917208	0.403193541340922	0.9985775770277696	0.9999999911216608	0.397447684441883				
ReplogleWeissman2022_rpe1	FOXO1	0.6334637442667312	0.7047284154967385	0.487754180455486	0.9032657206610047	0.9899569824621623	0.4533049356671542	0.8002526372503547	0.8818177037023867	0.4697463755905883	0.8678039636275084	0.9700210028393652	0.4599235689396033				
ReplogleWeissman2022_rpe1	GABPA	0.0062483859632585	0.0135635695300002	0.5883530302574571	0.0720902154429583	0.1309393709065977	0.5516581640993317	0.041981166460129	0.0778400794781559	0.5611289038030735	0.041981166460129	0.0794962513819465	0.5611289038030735	z-aggregate, ulm	0.0013923763176868	0.006845850228627	z-aggregate
ReplogleWeissman2022_rpe1	GABPB1	0.0515025046212477	0.089669916909801	0.5680820847571483	0.0149161066408074	0.0308728718844619	0.5907079646017699	0.0520081508355395	0.0907593220463338	0.5678831157452029	0.0520081508355395	0.0944637841706739	0.5678831157452029	viper, z-aggregate	0.1721246014320679	0.32759198337071	
ReplogleWeissman2022_rpe1	GATA1	0.3789239839594711	0.4817747796056132	0.5111475127048103	0.5408381898282493	0.6680756756391409	0.4962898668185402	0.6082497464141976	0.7030419146865401	0.4900579383159554	0.6467104913654944	0.7676056765047814	0.4863779242968545				
ReplogleWeissman2022_rpe1	GTF2F1	0.1494680133117466	0.225468698046533	0.5480760805828709	0.1589736397187937	0.2482219988591691	0.5462461835019445	0.146398435347084	0.2285870306296575	0.5487152527369823	0.146398435347084	0.2326689418909014	0.5487152527369823				
ReplogleWeissman2022_rpe1	GTF2F2	1.7451487416719195e-09	1.5531823800880087e-08	0.7187970864401108	5.605852368219123e-08	3.118255379821887e-07	0.6966444649687659	8.51272391665224e-09	5.0508828572136634e-08	0.709018907113401	8.51272391665224e-09	5.0508828572136634e-08	0.709018907113401	z-aggregate, ulm	0.1989599633457071	0.3557162981029309	
ReplogleWeissman2022_rpe1	GTF2H1	0.0017148663677005	0.0041249488304149	0.693876327548917	0.0282085086324173	0.0545773319192423	0.6264601308756865	0.0156741242946445	0.033569880000497	0.6426881626215719	0.0156741242946445	0.0343886575614847	0.6426881626215719	z-aggregate, ulm	0.0039928897911812	0.0168271784056924	z-aggregate
ReplogleWeissman2022_rpe1	GTF2H2	0.0012836824867905	0.0031735483701209	0.6285881089070815	2.5876571494730833e-05	9.59589526262935e-05	0.6726311338328909	2.526652429271824e-05	9.369669425216348e-05	0.672869229978019	2.9026205184835837e-05	0.0001123187939761	0.6714806532596316	ulm, viper	0.976565345270772	1.0	
ReplogleWeissman2022_rpe1	GTF2H3	0.0001803945099414	0.0006175042840304	0.6270627062706271	0.0016427909268943	0.0043002468380468	0.604763573702503	0.0006417170520429	0.0018423489558652	0.6147415626518404	0.0006417170520429	0.0019037605877274	0.6147415626518404	z-aggregate, ulm	0.1137112587408259	0.2236321421902909	
ReplogleWeissman2022_rpe1	GTF2H4	3.880491565881821e-09	2.8780312446956837e-08	0.7231618705486225	7.780712836423095e-09	5.326795711089657e-08	0.7187011052559112	3.066569440017906e-09	1.9494620011542407e-08	0.7248047339500069	3.066569440017906e-09	1.9494620011542407e-08	0.7248047339500069	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	HDAC3	0.9999373395929398	0.9999373395929398	0.355476285591661	3.8900075256969075e-06	1.8221614199317095e-05	0.6684779622405018	1.7458917211599266e-07	8.632464621290747e-07	0.6919762922744952	0.0085120435031288	0.0199361018889069	0.5899145636777566	ulm, viper	0.0514465465490542	0.1319715759301826	
ReplogleWeissman2022_rpe1	HDAC7	0.9983460319911586	0.9999373395929398	0.4126319478710796	0.9999993961427562	0.9999993961427562	0.3556230890904647	0.9999999390917208	0.9999999390917208	0.3426443529308683	0.9999999911216608	0.9999999911216608	0.332478660069081				
ReplogleWeissman2022_rpe1	HMGA1	0.7430145564203184	0.8064426283098578	0.4772494371407129	0.9997448520817768	0.9999993961427562	0.3788560464357325	0.9979935174917978	0.9999999390917208	0.3997069195184235	0.9982900188024774	0.9999999911216608	0.397960881120817				
ReplogleWeissman2022_rpe1	HSF1	0.3563715798422495	0.4641943614906036	0.524406609268286	0.1051933605153176	0.1787974499965767	0.5830239754296809	0.0636622824256316	0.1089604449207925	0.6010689564531674	0.1545597121667383	0.2413300768919248	0.5674185024464253				
ReplogleWeissman2022_rpe1	KAT5	0.0729280253453962	0.120196189921116	0.5731927175018386	0.0603586869708626	0.1142962370299313	0.5780967477278701	0.0474596704220565	0.0844782133512605	0.5840469002652477	0.0551288556818065	0.0981293631136156	0.5803748516444565	ulm, zscore	0.4767618462045904	0.7006059802186967	
ReplogleWeissman2022_rpe1	LIN52	5.1252619763694106e-06	2.280741579484388e-05	0.7453488711703028	0.6223060975291169	0.7081759006144605	0.4826724560361641	0.5879750308521478	0.7015360322835831	0.4876343091536291	0.3871079757932451	0.5220092400848304	0.5159580854840646	z-aggregate, zscore	0.0001726128103182	0.0010184155808777	z-aggregate
ReplogleWeissman2022_rpe1	LIN54	4.440666183993937e-09	3.0401483875035414e-08	0.6317302977480731	0.9697021687502138	0.9999993961427562	0.4570079994862565	0.9881957383370428	0.9999999390917208	0.4481410269318032	0.9900880440889224	0.9999999911216608	0.4466237422401065	z-aggregate, viper	4.426280237823304e-07	4.352508900526249e-06	z-aggregate
ReplogleWeissman2022_rpe1	MAX	0.000120030751713	0.0004422406533259	0.6141030947769784	3.5807955228484136e-15	3.9836350191688616e-14	0.7417615121292416	1.1917763907465494e-15	1.5152585539491843e-14	0.7460478119829073	8.428612369078715e-15	1.0716378583542941e-13	0.7383745698341577	ulm, viper	0.4806744104448196	0.7006059802186967	
ReplogleWeissman2022_rpe1	MED1	0.9246767770431688	0.94593371444646	0.4423312821411481	0.6783480601677765	0.7546622169366514	0.4814196361773686	0.7882659477690267	0.8818177037023867	0.4678841267380652	0.7882659477690267	0.911112588979784	0.4678841267380652				
ReplogleWeissman2022_rpe1	MNAT1	1.4475917953635704e-12	1.6104458723419722e-11	0.7365687290028554	3.446568674148909e-13	3.408273466658365e-12	0.7434276461953384	1.518331324498137e-13	1.6891435985041774e-12	0.7471976801268441	1.518331324498137e-13	1.6891435985041774e-12	0.7471976801268441	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	MYB	0.348912791337286	0.463481170582365	0.5138372244304076	0.485134674434003	0.6257534206467575	0.5013288939513421	0.52956922574225	0.6546064040425035	0.4973568153275504	0.5468904866058923	0.7054094682307886	0.4958022350907657				
ReplogleWeissman2022_rpe1	MYBL2	0.0381549504761224	0.0693018488239774	0.5178266959678508	0.0008624147687699	0.0026467211869148	0.5315195924041101	0.0004583877129898	0.0014067760846929	0.5333396679778	0.0002041707389497	0.0006730072506122	0.5355496892669415	zscore, ulm	0.0331514962870865	0.1029441200493741	
ReplogleWeissman2022_rpe1	MYC	1.9659340047999614e-06	1.0292242731011562e-05	0.6442041816859191	2.373806828956584e-22	5.2817201944284005e-21	0.8016460217744352	7.856801755865501e-24	2.3308511875734323e-22	0.8123763395067641	7.4629692592604275e-22	1.6605106601854452e-20	0.7979548006251541	ulm, viper	0.3266806019453044	0.5446974353244312	
ReplogleWeissman2022_rpe1	NANOG	0.4520429357953959	0.5293660695498715	0.5041132431827253	0.3631472938565454	0.4896986235338263	0.5119478762035494	0.4318069262761931	0.5558014444760072	0.5058631969391629	0.3586746175108971	0.4911083224379975	0.5123555497142634				
ReplogleWeissman2022_rpe1	NELFA	1.0577315438324964e-08	6.724150528649442e-08	0.7246771562792765	9.171306902864614e-06	3.71021051979523e-05	0.6719024863684463	3.962986019643737e-06	1.679551217849012e-05	0.6792456645256085	3.962986019643737e-06	1.679551217849012e-05	0.6792456645256085	z-aggregate, ulm	2.7639546273091713e-07	3.619106294932693e-06	z-aggregate
ReplogleWeissman2022_rpe1	NELFB	1.0867783967749648e-15	1.9344655462594375e-14	0.6912407810814649	4.957224585900817e-09	3.676608234543106e-08	0.6382951081192952	2.9120336416742155e-10	2.15975828424171e-09	0.6494638600265276	2.9120336416742155e-10	2.15975828424171e-09	0.6494638600265276	z-aggregate, ulm	3.5814617248372714e-14	2.11306241765399e-12	z-aggregate
ReplogleWeissman2022_rpe1	NELFCD	0.0004890136057944	0.0014507403638569	0.593750210623513	7.995574708531311e-06	3.388600709806127e-05	0.622693251285646	1.9717166681672767e-08	1.0967673966680477e-07	0.6562144046263033	3.5674793345711433e-07	1.7639203376490654e-06	0.640980427178184	ulm, zscore	3.1921070100749782e-06	2.6904901942060533e-05	ulm
ReplogleWeissman2022_rpe1	NELFE	7.21292120781311e-17	1.604874968738417e-15	0.7641740377361717	1.1925636672506054e-11	9.648924216845808e-11	0.7137325215362028	8.325721064862721e-13	8.233213053030913e-12	0.7258816967386358	8.325721064862721e-13	8.233213053030913e-12	0.7258816967386358	z-aggregate, ulm	3.0670392329938073e-07	3.619106294932693e-06	z-aggregate
ReplogleWeissman2022_rpe1	NF1	0.6099691114827112	0.6871803914172316	0.4898194623507862	0.0022310648156653	0.0055248985028793	0.6037072733822054	0.001336952238815	0.0033996785501296	0.6095221405832113	0.0027207707373756	0.0068689754182188	0.6013791012476721	ulm, viper	0.5900128634728993	0.7662879779595535	
ReplogleWeissman2022_rpe1	NFYB	0.1830417913625089	0.2670609742830049	0.5294584124033552	0.0003768449749174	0.0012421926950982	0.6098120397902902	0.0466091497344177	0.0844782133512605	0.5547116490522134	0.0466091497344177	0.0864211317992329	0.5547116490522134	viper, ulm	3.558565514083659e-09	1.0497768266546795e-07	viper
ReplogleWeissman2022_rpe1	NFYC	0.1085841875091059	0.1725712980055434	0.5332466455373032	0.0052248112920618	0.0122370580261448	0.5689821347102668	0.0232516435879554	0.0459865839850674	0.553632125495125	0.0232516435879554	0.0470317336210917	0.553632125495125	viper, ulm	0.0496707423967073	0.1319715759301826	
ReplogleWeissman2022_rpe1	NPM1	0.0544196259931135	0.0913839002525868	0.5707241232458293	0.99998672087362	0.9999993961427562	0.3147002907740867	0.9999835426202665	0.9999999390917208	0.3168540974286769	0.9999516768757862	0.9999999911216608	0.3280327003682052	z-aggregate, zscore	0.0001294250634195	0.0008484531935278	z-aggregate
ReplogleWeissman2022_rpe1	NRF1	4.095357927157935e-06	1.9183518711424012e-05	0.6772746735351445	0.0013238178945815	0.0036225190022895	0.619475639332175	0.0003696387106171	0.0011749230444617	0.6341279143776792	0.0003696387106171	0.0011749230444617	0.6341279143776792	z-aggregate, ulm	2.864194055053033e-05	0.0002112343115601	z-aggregate
ReplogleWeissman2022_rpe1	POLR2A	0.126693815081303	0.1944094748661374	0.604267063874529	0.1170345544460165	0.1893831881035541	0.6086830806974503	0.1108204063036395	0.1793275665640712	0.611627091912731	0.1108204063036395	0.1896733877119984	0.611627091912731				
ReplogleWeissman2022_rpe1	POLR2B	0.0009194508722118	0.0023714761974906	0.6876102385151943	0.0025677317883178	0.0061764359232509	0.6686234995180934	0.0014646809820271	0.0036210168722336	0.6792673495899032	0.0014646809820271	0.003834017864718	0.6792673495899032	z-aggregate, ulm	0.640395817328259	0.7710888412728016	
ReplogleWeissman2022_rpe1	POLR2C	0.0001131825658166	0.0004379673198991	0.7509954535276536	0.0003362506004493	0.001151011670769	0.7315731573157315	0.0001931777476621	0.0006367710941456	0.7416980636116709	0.0001931777476621	0.0006612622900743	0.7416980636116709	z-aggregate, ulm	0.6036615100221063	0.7662879779595535	
ReplogleWeissman2022_rpe1	POLR2D	0.4833638026445429	0.5586932264333028	0.501404278193904	0.5479721833894078	0.6680756756391409	0.4959422754042924	0.4538390278731031	0.568896809587411	0.5039049827010924	0.4538390278731031	0.593995198245679	0.5039049827010924				
ReplogleWeissman2022_rpe1	POLR2E	1.0725084184616748e-06	5.965828077693067e-06	0.6515548166083606	3.794606095943928e-07	1.9865878972882917e-06	0.6582341916470946	4.992284865145132e-07	2.338491331567983e-06	0.6565159969482811	4.992284865145132e-07	2.338491331567983e-06	0.6565159969482811	viper, ulm	0.7422226185724211	0.8559758566611247	
ReplogleWeissman2022_rpe1	POLR2F	0.0009326029990131	0.0023714761974906	0.6026779669117355	0.0009944098916441	0.002854918721172	0.602063493327841	0.0005224511264457	0.0015499383417889	0.6082116429089179	0.0005224511264457	0.0016033844915057	0.6082116429089179	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_rpe1	POLR2G	0.2438069108766265	0.3390439854378088	0.5708402698676946	0.3158385098300262	0.4392129277323803	0.5498225707526504	0.3052386272220679	0.4244724659806883	0.5529330587926049	0.3052386272220679	0.4381651261736136	0.5529330587926049				
ReplogleWeissman2022_rpe1	POLR2H	0.0049284805246198	0.0109658691672791	0.6924033996319986	0.0240981007897151	0.0476606882285477	0.6473611962966208	0.0090357095868126	0.020104453830658	0.6763398463740179	0.0090357095868126	0.0206199526468288	0.6763398463740179	z-aggregate, ulm	0.4868617828638401	0.7006059802186967	
ReplogleWeissman2022_rpe1	POLR2I	7.500159094976486e-14	9.535916563612961e-13	0.6799766883082425	3.706488959544832e-08	2.356267981424929e-07	0.6311662139665294	4.3335597479476806e-10	2.96682167359495e-09	0.6494811328322163	4.3335597479476806e-10	2.96682167359495e-09	0.6494811328322163	z-aggregate, ulm	2.9746132383799325e-07	3.619106294932693e-06	z-aggregate
