Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
ReplogleWeissman2022_rpe1	SP2				0.0434528799277937	0.1411699540979334	0.5592519808238726	0.2783822251280837	0.4342762711998106	0.5203395876882252	0.1015394470117728	0.1832984822680055	0.544053773266075								
ReplogleWeissman2022_K562_gwps	SP3	0.922473669679538	0.99212967066105	0.4658790527004139	0.7343080288665108	0.9691267628866412	0.4849806939993114	0.949236384950218	0.9999995011210674	0.4607057377295404	0.6869804944291902	0.9809249913532618	0.4883062710419232								
ReplogleWeissman2022_K562_gwps	SP4				0.8734442471477439	0.9863992495781334	0.4659513160464854	0.8666367245073257	0.9999995011210674	0.4669104238637773	0.8741275702531792	0.9999987471362596	0.4658530812782211								
ReplogleWeissman2022_K562_gwps	SP7				0.045981768510072	0.4051423110853763	0.5470613322845435				0.045981768510072	0.3875240208018405	0.5470613322845435								
NormanWeissman2019_filtered	SPI1	1.415194691097008e-76	7.547705019184043e-76	0.7220904588706953	1.8631051602481043e-25	1.1178630961488627e-24	0.6244984418999243	2.678460765693873e-59	2.4106146891244857e-58	0.6946135054758968	1.2915331873363224e-40	8.52411903641973e-40	0.6597133801668957	CausalPath, DoRothEA	0.033431625814668	0.0468042761405353	CausalPath	CausalPath, DoRothEA	0.033431625814668	0.0635200890478693	CausalPath
PapalexiSatija2021_eccite_RNA	SPI1	0.0006355560909699	0.0012711121819398	0.6356436853869796	0.3411318559753123	0.5024608834433937	0.5172359597652976	0.0305308495688799	0.0508847492814665	0.5788453478625315	0.1414107156001215	0.3030229620002604	0.5452116512992456	CausalPath, DoRothEA	0.2290596013006368	0.38906059026906		CausalPath, DoRothEA	0.2290596013006368	0.4581192026012737	
ReplogleWeissman2022_K562_gwps	SPI1	0.0008449105018875	0.0159124811188813	0.600153389023001	0.1247839931145124	0.5852847012930068	0.5367257613472738	0.0488880456436509	0.5279908929514303	0.5528122410487657	0.0618020950999694	0.4527189616961619	0.5491150507564849	CausalPath, DoRothEA	0.1409053208571933	0.2289711463929392		CausalPath, DoRothEA	0.1409053208571933	0.6105897237145046	
TianKampmann2021_CRISPRa	SPI1	0.2659037761988069	0.7090767365301517	0.5318845742785893	0.0616054433853281	0.2310204126949807	0.5785536159600998	0.34817418916896	0.6963483783379201	0.5199144994656217	0.3680201776654267	0.9999864754683394	0.517206982543641								
ReplogleWeissman2022_K562_gwps	SPIB				0.1995620285677279	0.723615160497615	0.5126423526071828	0.121853566535187	0.7097149329067048	0.5174917803866298	0.1284207186942963	0.6246383757290574	0.517013410777475								
ReplogleWeissman2022_K562_gwps	SREBF1	0.9615866448559672	0.999999111498872	0.4544572190152837	0.9819744847919184	0.999992548810598	0.4460418508130094	0.8115916070481004	0.9999995011210674	0.4772524355181997	0.957514536400708	0.9999987471362596	0.4556633044336589								
SunshineHein2023	SREBF1	0.0524192531561467	0.1244957262458485	0.5774475647522522	0.0415541165061356	0.0727197038857374	0.5827526745495495	0.1499466179974771	0.1999288239966361	0.5495055602477478	0.12957193707427	0.2980154552708211	0.5538868947072073	CollecTRI, CausalPath	0.8276750066651702	0.9311343824983166		CollecTRI, CausalPath	0.8276750066651702	1.0	
ReplogleWeissman2022_K562_gwps	SREBF2	7.805666644924927e-44	1.764080661753033e-41	0.7916540368216419	4.127305737613256e-27	9.20389179487756e-25	0.725969551499114	7.41532289889557e-08	5.0053429567545096e-06	0.6107703944076045	1.206325537028189e-14	3.667229632565695e-12	0.6607694676645075	CausalPath, CollecTRI	1.3914208683375816e-05	0.0001205898085892	CausalPath	CausalPath, CollecTRI	1.3914208683375816e-05	0.0005426541386516	CausalPath
SunshineHein2023	SREBF2	6.0764431322868206e-05	0.0002886310487836	0.6341192336309524	0.0205253119910557	0.0410506239821115	0.5713030133928572	0.0821473664024773	0.123221049603716	0.548539806547619	0.0412806750013019	0.1186819406287431	0.5605887276785715	CausalPath, CollecTRI	0.0030890370534421	0.0092671111603265	CausalPath	CausalPath, CollecTRI	0.0030890370534421	0.0102967901781406	CausalPath
NadigOConner2024_hepg2	SRF	0.0246555767766009	0.0693438096841901	0.5869317725531322	0.0036770201262898	0.031867507761179	0.6185252894576477	0.0003742937092516	0.0025392844362169	0.6490700981156319	0.0016531450478037	0.0090922977629205	0.6299051911058204	DoRothEA, CollecTRI	0.4012416694875361	0.4381005774684287		DoRothEA, Ensemble	0.1776977182070885	0.7107908728283543	
NadigOConner2024_jurkat	SRF				1.6695112389606344e-08	3.046858011103158e-07	0.6715522785541211	7.341249471360339e-07	7.1577182345763305e-06	0.6495858270009361	0.0001935416106406	0.0021773431197069	0.6102357763321175	CollecTRI, DoRothEA	0.5167742068846988	0.6407765728327194		CollecTRI, DoRothEA	0.5167742068846988	1.0	
ReplogleWeissman2022_K562_essential	SRF				0.0001740386424869	0.0009862189740929	0.593636451111834	0.0003357256582481	0.0015107654621167	0.5890383654916768	0.0003548425256978	0.0023377860516563	0.5886412546259597	CollecTRI, DoRothEA	0.8862082380148706	0.8862082380148706		CollecTRI, DoRothEA	0.8862082380148706	1.0	
ReplogleWeissman2022_K562_gwps	SRF				2.620272367933522e-07	2.3372829521967015e-05	0.5759967100522407	1.5343684832546494e-06	8.285589809575108e-05	0.5706782304413799	3.680756269157645e-06	0.0001598499865462	0.5679032182555382	CollecTRI, DoRothEA	0.7437601494592747	0.7437601494592747		CollecTRI, DoRothEA	0.7437601494592747	1.0	
ReplogleWeissman2022_rpe1	SRF	2.3666361454004826e-15	3.510510282344049e-14	0.7329914640276324	9.72254229834289e-34	3.694566073370298e-32	0.8583821772955125	3.916116882292837e-38	1.5272855840942066e-36	0.8823972662753	1.135593526795749e-33	7.892375011230455e-32	0.8580012635637108	DoRothEA, CollecTRI	0.1616870276979922	0.2425305415469884		DoRothEA, CollecTRI	0.1616870276979922	1.0	
NadigOConner2024_hepg2	SRSF2				0.3428201770502422	0.6856403541004845	0.5187893560836887				0.3428201770502422	0.5700382013742401	0.5187893560836887								
NadigOConner2024_jurkat	SRSF2				0.3952469997764302	0.7592902890441948	0.5126293141560317				0.3952469997764302	0.6277452349390361	0.5126293141560317								
ReplogleWeissman2022_K562_essential	SRSF2				0.008784691643795	0.0320013767023963	0.58279356470553				0.008784691643795	0.0393554185642019	0.58279356470553	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	SRSF2				0.0257884283213889	0.3164639495529647	0.5475382678703057				0.0257884283213889	0.2850405593026704	0.5475382678703057								
ReplogleWeissman2022_rpe1	SRSF2				5.701201954245965e-07	5.416141856533667e-06	0.7224897047226847				5.701201954245965e-07	3.7736527220961384e-06	0.7224897047226847	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	SRY				0.3658431003689051	0.818685812488008	0.5124760011444995				0.3658431003689051	0.8555100193242089	0.5124760011444995								
NadigOConner2024_hepg2	SSRP1	0.1169202088155008	0.2447167161254669	0.6300165404370157	0.8826591463650529	0.9999864039949394	0.36870665389861				0.6120209972820051	0.8097110400870742	0.4682684774092452								
NadigOConner2024_jurkat	SSRP1	0.0167536419230377	0.0629643728323942	0.6489610524186187	0.4104937718087187	0.7658652462269627	0.5158568418559437				0.1360575162908595	0.346561598099359	0.5769502163754522	CausalPath, CollecTRI	0.1532212615279647	0.4290195322783013		CausalPath, Ensemble	0.3445982190712064	1.0	
ReplogleWeissman2022_K562_essential	SSRP1	0.141105103294868	0.388261376497554	0.5137671936005224	2.0440872163337657e-12	3.474948267767402e-11	0.5887720661027933				4.0462698888002424e-10	7.768142374595114e-09	0.5786455288019414	CollecTRI, CausalPath	1.3851869248584487e-05	4.155560774575347e-05	CollecTRI	CollecTRI, Ensemble	0.0385270421827723	0.2696892952794063	
ReplogleWeissman2022_K562_gwps	SSRP1	0.0405137686684221	0.2180026599776999	0.5284827934138343	0.0006472316827188	0.0222050254225068	0.5525216280089171				0.0005332694832988	0.016211392292285	0.5534220463346666	CollecTRI, CausalPath	0.2665218577711771	0.3647141211605581		Ensemble, CollecTRI	0.8869338621753613	1.0	
ReplogleWeissman2022_rpe1	SSRP1	0.3598810218297938	0.4641943614906036	0.5366358538508718	0.9107134596529732	1.0	0.3615942346447034				0.7395204962570975	0.9177977587476478	0.4333764128625251								
WesselsSatija2023	SSRP1	0.2009026577964217	0.2923176470262196	0.5451001375936401	0.9812493150635074	0.9812493150635074	0.3881669469500076				0.8969500113193345	0.978490921439274	0.4320440299648371								
FrangiehIzar2021_RNA	STAT1	7.181623203973649e-52	1.5799571048742026e-50	0.6650515264945077	1.5287274127809652e-103	2.598836601727641e-102	0.7357080219698415	2.1355376054407418e-41	2.776198887072964e-40	0.6466744821638148	1.0168527985540023e-39	1.2710659981925027e-38	0.6435144274913694	CollecTRI, CausalPath	2.2195891074884348e-14	8.878356429953739e-14	CollecTRI	CollecTRI, CausalPath	2.2195891074884348e-14	1.5537123752419044e-13	CollecTRI
PapalexiSatija2021_eccite_RNA	STAT1	4.3926159781020125e-91	4.3926159781020125e-90	0.8015223941460321	2.420138495816056e-117	3.146180044560873e-116	0.8432022760396608	1.390503343534842e-43	6.9525167176742095e-43	0.7058422630509806	3.568047332257862e-39	2.6760354991933966e-38	0.6946121519675584	CollecTRI, CausalPath	2.501745495770689e-08	8.756109235197414e-08	CollecTRI	CollecTRI, CausalPath	2.501745495770689e-08	1.0006981983082757e-07	CollecTRI
ReplogleWeissman2022_K562_gwps	STAT1	0.8967015472183435	0.99212967066105	0.4674921209297675	0.8736047165546249	0.9863992495781334	0.4705648785458475	0.4169201821865397	0.8701809350097064	0.5053995696426843	0.4379339410372885	0.8928508252588372	0.5040207456477643								
SunshineHein2023	STAT1	1.204789381142818e-06	7.630332747237848e-06	0.5991251425165838	8.36284342085267e-10	3.902660263064579e-09	0.6266859064054727	0.0001188563628064	0.0003565690884192	0.5772537054311774	8.248844961558925e-05	0.0004743085852896	0.579192254871476	CollecTRI, CausalPath	0.0728149069719888	0.1638335406869747		CollecTRI, CausalPath	0.0728149069719888	0.1820372674299719	
PapalexiSatija2021_eccite_RNA	STAT2				1.9443052148635964e-36	1.2637983896613377e-35	0.6592889941704826	3.190145050853192e-115	3.190145050853192e-114	0.7891615614534102	5.45774225895192e-104	8.18661338842788e-103	0.7744083299834004	DoRothEA, CollecTRI	1.9757582122167863e-38	1.3830307485517506e-37	DoRothEA	DoRothEA, Ensemble	5.435914949056121e-09	4.3487319592448966e-08	DoRothEA
ReplogleWeissman2022_K562_gwps	STAT2				0.0741935744137055	0.4671529613412933	0.5502495418510673	0.158685524311577	0.7516682730548384	0.5347644478370612	0.081060844992244	0.5151941809945977	0.548605741356354								
SunshineHein2023	STAT2				7.905217487826976e-40	5.533652241478883e-39	0.7951878720238096	5.7953819982112034e-58	6.954458397853446e-57	0.8591480654761905	7.395723530457205e-56	1.7010164120051572e-54	0.8523121279761905	DoRothEA, CollecTRI	1.0747035689822068e-05	4.836166060419931e-05	DoRothEA	DoRothEA, Ensemble	0.0029554612075938	0.0102967901781406	DoRothEA
FrangiehIzar2021_RNA	STAT3	0.0467694133320483	0.1469895847578662	0.5211671737728865	0.1989600407310534	0.6764641384855817	0.5106698326468682	0.0464713473932848	0.1208255032225404	0.5212057520872686	0.2155403599058212	0.6735636247056913	0.509937787250224								
PapalexiSatija2021_eccite_RNA	STAT3	0.0238508090457263	0.0340725843510376	0.528282799086626	0.3478575346915802	0.5024608834433937	0.5055870196157777	0.054305318212356	0.0775790260176515	0.5229185121457318	0.1817321631838492	0.3182976260441344	0.5129814043720213	CausalPath, DoRothEA	0.6489734901846631	0.6489734901846631		CausalPath, DoRothEA	0.6489734901846631	0.8652979869128842	
ReplogleWeissman2022_K562_gwps	STAT3	0.5165035282591327	0.8420280746698457	0.4990828212273988	0.8309166340977705	0.9791942228205412	0.478769842051945	0.988017639244544	0.9999995011210674	0.4499566007465775	0.8189559823082968	0.9999987471362596	0.4797983373474029								
ReplogleWeissman2022_K562_gwps	STAT4	0.396335111324787	0.7413374960199214	0.5071751658513703	0.1067393288028478	0.5341306205386032	0.5339596835182508	0.0822965153998283	0.6169625359213362	0.5379369453671704	0.2855811717403793	0.7794606547399258	0.515459956347345								
NadigOConner2024_hepg2	STAT5A	0.4117087798331937	0.5646694528238034	0.5120020733082575	0.8296519301250906	0.9955823161501088	0.4487731758739764	0.9436928697564886	0.999927694428874	0.4146966736010422	0.9227731795219	0.9996709444820582	0.423438189497573								
NadigOConner2024_jurkat	STAT5A	0.589089252803599	0.7948029601318399	0.4938284180377964	0.9504854532027656	0.9999999998462048	0.454791664170072	0.6896104954286433	0.8675744942489384	0.486441244142989	0.9335612223126672	0.9999999999982851	0.4588129291646194								
PapalexiSatija2021_eccite_RNA	STAT5A	0.261239712885165	0.3265496411064562	0.5081259293272465	0.6785452688991399	0.8821088495688818	0.4941095439125805	0.5888827807201887	0.6543142008002097	0.4971457172403003	0.7486864804496638	0.9358581005620796	0.4914829423534095								
ReplogleWeissman2022_K562_essential	STAT5A	0.999916392618105	0.999916392618105	0.4230104694841329	0.8474570775820167	0.9004231449308928	0.4790226260423906	0.2214888062452327	0.4983498140517736	0.5156921955007038	0.3573286514036772	0.6618915375178599	0.5074784673630282								
ReplogleWeissman2022_K562_gwps	STAT5A	0.999999111498872	0.999999111498872	0.436187521475489	0.9943988616251056	0.999992548810598	0.4661209242907921	0.6081052144376613	0.9999995011210674	0.4963349164006438	0.7742658746309958	0.9999987471362596	0.4899421854883437								
ReplogleWeissman2022_rpe1	STAT5A	0.0365334598866635	0.0677391235398552	0.5533099374213155	0.0012312748816633	0.0085069900914923	0.5900556613649256	0.1295399252270538	0.2971798284620647	0.5335660627078078	0.0033504980437271	0.0103493161795128	0.5806407282554058	CollecTRI, CausalPath	0.281888742896636	0.3860768327958794		CollecTRI, Ensemble	0.5811660948657171	1.0	
NadigOConner2024_hepg2	STAT5B	0.2697367510071481	0.4114628405193785	0.5187424803512555	0.7030584733703336	0.9454998864594109	0.4837151473348914	0.9540423002874692	0.999927694428874	0.4485248653438781	0.7295865422267568	0.8739605115826827	0.4813222528030572								
NadigOConner2024_jurkat	STAT5B	0.6437095655468388	0.8399030184966106	0.4923415889298426	0.897225240480541	0.9999999998462048	0.4736830391916854	0.9986903891639244	0.9989523152766095	0.437440616713089	0.9825620377445724	0.9999999999982851	0.4561389693030135								
ReplogleWeissman2022_K562_gwps	STAT5B	1.2716445154206773e-08	7.184791512126826e-07	0.6433740821933545	0.0005157023824556	0.0205689138661744	0.5844710785205324	0.0892349389067962	0.6169625359213362	0.5346315318103833	6.513599480859054e-05	0.0024751678027264	0.5984764117177171	CausalPath, CollecTRI	0.0217845701917779	0.0629332027762474	CausalPath	CausalPath, Ensemble	0.0771666064240429	0.4778344234886597	
ReplogleWeissman2022_rpe1	STAT5B	0.2330457992209571	0.3345334859784707	0.5162108665454342	0.3502768208134322	0.6492936190688012	0.5085536499621084	0.6290374440345775	0.7666393849171413	0.4926760957418518	0.3308607710070127	0.4998874692388562	0.5097316438676937								
ReplogleWeissman2022_K562_gwps	STAT6				0.7744981791469561	0.9785444416417632	0.4546230067972112				0.7744981791469561	0.9999987471362596	0.4546230067972112								
NadigOConner2024_hepg2	SUPT16H	0.0682226646999981	0.1497570688536545	0.5567533113394553							0.0682226646999981	0.1773789282199952	0.5567533113394553								
NadigOConner2024_jurkat	SUPT16H	0.3611529311229774	0.6019215518716291	0.5138662863853704							0.3611529311229774	0.6019215518716291	0.5138662863853704								
ReplogleWeissman2022_K562_essential	SUPT16H	0.0272360855058424	0.1233634461146979	0.5587669860354437							0.0272360855058424	0.1051876405742879	0.5587669860354437								
ReplogleWeissman2022_K562_gwps	SUPT16H	0.2590962418464042	0.6296317274977135	0.5186640085773638							0.2590962418464042	0.7666902700856156	0.5186640085773638								
ReplogleWeissman2022_rpe1	SUPT16H	0.0001242249026196	0.0004422406533259	0.6965635074340514							0.0001242249026196	0.0005396019207541	0.6965635074340514	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
WesselsSatija2023	SUPT16H	0.0003124738028281	0.0024631569158139	0.5986577909627003							0.0003124738028281	0.0018748428169686	0.5986577909627003	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	SUPT4H1	0.0293633932649261	0.0759439672916351	0.7063056788833754							0.0293633932649261	0.093310338597432	0.7063056788833754	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	SUPT4H1	0.9911561613386424	0.9999999999982851	0.3384736552675483							0.9911561613386424	0.9999999999982851	0.3384736552675483								
ReplogleWeissman2022_K562_essential	SUPT4H1	0.8027697532032432	0.999916392618105	0.4711294228458047							0.8027697532032432	0.9365647120704504	0.4711294228458047								
ReplogleWeissman2022_K562_gwps	SUPT4H1	0.2378710764444762	0.593900082710938	0.5172922410156172							0.2378710764444762	0.7665687710415636	0.5172922410156172								
ReplogleWeissman2022_rpe1	SUPT4H1	4.6440378399673875e-05	0.0001968187465509	0.7821398843424165							4.6440378399673875e-05	0.0002305433070555	0.7821398843424165	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	SUPT5H	0.0002072468586026	0.0010362342930132	0.7475116798699979							0.0002072468586026	0.0014818150390088	0.7475116798699979	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	SUPT5H	0.0012838949901629	0.0099656507596447	0.6300058719906048							0.0012838949901629	0.0088584051212085	0.6300058719906048	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	SUPT5H	4.235230351914227e-06	4.658753387105649e-05	0.5708211313832314							4.235230351914227e-06	3.388184281531381e-05	0.5708211313832314	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	SUPT5H	0.007077424790896	0.0727044546701135	0.5624054643292934							0.007077424790896	0.1303961900868114	0.5624054643292934	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	SUPT5H	0.0030304058908423	0.0070975295864464	0.7994079433227772							0.0030304058908423	0.0095733277006155	0.7994079433227772	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
WesselsSatija2023	SUPT5H	0.0011499907573121	0.0030666420194991	0.6083363713695467							0.0011499907573121	0.0045999630292486	0.6083363713695467	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	TADA2A				0.3876967677925051	0.7375694606784244	0.5134171504324492				0.3876967677925051	0.6160070866036471	0.5134171504324492								
NadigOConner2024_jurkat	TADA2A				0.6106225448729932	0.9286551203276772	0.4926497817951923				0.6106225448729932	0.8350327351920366	0.4926497817951923								
ReplogleWeissman2022_K562_essential	TADA2A				0.7560402976796017	0.8596344950293454	0.467459980027092				0.7560402976796017	0.9008139717033552	0.467459980027092								
ReplogleWeissman2022_K562_gwps	TADA2A				0.7209520676316763	0.9691267628866412	0.484743090411538				0.7209520676316763	0.9999987471362596	0.484743090411538								
ReplogleWeissman2022_rpe1	TADA2A				0.9594797162096572	1.0	0.4529989999305087				0.9594797162096572	0.9999999999998826	0.4529989999305087								
NadigOConner2024_hepg2	TAF1				0.3088899534325853	0.651173415344369	0.5360806418850295				0.3088899534325853	0.5321838956730084	0.5360806418850295								
NadigOConner2024_jurkat	TAF1				0.3412291719572072	0.7195578624463106	0.5295486955792299				0.3412291719572072	0.5905889514643973	0.5295486955792299								
ReplogleWeissman2022_K562_essential	TAF1				0.4336419069991579	0.6504628604987369	0.5054829790411229				0.4336419069991579	0.6745540775542457	0.5054829790411229								
ReplogleWeissman2022_K562_gwps	TAF1				0.0262537357252459	0.3164639495529647	0.5674148551938599				0.0262537357252459	0.2850405593026704	0.5674148551938599								
ReplogleWeissman2022_rpe1	TAF1				0.318179502860259	0.6104003686379452	0.5570840269867694				0.318179502860259	0.4907209441334551	0.5570840269867694								
TianKampmann2021_CRISPRi	TAF1				0.3110516277874449	0.5445057206158079	0.5102883443887911				0.3110516277874449	0.5104741130773199	0.5102883443887911								
GasperiniShendure2019_lowMOI	TAF12	0.3491411599879092	0.7353761937356401	0.579202808756712							0.2235193125260116	0.6789533846569927	0.6553077240809584								
NadigOConner2024_hepg2	TAF12										0.0034964818833955	0.0166665636441855	0.6166113706637777					Ensemble			Ensemble
ReplogleWeissman2022_K562_essential	TAF12										0.0020251328922501	0.010309767451455	0.6121735863235017					Ensemble			Ensemble
ReplogleWeissman2022_K562_gwps	TAF12										0.0004032061544919	0.0129025969437419	0.6411305695477921					Ensemble			Ensemble
ReplogleWeissman2022_K562_gwps	TAF9	0.4636355898190209	0.7878319045045017	0.5021394914949372							0.4636355898190209	0.8978951864733244	0.5021394914949372								
ReplogleWeissman2022_K562_gwps	TAL1				0.937819366709794	0.999992548810598	0.4778695985929089	0.999984986675687	0.9999995011210674	0.4399006318242223	0.9998696399494272	0.9999987471362596	0.4474146824988738								
ReplogleWeissman2022_K562_gwps	TBL1X	0.6813042004391201	0.913056826365794	0.4867746254673361							0.6932302049502166	0.9809249913532618	0.4858296488009518								
ReplogleWeissman2022_K562_gwps	TBL1XR1	0.1600572208320662	0.5155655714346175	0.5336084136007764							0.1600572208320662	0.6630710944739029	0.5336084136007764								
NadigOConner2024_hepg2	TBP	0.0209633248578391	0.0608612657163071	0.5683309635046381	0.1365701101103187	0.36732650305534	0.5368108876701198	0.6189061333966255	0.8841516191380364	0.4898368203669849	0.248391441007902	0.4496199501788606	0.5228275441803778	CausalPath, CollecTRI	0.4161955485950073	0.4381005774684287		CausalPath, CollecTRI	0.4161955485950073	1.0	
NadigOConner2024_jurkat	TBP				0.849672000873966	0.9999999998462048	0.4678491640850156	0.8814652497610747	0.9741706532996688	0.4632730610619529	0.8360567211039205	0.9999999999982851	0.4696088328623206								
ReplogleWeissman2022_K562_essential	TBP				0.3141511918191451	0.5729166651205639	0.5115296793577825	0.4585458683588701	0.6516178129310259	0.5024794263718169	0.3782237357244913	0.6618915375178599	0.5073865849983673								
ReplogleWeissman2022_K562_gwps	TBP				0.9752944621311588	0.999992548810598	0.4670189125727556	0.964465064471602	0.9999995011210674	0.469704302512719	0.9924576149749862	0.9999987471362596	0.4592091253620437								
ReplogleWeissman2022_rpe1	TBP				0.0475941393512987	0.1446861836279482	0.5533879850320452	0.9994854169148196	0.999972435847238	0.3949806916802192	0.4040098542880788	0.5849726015212808	0.5077746173063238								
NadigOConner2024_hepg2	TBPL1				0.0738980805882373	0.2506108819948919	0.5489401650279164				0.0738980805882373	0.182196991795137	0.5489401650279164								
NadigOConner2024_jurkat	TBPL1				0.061447778251501	0.2136041815409321	0.5440729136719651				0.061447778251501	0.2183013174724378	0.5440729136719651								
ReplogleWeissman2022_K562_gwps	TBPL1				0.0164594868386117	0.2531355562076148	0.5513635737526711				0.0164594868386117	0.2274401817699075	0.5513635737526711								
ReplogleWeissman2022_rpe1	TBPL1				0.9868758676340316	1.0	0.4373926455928278				0.9868758676340316	0.9999999999998826	0.4373926455928278								
ReplogleWeissman2022_K562_gwps	TBPL2				0.0897434526734176	0.4853548334518563	0.5331369154848906				0.0897434526734176	0.539602711434506	0.5331369154848906								
ReplogleWeissman2022_K562_gwps	TBX15				0.4780479856241318	0.8883725066181783	0.5009271548752523				0.4780479856241318	0.9054616051696952	0.5009271548752523								
NormanWeissman2019_filtered	TBX2				0.954829628439569	1.0	0.4807566126002699				0.954829628439569	1.0	0.4807566126002699								
ReplogleWeissman2022_K562_gwps	TBX2				0.5771710857405175	0.9412664663271978	0.4960602662293893				0.5771710857405175	0.9462906585043256	0.4960602662293893								
ReplogleWeissman2022_K562_gwps	TBX21				0.0384036621325192	0.3765492440687725	0.5564416034832464	0.2834626764974637	0.8184327214930216	0.5182635904962547	0.1533769048040398	0.6610063069703078	0.5326001931868143								
NormanWeissman2019_filtered	TBX3				0.9960208811071858	1.0	0.4708337778859107				0.9988503961368984	1.0	0.4654532791029045								
ReplogleWeissman2022_K562_gwps	TBX3										0.6673175405785576	0.9776603967994292	0.4923166764358445								
ReplogleWeissman2022_K562_gwps	TBX5				0.4193556389203196	0.8619014514214864	0.5046948695611833				0.4193556389203196	0.8924720692233614	0.5046948695611833								
ReplogleWeissman2022_K562_gwps	TCEA1	0.1863239144229065	0.5479153256086787	0.524016502102095							0.1863239144229065	0.7119715164378978	0.524016502102095								
ReplogleWeissman2022_K562_gwps	TCF12				0.3002314654396227	0.8011208519223323	0.5096359422362731	0.1872867784764165	0.7740473675787999	0.5163367364074856	0.1435742454421922	0.6563394077357358	0.5195833076730455								
ReplogleWeissman2022_K562_gwps	TCF3				0.0745848189406739	0.4671529613412933	0.5434403852821295	0.1930955052122537	0.7740473675787999	0.5260962797432618	0.2050695832976691	0.7334253332057813	0.5248044308610287								
ReplogleWeissman2022_K562_gwps	TCF4	0.7541926648450927	0.9580739407957576	0.4842383775498291	0.680505708460311	0.9628664778331408	0.4892489201380504	0.7905879138977256	0.9999995011210674	0.4814717225573457	0.7860760063402155	0.9999987471362596	0.4818288598453192								
ReplogleWeissman2022_K562_gwps	TCF7				0.779837783156534	0.9791942228205412	0.4717343654415246	0.7364368997926259	0.9999995011210674	0.4768054507763509	0.8072910469604604	0.9999987471362596	0.4681658319156617								
ReplogleWeissman2022_K562_gwps	TCF7L2	0.6129905404842142	0.8849098565253526	0.4938821093205993	0.6157756142865219	0.9412664663271978	0.4937269286686148	0.7410672790106243	0.9999995011210674	0.4862215896675397	0.8499166473242178	0.9999987471362596	0.4779235583240344								
ReplogleWeissman2022_K562_gwps	TEAD1				0.6598644082347966	0.9590827138343132	0.4845065687478208	0.6169954908785655	0.9999995011210674	0.4888111514815601	0.6270110831248795	0.9602587872542236	0.4878205295658959								
ReplogleWeissman2022_K562_gwps	TEAD2							0.7386401097511093	0.9999995011210674	0.4857062260923439	0.6837850004570298	0.9809249913532618	0.4893033740867792								
ReplogleWeissman2022_K562_gwps	TEAD4				0.9685038399050928	0.999992548810598	0.4551246046722828	0.0804954490157087	0.6169625359213362	0.5338711680331998	0.1325723707004673	0.6323086315434283	0.526925771407444								
ReplogleWeissman2022_K562_gwps	TEF				0.0922383687022723	0.4853548334518563	0.5214952114690311				0.0922383687022723	0.539602711434506	0.5214952114690311								
ReplogleWeissman2022_K562_gwps	TET1				0.6801433108677599	0.9628664778331408	0.4892046262107267				0.6801433108677599	0.9809249913532618	0.4892046262107267								
NadigOConner2024_hepg2	TFAM				3.215267693718889e-05	0.0012539544005503	0.5370948487100011				3.215267693718889e-05	0.0002873645501261	0.5370948487100011	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	TFAM				2.855446314230302e-129	2.0844758093881205e-127	0.6520838997690157				2.855446314230302e-129	3.854852524210907e-127	0.6520838997690157	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	TFAM				0.0167409718978582	0.056919304452718	0.5680468560274556				0.0167409718978582	0.072114955867697	0.5680468560274556	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
